seed,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0.4467073953257015,0.8434494918695374,0.2984363583318514,5635,1929,2311,936,459,3783,0.07845983871653653,0.04708319039894036
2078497996,0.4418152564119435,0.8756356817457519,0.29133736055330195,5630,1888,2367,925,450,3799,0.07849910787800515,0.04815395889160607
1696550222,0.4558267631134138,0.8485419229446048,0.2940374356331669,5673,1889,2382,937,465,3730,0.0789013794761815,0.045572098616333635
917844064,0.4415071680617326,0.8654110451168474,0.294383121809441,5676,1911,2383,884,498,3630,0.07700260962317111,0.04606176832571195
410930322,0.44214690507073484,0.8488306827540477,0.29707332662819996,5651,1883,2364,926,478,3795,0.07865265333637297,0.04693640226673477
1695150937,0.44345108717356574,0.8692664585812717,0.2985198992840537,5626,1803,2362,957,504,3787,0.0789751161623062,0.048293665256708564
1380848518,0.4370130892566561,0.8669653065867582,0.2976197656422129,5579,1876,2270,959,474,3833,0.0776450425477977,0.04857767049016075
229824632,0.4420661920152052,0.8421291232187045,0.2957536668598841,5617,1878,2366,904,469,3789,0.07863454799981222,0.04683136056326691
228704011,0.44552665797767077,0.8669430358179152,0.29207735834780524,5653,1914,2381,909,449,3722,0.0787288927401351,0.046277650775674785
658103760,0.44025014733588513,0.8642247346383704,0.29568118993722325,5647,1928,2338,924,457,3721,0.0781843328102001,0.04706208075315297
