seed,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0.4467883535971678,0.8437179697899454,0.29820626836645325,5632,1927,2312,935,458,3785,0.0784472998867776,0.047121705259360096
2078497996,0.4421179365020928,0.8752992450145655,0.2930197134451891,5625,1888,2368,921,448,3801,0.07855748012756299,0.04817841095686785
698544029,0.45575135365149966,0.8484454057801452,0.29479974729224345,5668,1888,2379,936,465,3729,0.07885989595143765,0.04555107831449953
460469462,0.4422106799805487,0.8625444740779961,0.2934965471588626,5691,1918,2387,886,500,3626,0.07713235779533416,0.04587202924678363
481633097,0.4422083519966337,0.8488081932581959,0.29722385259308076,5653,1882,2365,928,478,3793,0.07864075430013415,0.04690587656677135
361129712,0.4431008276584465,0.869505557226398,0.2976017592879957,5623,1804,2358,957,504,3786,0.07889091881927149,0.048277812988911525
1720202186,0.43685796654869735,0.8666804794644378,0.29744776196639244,5586,1879,2274,962,471,3826,0.0775827809720603,0.04847726739481488
250515204,0.442246461725233,0.841920625070787,0.29599189864543907,5618,1878,2366,904,470,3788,0.07865177357176246,0.04681839499228158
1305847030,0.44536358440233353,0.866434525065166,0.29189634705277295,5650,1910,2383,911,446,3713,0.07861210774385188,0.046206574777932274
1238738737,0.44071774837463845,0.8654248597822174,0.2957024018643736,5639,1926,2336,922,455,3729,0.07812287389757457,0.04722082935494724
