seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,32.24957802591438,1.8675330886511134,0.3758276952859754,31.863947023215733,1.0720273033286223,0.09657102397534573,83.14757610157577,82.15332175448796,1.3670661916079436,0.7847423383109757,0.41875432522487,0.10760126113191132,0.9942543470878121,0.3111530640929587,0.5823238532969679,2.578253149072584,0.7320171192229593,1.1142189106266656,0.38563100269864986,0.7955057853224912,0.2792566713106297,16101,5432,6650,2738,1281,10578,0.922059976469065,0.24748206502299697
123456789,1,1.343074,1.724218240184922,1.3788764489458747,0.3464162259849352,1.3342772057238719,0.5881522470315445,0.06448373782045219,3.2342965445787537,2.5028433497606906,0.743665039406561,0.31720627638549204,0.27614604030070977,0.051403275964565745,0.731453194818063,0.22474276433614404,0.42645876302106894,1.8758046221758307,0.5393268120396711,0.7971509980964884,0.3899410344610503,0.7907242019143301,0.281932488164483,11480,3783,4818,1937,942,7767,0.676953920143086,0.247235854961901
123456789,2,1.074459,1.0027729701874364,1.1887167200683078,0.33799910402360944,0.6163049480857068,0.39946495895325557,0.05294554897954376,1.498247173360663,0.920823729647404,0.509499528410899,0.1712159043171088,0.21526416558836592,0.03371985099079831,0.577423443713259,0.18154431459756762,0.3382836240937901,1.4941040673250432,0.4286130747631962,0.6368779177986508,0.3864680221017297,0.7892517611150521,0.2850535550440657,9171,3010,3854,1543,764,6172,0.5342525054512468,0.2249836970791346
123456789,3,0.644675,0.6177863954834316,1.0058265584516912,0.31764685626368044,0.23668872035982907,0.2138718518691582,0.027205905853324608,0.5602817307069118,0.21465731011806624,0.2640218336399914,0.05613973703517773,0.12131994235023799,0.010390843997434313,0.34562442058884557,0.11092909835280368,0.20788209660481366,0.9069182079810594,0.2624924062916083,0.38193339539784277,0.38109767512360254,0.791954706582533,0.29044095041035584,5500,1747,2336,924,493,3780,0.31978967016647847,0.1632588661203795
123456789,4,0.429783,0.5372799509835211,0.9018249126700401,0.29909802952339076,0.14316771696633257,0.11415917866302787,0.017179870935811623,0.3247208745725669,0.08652760293542222,0.1542861865198328,0.0195306029859026,0.07842795885983823,0.004504818079604878,0.23819327163714465,0.07392314078023336,0.13475558353393022,0.6043792886336948,0.1710821960584749,0.26221489651674496,0.39411223401718853,0.7876657340070122,0.2819181585875791,3775,1254,1564,642,315,2463,0.22130229904617651,0.11671612258687337
1261112113,0,1.880303,63.62926317466765,1.8845970129309055,0.3786615684076083,63.24807647762207,1.083882363762351,0.09827886648517048,165.7477621997103,164.75480960426432,1.408449821328984,0.8100373242174342,0.420390955201425,0.10910942647694373,0.9929525954460062,0.3112815287244813,0.5984124971115498,2.604898342838245,0.7473480068497921,1.1102023291386607,0.38118669704557645,0.8007146491685546,0.2803827019224378,16161,5502,6740,2578,1341,10879,0.9192679981699086,0.24775105289445107
1261112113,1,1.343074,1.703343391654924,1.3828950771089803,0.350475296927179,1.316917570420244,0.592452755572512,0.06453329558038959,3.2045316973415,2.4775415913625527,0.7372428083892556,0.3158457504016489,0.2856680836419017,0.052600291778557795,0.7269901059789471,0.2330677918633439,0.4213970579876067,1.8813186542662195,0.53311550571899,0.8150876428282395,0.3864258212346801,0.7904423215364682,0.28594200134678943,11739,3850,4949,1947,993,7678,0.6733637122660652,0.23844208748289758
1261112113,2,1.074459,1.0541493586438522,1.1894919946459521,0.33199485036498755,0.6677492744583792,0.37767613911701514,0.049932063066539474,1.5913142968189897,1.0080155704910208,0.5115603017893766,0.16242574189232215,0.21561058445755535,0.03242785630292857,0.583298726327969,0.18318272815462677,0.3491345598970545,1.5095719442130977,0.4300661997659267,0.6494395446812443,0.3864000841854729,0.811815855528937,0.2820627872984481,9352,3100,3987,1526,739,6193,0.5407135640586553,0.23546155884008643
1261112113,3,0.644675,0.6592649167836196,1.026988825204101,0.3188874811425282,0.261825975151889,0.2127923111397638,0.030791859939325858,0.58624966840668,0.23282808959699278,0.2592669225501979,0.053720163547628104,0.12256136929730438,0.011834558396125407,0.3534215788096872,0.11072681090117897,0.2055467590025698,0.8892474837988319,0.2524534991884375,0.38434048542195687,0.3974389416317306,0.8141965140643372,0.2880956212032023,5534,1790,2371,910,463,3635,0.32801967902944396,0.15974439218103612
1261112113,4,0.429783,0.5088825777394393,0.9090568144810299,0.3024270604308011,0.12838398121523908,0.11795700134869684,0.018864555993817905,0.30258478534921585,0.07633792371288753,0.15607056206110825,0.020251336557048808,0.07598122519509144,0.004739496773634971,0.22624686163632832,0.07124172842145647,0.13581922550405945,0.5946062973768123,0.17168405711826398,0.25123818314028434,0.3804985965242002,0.7910998131323331,0.28356250443698316,3616,1220,1504,608,284,2471,0.20908057575798378,0.11824724636200688
93071921,0,1.880303,60.892637294092765,1.9356092282694901,0.37788743402532976,60.50932279086083,1.1248881602992713,0.09780394600163218,158.25599341223008,157.2597840149378,1.43282533627114,0.8326930007402429,0.42264612059762513,0.10938828506787202,0.9962093972922775,0.3132578355297531,0.6001323355308973,2.598934788255305,0.740245146254103,1.1184444957470991,0.3833145032319354,0.8107210679702189,0.2800834880236976,16271,5393,6834,2707,1337,10769,0.9221103372372403,0.24351576905393338
93071921,1,1.343074,1.5747142446908966,1.380868173695443,0.34360761482547575,1.1885104276947678,0.5752655463976133,0.062175174369188166,2.9333432957964183,2.2139312620156772,0.7367783232725461,0.30693964332382334,0.27339305605218023,0.04946997737521984,0.7194120337807409,0.2239230786769604,0.42983867994872277,1.862778155266011,0.5335616659921993,0.7956548232816123,0.3862038169961288,0.8056026272978296,0.2814324404562876,11457,3888,4720,1875,974,7683,0.6664418297611164,0.24847388346220928
93071921,2,1.074459,1.1134523916146866,1.2664359015357614,0.325743992107314,0.7251622278944365,0.46256613428080545,0.0462223961783841,1.7090003889795116,1.1130269591029855,0.5563414159663258,0.20320388723328217,0.21377675029582793,0.030334477028960635,0.595973429876526,0.1834422732668673,0.3531375287330436,1.5348661531016912,0.4392969397753732,0.6562722735509448,0.38829016372025005,0.8038697672549558,0.27952159592892983,9452,3225,3928,1560,739,6327,0.5519305421362852,0.2293898051664549
93071921,3,0.644675,0.6738505745458778,1.0008722030965573,0.31898125255611975,0.2829985453386856,0.21354069862326316,0.030894272505022,0.6125114362056046,0.2572378090889254,0.2592972770330448,0.05532226943403725,0.12466730484031119,0.012074395148114888,0.35527362711667915,0.11259290969219629,0.20397500759900755,0.9089721955322053,0.25907131423054375,0.3908295670711178,0.3908520292071922,0.7873315044732941,0.28808698005109773,5627,1857,2413,901,456,3730,0.32941106395061615,0.16191786271813607
93071921,4,0.429783,0.5090588904986252,0.9014664811387819,0.3077851943464565,0.1295245122418339,0.10955231205378196,0.019336531827164712,0.3062734669839493,0.07792796111439014,0.15603455613431405,0.018962376020022088,0.07862897574254553,0.004939846749976062,0.22834550586955915,0.07368912899256946,0.13707218011429198,0.601646435609745,0.17308969262750917,0.2554670503547266,0.37953437825679126,0.7919141690849999,0.2884486625192918,3678,1258,1513,600,307,2492,0.21151274098780523,0.11963318363114178
1072515376,0,1.880303,76.23803241110761,1.9615389027887884,0.37884045266750005,75.8520910231174,1.1676794979419225,0.0962696704120893,196.3392921366318,195.3453596264692,1.4458537435099985,0.86069859278289,0.4171572309254406,0.10600660211558553,0.9939325101626205,0.31115062880985506,0.5851551507271086,2.5753457418455863,0.7371017426441951,1.101142256557196,0.3859413879902325,0.7938594048468659,0.2825707822554107,16113,5333,6705,2727,1348,10786,0.9178162285587186,0.23930386764777437
1072515376,1,1.343074,1.66665995851674,1.3965931525062214,0.34649232730392854,1.2848472472040782,0.5991051864863266,0.06275406023396729,3.1240406231840114,2.4083586902897167,0.7512178818509655,0.3222545724146969,0.27672458305154785,0.05011825597455135,0.7156819328942946,0.2266063270769965,0.4289633094362686,1.874431918292608,0.5378931441149387,0.7986456300627305,0.381812711312662,0.7974879660198947,0.28373826706996125,11501,3762,4753,1998,988,7746,0.6616156491514805,0.2447965219786716
1072515376,2,1.074459,1.0388155014612606,1.246420983203622,0.3286042415815957,0.6590022993399685,0.4411562429789167,0.04737415307057886,1.5977449767236322,1.0135751843697562,0.5533801663480576,0.19586248820818764,0.21362375452389926,0.030797668336895186,0.5841697923538759,0.18282608618700408,0.35751767813986995,1.538044989197935,0.4439753292067729,0.6500943307843894,0.37981320212129216,0.8052647402247052,0.28123008851101683,9361,3097,3914,1615,735,6393,0.5398833024975175,0.22715243011689243
1072515376,3,0.644675,0.6397475090445077,0.996438091595814,0.320512946486745,0.2528083276665133,0.19170570905986553,0.029713156763288177,0.5797552873505711,0.22910126663849187,0.255479116398931,0.04915187965246063,0.1261027523848073,0.011690357256900532,0.3506540207120793,0.11441239512790677,0.20632723674647038,0.9062251578227515,0.2563923625097235,0.39344043280330443,0.38693918137799443,0.8047323825359484,0.2907997897234568,5667,1870,2333,933,531,3693,0.3254889203694817,0.16593541522437372
1072515376,4,0.429783,0.5290575348483736,0.9307404268737367,0.2970661940034856,0.13951780179339227,0.12643382199921713,0.014227452531157644,0.3164467996216095,0.0834502090220004,0.1598349305767486,0.021712327710612413,0.07565547199763825,0.003623383132434433,0.2329965905996091,0.07203208886520382,0.13812260286613617,0.5981330550604526,0.17172879350864562,0.2546754680431613,0.3895397330549813,0.8043066048745195,0.28283874147232796,3666,1230,1554,585,297,2472,0.21649730032585468,0.11994862224559387
2051958831,0,1.880303,90.65265725241593,1.8105925156428602,0.3785100467910756,90.26598146335604,1.0163779993405018,0.09740364008337482,233.74851554086518,232.7514692939287,1.3380446111095843,0.7511127396796061,0.41654597384043546,0.1071915909712367,0.9970462469365045,0.30935438286919875,0.586931871429978,2.5785070468481575,0.7390092467241336,1.10048855339989,0.3866757890598925,0.7942145163023585,0.28110640670770076,16181,5289,6784,2691,1417,10866,0.9240521712418677,0.25232032667545123
2051958831,1,1.343074,1.6197879180301886,1.3687149153579303,0.3495367474485496,1.2323978992379194,0.5827514624195597,0.06476526516575226,3.053757593026416,2.3234180231473114,0.735414212912663,0.31311393136014065,0.28336139213225836,0.05250370907534909,0.7303395698791046,0.23085768305690926,0.42230028155252225,1.8852823626071162,0.5373026951491545,0.8106769723088071,0.38739001879226936,0.7859634529383707,0.28477148228279736,11672,3870,4936,1918,948,7736,0.6754667172590094,0.2437539182669731
2051958831,2,1.074459,0.9977275220920103,1.187338399310614,0.33444910286025487,0.6165541749475054,0.3935293153837264,0.05100064016917454,1.4965580413512145,0.9248107203774825,0.5109915707247623,0.16936213223704935,0.21379062488961648,0.0326012497515778,0.5717473209737319,0.18118937513803868,0.341629438487713,1.499966682499916,0.43036725757496896,0.6392321673499781,0.38117334714450496,0.7938090839268875,0.2834484626910803,9206,3035,3836,1552,783,6198,0.5290606432717738,0.2283961938326812
2051958831,3,0.644675,0.6218794681346308,1.0258573273348723,0.3173076677186559,0.23927780144720234,0.20325649048238212,0.02823271698574011,0.5655078661431384,0.2175879504716739,0.26730672790880666,0.05296236225969602,0.12318348030340186,0.010960353910539808,0.3479199156714645,0.11222312639286204,0.21434436564911064,0.9093528490969757,0.2605691072103141,0.3882146346763475,0.38260166668742845,0.8226008368524903,0.2890749507329158,5590,1837,2329,940,484,3752,0.3214430764719057,0.17332165845870595
2051958831,4,0.429783,0.5314006254204214,0.9075801392472245,0.29467942336909236,0.14585128282739826,0.11367972573194918,0.0171787438123208,0.32489478581775766,0.08917249816550878,0.16101532316185146,0.020168111865980783,0.07560588024482605,0.0044075491684537485,0.23572228765224887,0.0711983310763723,0.1408472112958707,0.6113933071883662,0.17741168652655032,0.2565699341352655,0.3855493425930232,0.7939004135152753,0.27750067955677155,3695,1285,1497,596,317,2555,0.21792936053982462,0.12296039122065751
883918639,0,1.880303,118.35848376792092,1.8663379046316935,0.3767261899594836,117.97266349298734,1.0762801920393223,0.09495623714649275,305.0878931291074,304.09337975703016,1.3715879264983004,0.7909676555713127,0.41735322157988625,0.10519653939232258,0.9945133720771822,0.31215668218756365,0.5806202709269878,2.577659694655503,0.7349086803061914,1.1078423340431205,0.3858202749335754,0.7900577125923711,0.28176995281299083,16276,5360,6802,2746,1368,10797,0.9210167781270939,0.24451551978756234
883918639,1,1.343074,1.5796130826026589,1.3229490056685616,0.34448392139828293,1.1952842903276197,0.5343481320827208,0.0634738679813711,2.9618304663564574,2.241200371179834,0.7056922538409974,0.28503391744462553,0.27840782733873687,0.05129882871092813,0.7206300951766231,0.22710899862780873,0.42065833639637185,1.8750354115049361,0.5334236246576797,0.8081881621895767,0.38432879227503913,0.7886008735858407,0.2810100534169118,11642,3912,4741,1989,1000,7684,0.6675068792028046,0.2486555181443755
883918639,2,1.074459,1.0277631450582978,1.2467035157376718,0.33373207706805397,0.643794241057724,0.45898613513109326,0.04985153381650866,1.5537551068723305,0.9732773495800873,0.5442242643287423,0.20036150421939805,0.21316201978488822,0.03184127139068721,0.5804777572922433,0.18132074839420104,0.3438627601093442,1.5117832492273275,0.4365306245300238,0.6387220001672799,0.3839689040005738,0.7877173806065786,0.28388054325154527,9199,3122,3800,1545,732,6287,0.5368385598508805,0.22427570470898434
883918639,3,0.644675,0.6443789164276598,1.021341765913985,0.3123750414582042,0.25951820945024384,0.21076096932755117,0.02805503525706256,0.5817660109457593,0.23430138639026038,0.26475441841038766,0.054633913661594743,0.12007316856223026,0.010784014502936248,0.3474646245554989,0.10928915405929401,0.2101205047487929,0.9028321630555248,0.2592221597571333,0.3843878435412582,0.3848607069774159,0.8105807965864338,0.2843200062011417,5534,1852,2320,911,451,3732,0.32119643725263747,0.1674650191033201
883918639,4,0.429783,0.5252368299582975,0.9067211564724926,0.317932503065835,0.13569363483172353,0.11499891648691264,0.020352066157799262,0.312530860830806,0.08074157424677687,0.15717251734010412,0.019934098886531054,0.07895701443543719,0.005054338156421764,0.23178928658402911,0.07390267627901544,0.13723841845357307,0.5950284576495144,0.17334162351694538,0.24834521061562365,0.3895431951265739,0.79172223998558,0.2975804369080357,3576,1212,1477,599,288,2496,0.21383814329427747,0.11808900187690446
1863362094,0,1.880303,56.34916510525031,1.9036186980256729,0.376969244891773,55.96261726218497,1.1099133830486803,0.09569891670746793,145.1015860713629,144.10620832234957,1.3987721359329361,0.8155603404808622,0.41672116004812615,0.10579049650889802,0.9953777490133366,0.31093066353922816,0.5832117954520739,2.575044116453877,0.7347963840571984,1.10545134833948,0.38654784306533857,0.7937053149769927,0.2812703281843051,16123,5353,6712,2693,1365,10717,0.9218299419979572,0.24746560690831407
