seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,122.59369827714485,1.9375087119331744,0.7612424381721422,122.20759267409687,1.130963220728876,0.3239501462402073,205.0989543493965,205.5989543493965,316.9323797592806,315.93420963037437,1.442225411772685,0.8418562903327593,0.8346898372956721,0.3552060175552139,0.9981701289061952,0.47948381974045823,0.6003691214399255,2.585225702570768,0.7443710590254253,1.0964835845199175,0.38610560304796876,0.8065454912042983,0.437292291931935,16087,5521,6624,2612,1330,10921,0.9238017269002003,0.2437577155119637
123456789,1,1.343074,1.7270080879755618,1.4853621269246742,0.6315922678980863,1.3387499018230702,0.6716831678284646,0.19065482011905635,2.2166256308776444,2.7166256308776444,3.2738643188156384,2.5378488762807168,0.8056576161812147,0.3643196834041603,0.5121514412085951,0.15459996244459412,0.7360154425349222,0.35755147876400106,0.44133793277705435,1.8956855741499954,0.5423981139530368,0.8108893462439218,0.3882581861524918,0.8136789590962097,0.44093744777903,11679,3864,4855,1989,971,7812,0.6817531332652916,0.24532813686955743
123456789,2,1.074459,0.9981115736953701,1.2047195098346386,0.5791334363718456,0.6134266938202988,0.3977340415570418,0.13684660077011274,1.031833107664018,1.531833107664018,1.4792581218982275,0.9091332501668831,0.509582552722606,0.16823694357629876,0.3683750727842981,0.08704535665353406,0.5701248717313443,0.2813297161307641,0.34134560914630724,1.4820568770898817,0.4229885451033759,0.6360797868831298,0.3846848798750712,0.8069854682775969,0.44228683560173276,9161,2997,3840,1590,734,6092,0.5280712240816738,0.22671338586755074
123456789,3,0.644675,0.6078987300443722,1.0071383461557393,0.5251592347174503,0.22689005776509755,0.2094908644712254,0.07413115666938637,0.3897102506597821,0.889710250659782,0.547897864055918,0.20449553828800873,0.2625693333392965,0.054616008649497595,0.1994981784105287,0.02816104095925303,0.3434023257679093,0.17133713745127566,0.20795332468979888,0.9012979250934204,0.26070830719684857,0.37988131069972336,0.3810086722792747,0.7976474816845139,0.451028078048064,5470,1732,2313,939,486,3754,0.3172911363798453,0.1659955367232124
123456789,4,0.429783,0.5339031223402927,0.9230028174823788,0.4923761061571077,0.14359711422814836,0.1244252488319809,0.04522015855842689,0.23307524819890743,0.7330752481989075,0.3261683138313014,0.08772533191702077,0.15817707205404738,0.021323035181541855,0.13203971829561573,0.012126618092699605,0.23844298191428062,0.11991310020291612,0.13685403687250552,0.6109129169381635,0.17137225267144665,0.2681684115952702,0.3903060081121444,0.7985775686503979,0.4471559475986808,3862,1287,1607,662,306,2468,0.2215511370129431,0.11679363068278632
1261112113,0,1.880303,68.52078004519636,1.86122915529894,0.7617816581394518,68.1372171984236,1.066734851451733,0.33015691390584856,113.78219338855543,114.28219338855543,178.56452514493844,177.5649638796983,1.3866893988196314,0.794759691813428,0.85008104116397,0.3684259526621331,0.9995612652401588,0.48165508850183686,0.5919297070062034,2.605990839963543,0.7450395857338208,1.1159116684959014,0.38356284677276237,0.794494303847207,0.4316247442336032,16254,5361,6813,2701,1379,10852,0.927179100071386,0.24805145835876916
1261112113,1,1.343074,1.5518666066459232,1.3478750083623265,0.64401227765145,1.166274612571153,0.5496232053625183,0.20203435887240676,1.9236462066623548,2.4236462066623545,2.9006429143287904,2.1799207332824126,0.7172489834521445,0.2924727314344602,0.5183431263868062,0.1626104421446375,0.720722181046378,0.3557326842421688,0.4247762520176843,1.8691316005555407,0.5321331570080856,0.8048652865393695,0.3855919940747703,0.7982518029998081,0.4419779187790432,11592,3880,4835,1908,969,7664,0.6677031569609609,0.24760572654374746
1261112113,2,1.074459,1.0337014212557878,1.2271410399782248,0.5813540662715161,0.6442482013780086,0.418182900940656,0.14312456062324275,1.0696976718357598,1.5696976718357598,1.5573401709676986,0.9706029066505384,0.5281956127558256,0.17999754421894162,0.37538679668622743,0.09241712315535798,0.5867372643171601,0.28296967353086944,0.348198068536884,1.506566730919041,0.4304277956225784,0.645711139673884,0.38945321987777914,0.8089581390375689,0.4382295056482734,9298,3166,3916,1457,759,6198,0.5444272625359179,0.23231717181314257
1261112113,3,0.644675,0.6542523605986045,1.042459437822781,0.5146520219049646,0.2569385625290694,0.2270429243487739,0.07049078734109512,0.427125826289704,0.927125826289704,0.5796291668159084,0.22763247622880547,0.2616192212734019,0.05697947652315274,0.19763376740178126,0.027069474667119793,0.3519966905871029,0.17056429273466148,0.2046397447502492,0.8859412693376911,0.2509634540983238,0.3840143611410434,0.39731379806953504,0.815416513474007,0.4441612345638695,5530,1791,2330,920,489,3614,0.32688184399694475,0.15629784973430902
1261112113,4,0.429783,0.5112395323754338,0.9025291369477583,0.4875883883841553,0.1301175115307142,0.10953336840301033,0.04699809521555439,0.21379199363506834,0.7137919936350683,0.30176755365170754,0.07680400410239921,0.15294361173687807,0.01856164890799767,0.12255251317585689,0.011812698621129786,0.22496354954930833,0.1107398145547271,0.1343819628288804,0.590266469123717,0.16946113479960814,0.25134419952450077,0.38112202084471963,0.792995768544748,0.4405902931686009,3619,1233,1511,597,278,2440,0.20801028792295978,0.11798366607121612
