seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,172.5554177357176,1.8181537589781942,0.37333589660082134,172.16598326620436,1.0275219889609888,0.09659419696560777,443.0894219296181,442.0894284420744,1.3299252403712798,0.7516016846252372,0.4124872768536716,0.10672393849341698,0.999993487543646,0.30576333836025466,0.5783235557460426,2.567809389840456,0.7314701706629588,1.1048690485145385,0.3894344695132445,0.7906317700172055,0.2767416996352136,16363,5562,6798,2665,1338,10833,0.9246465321049074,0.24880483539284698
123456789,1,1.343074,1.6731767508119375,1.4157848128563206,0.34895012582786117,1.2840958492471788,0.6061852831023646,0.06435027351068015,3.1421022079178784,2.4114370470064252,0.7611566301778764,0.3258983591007363,0.2800962158087423,0.051652848824277314,0.7306651609114528,0.228443366984465,0.4352582710771401,1.8779260507852022,0.5376216945301571,0.8026826617248882,0.38908090156475844,0.809599529753956,0.28459985231718105,11559,3828,4861,1918,952,7742,0.6777263662416808,0.2511144917437164
123456789,2,1.074459,1.0066189282405957,1.2062067975469042,0.33474729478252946,0.6183595369273845,0.41221691197868954,0.050790640520057634,1.4999161896225084,0.9213888736087618,0.5208412690101217,0.17799566374443812,0.209703006947813,0.03181788234847715,0.5785273160137467,0.17788512459933586,0.34284560526568364,1.4900536315605701,0.4318009731576467,0.6264516852452767,0.38825939131321113,0.7939898855682147,0.2839566542624718,9021,2931,3802,1533,755,6218,0.5359838544566361,0.2258815169058878
123456789,3,0.644675,0.6101108945089453,0.9985470006062621,0.31734689489405515,0.2298384130250779,0.20753116268220967,0.027586740936592906,0.5524266809816539,0.20810785844387628,0.2615141342245469,0.05435130474629689,0.12111974871186902,0.01052885401993626,0.3443188225377777,0.11059089469193276,0.20716282947825002,0.90545290365005,0.2618946670169457,0.38166356961615866,0.3802724814838674,0.7910158379240525,0.2897601539574623,5497,1735,2335,939,488,3772,0.3182963431513596,0.16461492953447865
123456789,4,0.429783,0.5374247784907623,0.9146913265363849,0.30039211583743186,0.14396766400016583,0.12133529557519285,0.018045039398511768,0.32545951028406334,0.08718549515677,0.15607829529494777,0.020704040306357276,0.07939992814510471,0.004769681879376676,0.23827401512729335,0.07463024626572805,0.1353742549885905,0.6055908162590564,0.17063493526932358,0.26432094572040926,0.39345711449059645,0.793356030961192,0.2823470764389201,3806,1272,1584,637,313,2457,0.22152753614703743,0.11545016347948338
1261112113,0,1.880303,136.8666693602938,1.867671347399541,0.37315751645408424,136.48236473039907,1.080444781885479,0.09429471743280882,355.8409748876648,354.8418175705857,1.3886434673214183,0.8033279464589992,0.41527868608993984,0.10493849013902236,0.999157317079087,0.3103401959509175,0.5853155208624192,2.5999096533205868,0.7435159666902322,1.112877719940122,0.38430462989472347,0.7872265655140619,0.2788627990212754,16255,5459,6779,2725,1292,10860,0.9247152781531064,0.24452871678387714
1261112113,1,1.343074,1.6976113050919714,1.3823075519237835,0.3486078519794306,1.3094309316021442,0.5917700440816898,0.06663481146156272,3.180141356029535,2.452961667940034,0.7352861128038557,0.31477820893116504,0.28218078443042094,0.053937578461963134,0.7271796880895012,0.2282432059684578,0.4205079038726906,1.8733035922243961,0.5319265685704633,0.8094504550834696,0.38818037348982726,0.7905375078420938,0.28197304051786787,11658,3836,4946,1866,1010,7661,0.6738912926630084,0.24189327878152328
1261112113,2,1.074459,1.0613326939293974,1.1807579558181929,0.33029669931302913,0.6736318327124902,0.380888615642802,0.048638087689999054,1.5997838941606426,1.0153888245706364,0.5079045095602529,0.16383971378036455,0.21371269284369496,0.03147042255225902,0.5843950695900061,0.18224227029143594,0.3440647957798884,1.507334979230428,0.43015124908331126,0.6470324810638055,0.3877008612169073,0.7998693401753908,0.2816586116230301,9317,3086,3914,1567,750,6194,0.5416904161567023,0.23186922279308753
1261112113,3,0.644675,0.6632769726003498,1.0264625015003712,0.32005548085695856,0.2655435170467517,0.21080267955687218,0.0315663176248471,0.593418488269272,0.23757561164502575,0.2598410597021971,0.05336307129004316,0.1243070490482425,0.012260111224334803,0.3558428766242463,0.11204693782390769,0.20647798841215395,0.894676753125922,0.2531422816930864,0.38839218973974915,0.397733455553598,0.8156598219434991,0.28848916323211143,5594,1816,2385,918,475,3646,0.3304458245311457,0.15949527386717013
1261112113,4,0.429783,0.5088758769044938,0.8989400779355512,0.303090377438404,0.12882430864679553,0.11382003267454242,0.0186228791454889,0.30196459511412277,0.07644374977650446,0.15387914395237154,0.01948353357746859,0.07608736512505462,0.004675060347339942,0.22552084533761832,0.07141230477771468,0.13439561037490294,0.5933953815043895,0.17117842193192745,0.2510385376405346,0.3800515682576982,0.7851200452610088,0.2844674982929151,3615,1218,1505,606,286,2465,0.20831315441103493,0.11768519500581749
