seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,189.76328123655136,0.8,0.8831760075579467,189.37318506136455,0.0,0.39697536169924896,188.71832390743648,189.22434613880625,191.01697198230266,191.1160786342813,485.3719491085305,484.3741705095497,0.5829472032359636,0.0,0.9718538563731132,0.43683482437357024,346.1087196919349,345.18315852494544,139.26322941659848,139.1910119846072,0.9977785989807523,0.5350190319995429,0.5829472032359636,0.9255611669894611,0.07221743199129206,2.557775908730652,0.7286840040449545,1.1004079006407432,0.39009617518679346,0.8104677826278412,0.48620064585869766,16323,3305,4126,1638,7254,10809,0.9255611669894611,0.07221743199129206
123456789,1,1.343074,1.623486059296726,0.8,0.7301653122042222,1.2386216841966686,0.0,0.23554248584748216,1.2336470935039308,1.729884866837506,1.2513327646794576,1.3516156905666417,3.0169204812573054,2.3017278812982807,0.4181586582480128,0.0,0.5935521842226389,0.1914727454389124,2.3104332267144536,1.647658343923144,0.706487254542885,0.6540695373751728,0.7151925999590247,0.4020794387837265,0.4181586582480128,0.6627748827913096,0.05241771716771224,1.8582977439080677,0.5226983228100159,0.8129010982880359,0.3848643751000573,0.8091682437690307,0.49462282635674004,11706,2351,2923,1195,5237,7527,0.6627748827913096,0.05241771716771224
123456789,2,1.074459,1.0193324976135338,0.8,0.6544431737471945,0.6347018694656333,0.0,0.1570747397252483,0.63937320941608,1.1392114525438877,0.6231309370403676,0.7223917265661035,1.5252668948335817,0.9497291137596536,0.344282260180526,0.0,0.4159858582649406,0.09984193133564591,1.2143835743862188,0.6815629545188191,0.31088332044736333,0.26816615924083353,0.5755377810739281,0.31614392692929466,0.344282260180526,0.5328206198673996,0.0427171612065298,1.4963389261154174,0.4303528252256575,0.6356332756641024,0.3846306281479006,0.8062825579590561,0.4973684340219462,9153,1760,2362,929,4102,6197,0.5328206198673996,0.0427171612065298
123456789,3,0.644675,0.635769527833014,0.8,0.5818874196311097,0.2456599921154027,0.0,0.08074810735235803,0.24582236343644237,0.7502863474099476,0.2452472983410915,0.34470594474164146,0.5705379756183461,0.22045465920592774,0.20270625554236485,0.0,0.227303757254341,0.0315427822859681,0.48319541146613176,0.15831320729517237,0.08734256415221434,0.062141451910754854,0.3500833164124183,0.1957609749683729,0.20270625554236485,0.32488220417095937,0.02520111224145949,0.897397485474011,0.25338281942795604,0.3906318466180989,0.3901095357176113,0.7971779670527122,0.5011393122787516,5624,1172,1426,531,2495,3648,0.32488220417095937,0.02520111224145949
123456789,4,0.429783,0.524440321634149,0.8,0.5563034116234831,0.13642516303605426,0.0,0.04777594877994552,0.1374907668252804,0.6408060643999357,0.13375634567058187,0.23300093470720332,0.3111564788249376,0.08094261940261263,0.1354394625416576,0.0,0.14169762914008185,0.012169148221255486,0.27170957711437826,0.05829775994116244,0.03944690171055933,0.02264485946144972,0.23021385942232497,0.12952848091882638,0.1354394625416576,0.2134118171732158,0.016802042249109615,0.5933115094113629,0.16929932817707197,0.254712853057219,0.3880151585980947,0.7622419420158452,0.5085274628435376,3668,732,903,371,1662,2438,0.2134118171732158,0.016802042249109615
1261112113,0,1.880303,131.0085710852057,0.8,0.8709188189188666,130.62333939649426,0.0,0.38588129887845724,130.66423736429215,131.16525562032365,130.52234599950785,130.6216544654218,339.8463004099144,338.846979807264,0.5981616785784338,0.0,0.9568546832050692,0.42395722766843086,242.18021529275072,241.25514783843542,97.66608511716109,97.59183196882593,0.9993206026504375,0.5328974555366384,0.5981616785784338,0.9250674543152768,0.07425314833515963,2.5940768424142595,0.7477020982230422,1.0986726459681753,0.3852316887114216,0.799484552505095,0.48503752004040934,16134,3253,4114,1581,7186,10980,0.9250674543152768,0.07425314833515963
1261112113,1,1.343074,1.592022132042001,0.8,0.7197809848253599,1.207423704438952,0.0,0.22192863510315206,1.204679936255528,1.7039443425017684,1.2142407618317865,1.3139446556567267,2.9563060282132927,2.2421258500106878,0.42632646741406544,0.0,0.5694433280159724,0.17557532529960312,2.256094298933662,1.5950471317833217,0.7002117292796536,0.6470787182273865,0.7141801782026046,0.39386800271636924,0.42632646741406544,0.6610471671503398,0.05313301105226712,1.856950332984001,0.5329080842675817,0.7911341644488373,0.3845984276030488,0.7935724547226701,0.4978523497222078,11394,2258,2821,1157,5158,7675,0.6610471671503398,0.05313301105226712
1261112113,2,1.074459,1.0329997266269775,0.8,0.6529043217602903,0.6467537268716456,0.0,0.1564621559309258,0.6482305669033599,1.1481992457059893,0.6430413536330027,0.743419540182385,1.560387083385319,0.9769471719388515,0.3439173319791044,0.0,0.42487510867119094,0.10181717793635234,1.2407935023844894,0.7005058385717309,0.319593581000823,0.27644133336711757,0.5834399114464676,0.32305793073483857,0.3439173319791044,0.5402876638127585,0.04315224763370544,1.5105396866661365,0.42989666497388046,0.6507463567183756,0.38624599975533186,0.8167614975281535,0.4964421658293645,9373,1872,2354,977,4170,6192,0.5402876638127585,0.04315224763370544
1261112113,3,0.644675,0.6605329948451829,0.8,0.5900388197809961,0.2685256520571628,0.0,0.08540731671346852,0.26359707770074425,0.7721685221887797,0.28089053212141313,0.38046013671438,0.593381355665927,0.24122658018938514,0.20481837990788887,0.0,0.22792682852629334,0.03299209844983922,0.4959748196392105,0.1693121505386707,0.09740653602671653,0.07191442965071583,0.3521547754765418,0.19493473007645412,0.20481837990788887,0.32666266910053976,0.025492106376000703,0.8983371917779897,0.2560229748848611,0.3862912420082675,0.3920073427880202,0.8300238657280709,0.5046315030675277,5563,1105,1368,561,2529,3687,0.32666266910053976,0.025492106376000703
1261112113,4,0.429783,0.5263885229328834,0.8,0.5663948217532445,0.14251815946607943,0.0,0.0545305757155878,0.1417269114862427,0.6405083267299087,0.14446724711177236,0.2452762731988388,0.3192304516333211,0.08643071501410213,0.14008664851037056,0.0,0.1451315527979013,0.013972774511018825,0.2762805377938969,0.061133299429842906,0.042949913839424196,0.025297415584259627,0.232799736619219,0.13115877828688247,0.14008664851037056,0.21514723836405397,0.01765249825516457,0.6064540500515894,0.1751083106379632,0.25623742877566297,0.38387036346680403,0.8027268443026659,0.5118642460376567,3689,747,880,397,1665,2521,0.21514723836405397,0.01765249825516457
