seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,74.83811302342743,0.8,0.9071800568852055,74.45221444598103,0.0,0.4193658428536234,123.2335723416556,123.7335723416556,193.4914112895822,192.49368356305106,1.4143529878896008,0.8224308148756225,1.0136187849202287,0.46856970988740165,0.997727726531141,0.5450490750328271,0.5919221730139782,2.585466194598084,0.7340684875409309,1.117329219516222,0.3858985774463935,0.8063582391295243,0.48781421403158215,16285,3305,4088,1619,7273,10699,0.9243561537635383,0.255925360944007
123456789,1,1.343074,1.6124506200866213,0.8,0.7168107229374371,1.222924024663918,0.0,0.22250739993809415,2.0401207917168676,2.5401207917168676,3.0201136332515484,2.2905318608268095,0.7547054826984629,0.32147968034431523,0.5724641324764697,0.17770033510823108,0.7295817724247388,0.39476379736823863,0.4332258023541477,1.8729960444241742,0.5371847068848873,0.7986266306543995,0.38952659542270324,0.8064745641520713,0.49430332299934293,11504,2260,2949,1161,5134,7738,0.6752798612939642,0.24304864952712307
123456789,2,1.074459,1.0349221971708604,0.8,0.65418130367719,0.6477739752005987,0.0,0.16247243509504863,1.0786970030444836,1.5786970030444836,1.5511341165770507,0.9708790820325792,0.5183523883775971,0.17282801194406858,0.4177020108947854,0.1037404500445075,0.5802550345444716,0.31396156085027793,0.3455243764335285,1.4987929728605156,0.4301409463018111,0.6385110802568935,0.38714822197026183,0.803281760093328,0.49170886858214136,9196,1846,2321,906,4123,6195,0.5377636586157014,0.22652734632424396
123456789,3,0.644675,0.6539805222939096,0.8,0.588242167375478,0.25993843073149997,0.0,0.08296729930273722,0.43170229965529777,0.9317022996552977,0.5931139452054598,0.23574571857415066,0.2570827468733033,0.052254555445383245,0.23050794135741512,0.03251147643424739,0.35736822663130907,0.19799646492316772,0.20482819142792003,0.9069290674362082,0.25753507290959254,0.391858921617023,0.3940420915624096,0.795340957306521,0.5052748680727407,5642,1180,1415,534,2513,3708,0.33169968480261003,0.1642035267272097
123456789,4,0.429783,0.5276529393256238,0.8,0.5517791391825275,0.1392009084520637,0.0,0.048511445363591595,0.23374673046835295,0.7337467304683529,0.31382996205758185,0.08279195009076418,0.1482233642295986,0.018157287662827697,0.1404074416712147,0.01234437377492377,0.23103801196681764,0.12806306789629093,0.13006607656677088,0.5947658748166508,0.17015137707856076,0.25446312065952925,0.3884520308735601,0.7644138930872005,0.503267693818936,3664,738,900,371,1655,2450,0.2139930034149287,0.11335664389984543
1261112113,0,1.880303,27.879801785496582,0.8,0.8812211376325763,27.49710285512174,0.0,0.39605919767723974,46.250151337471536,46.750151337471536,72.44071844701732,71.4463431756809,1.5241753838154601,0.9280956499292164,0.9676546444113997,0.43490618384829133,0.9943752713364147,0.5327484605631084,0.5960797338862437,2.5983225779138026,0.7501193952212214,1.0980837874713598,0.3826989303748421,0.7946464758592876,0.4851619399553366,15927,3237,3947,1572,7171,10880,0.9195769105448872,0.24044518819023503
1261112113,1,1.343074,1.4924898817012848,0.8,0.7181216188830541,1.1074254623594804,0.0,0.22103669509223914,1.8468310681865021,2.346831068186502,2.8034425415236153,2.08015055298472,0.7482281638367532,0.31766451156029013,0.5733678005196757,0.17648169943177014,0.7232919885388955,0.3968861010879056,0.4305636522764631,1.8783661959087987,0.5399695208645774,0.7984271541796439,0.3850644193418044,0.797385103490771,0.49708492379081504,11498,2307,2815,1180,5196,7776,0.6694058452565907,0.24329733408520324
1261112113,2,1.074459,1.025432989286413,0.8,0.6674551021709602,0.6397759858551354,0.0,0.1693080229222524,1.0592259298961781,1.5592259298961781,1.5333897111609047,0.9566943178225364,0.5164640748731399,0.17599966417029206,0.4320938899557525,0.10960581766060949,0.5766953933383682,0.322488072295143,0.3404644107028479,1.495358280045167,0.4239915327585693,0.6473752145280285,0.3856570034312775,0.8029981365140051,0.49814707924870777,9323,1862,2344,980,4137,6106,0.5342042789668582,0.22846581510417904
1261112113,3,0.644675,0.6629350838895564,0.8,0.5940116960042612,0.27047989686607987,0.0,0.09116514913460391,0.43909159920057717,0.9390915992005772,0.5951410717915862,0.2428196962732694,0.2633461568413117,0.05323316328488602,0.23051013633661274,0.03537723431629944,0.3523213755183167,0.1951329020203133,0.21011299355642568,0.8977365752009823,0.2548400067710181,0.3880565616589461,0.3924551870234765,0.8244898288094104,0.5028465468696574,5590,1133,1397,550,2510,3671,0.327161953951731,0.16688975408969686
1261112113,4,0.429783,0.5316926314135111,0.8,0.5629262045745722,0.14619376824590385,0.0,0.05214131187255973,0.24476449978752945,0.7447644997875295,0.3214198017242528,0.08837732409041942,0.16090662226478636,0.021449971935529947,0.14487140828134512,0.013418784237133307,0.23304247763383337,0.13145262404421182,0.13945665032925642,0.6045218284664854,0.17358382733973882,0.25735417378700776,0.38549886316760723,0.8033965633002862,0.5107848927020124,3705,760,888,396,1661,2499,0.21544408860083863,0.12061697408153949
