seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,174.434713849566,0.8,0.9169575348716624,174.047700082913,0.0,0.42570930252717737,173.8379969941474,174.33941754121508,174.57634441146402,174.67494804563142,450.59840777967,449.5986768018496,0.5869360566180067,0.0,1.0231890345669066,0.47502863948863,322.4446262848504,321.517237842288,128.15378149482262,128.08143895956462,0.9997309778204355,0.5481603950782766,0.5869360566180067,0.9273884425624321,0.07234253525800173,2.583192289169402,0.7336700707725083,1.1158521476243852,0.3870137666529999,0.7992555867496695,0.49124823234448506,16432,3321,4056,1664,7391,10804,0.9273884425624321,0.07234253525800173
123456789,1,1.343074,1.5577875885807648,0.8,0.7198465395541744,1.1706003860320422,0.0,0.2238507524675476,1.1716158095507123,1.6737861839236639,1.1680574878185592,1.2672953797305413,2.882803650577172,2.1662844735428184,0.42247286123335254,0.0,0.5718413503176372,0.17782556354294726,2.21355626919893,1.5494437373381003,0.6692473813782122,0.6168407362046856,0.7165191770343539,0.39401578677468985,0.42247286123335254,0.6641125318608296,0.05240664517352652,1.8505755673683175,0.5280910765416906,0.7943934142849364,0.3871872025487225,0.8044472422021555,0.49599578708662684,11440,2257,2939,1199,5045,7605,0.6641125318608296,0.05240664517352652
123456789,2,1.074459,1.0424232357524728,0.8,0.6525180880983478,0.6566095219137008,0.0,0.1581333052025257,0.6535180388360876,1.1558705150425734,0.6642209321790734,0.76310946805978,1.5591172854363378,0.9820687224597032,0.34561323581028186,0.0,0.4121520832254428,0.09988224442403887,1.2294413697693374,0.6951142903805424,0.3296759156670043,0.28695443207916416,0.5770485629766345,0.3122698388014039,0.34561323581028186,0.5343270793887949,0.04272148358784021,1.4956662821420035,0.4320165447628523,0.6316331926162988,0.3858137138387718,0.7986979530030791,0.49438478289582216,9094,1772,2357,912,4053,6220,0.5343270793887949,0.04272148358784021
123456789,3,0.644675,0.6348779805913266,0.8,0.5852596614860156,0.24419309578280343,0.0,0.07942225154118703,0.24324239520755794,0.7493108650472347,0.24659407874317069,0.3458790961492634,0.5732303271516384,0.22048156096604762,0.20488474894048775,0.0,0.22865307808329127,0.03102920545914262,0.4846486374287575,0.15732735357416577,0.0885816897228808,0.06315420739188174,0.35274876618559076,0.19762387262414866,0.20488474894048775,0.32732128385459175,0.025427482330999066,0.9028984224932963,0.25610593617560967,0.390686550142077,0.39068488480852315,0.7937234359134193,0.5058374099448286,5626,1176,1413,536,2501,3688,0.32732128385459175,0.025427482330999066
123456789,4,0.429783,0.5237505419406917,0.8,0.5525757287414216,0.1362567641904059,0.0,0.048185587177705436,0.13727930708959388,0.6400946899639386,0.13370437352370834,0.23334148646249311,0.3113803799782159,0.08100742550260721,0.13604115408301387,0.0,0.14058494182997305,0.01225925718064029,0.27170032358596147,0.05827080390246723,0.0396800563922544,0.02273662160013956,0.23037295447560865,0.12832568464933275,0.13604115408301387,0.21342951968349422,0.01694343479211484,0.5945203967225219,0.17005144260376734,0.25441751151498715,0.3874937777502859,0.762742661612559,0.5043901415637162,3664,730,898,370,1666,2449,0.21342951968349422,0.01694343479211484
1261112113,0,1.880303,110.6302299235758,0.8,0.9426200973929507,110.24804251563002,0.0,0.4531748219733532,110.12893849721455,110.62523614418679,110.54275556338648,110.64258661786359,289.13885728530175,288.13998717106074,0.6017840173048015,0.0,1.0454608768751406,0.5026166406470051,205.9101819604392,204.9864077624669,83.22867532486552,83.15357940859674,0.9988701142410561,0.5428442362281356,0.6017840173048015,0.9237741979722823,0.0750959162687742,2.6135610265389584,0.7522300216310017,1.109100983276955,0.38218740794578754,0.8014143785530476,0.4894452754195975,16195,3224,4055,1629,7287,10984,0.9237741979722823,0.0750959162687742
1261112113,1,1.343074,1.686296445095917,0.8,0.7196002444835057,1.2956668357531476,0.0,0.2236352417134137,1.286701175547745,1.7942003612350703,1.318004013017902,1.4174630466472888,3.190968615813506,2.4517825566568865,0.43358791029175114,0.0,0.5816702968342858,0.1807697793702324,2.422725065424067,1.737444299456204,0.7682435503894711,0.7143382572007176,0.7391860591566195,0.4009005174640534,0.43358791029175114,0.6852807659678629,0.05390529318875351,1.8922939825280856,0.5419848878646889,0.8083242067987076,0.39062960934276947,0.7916926762962706,0.4959650027700919,11639,2322,2947,1165,5205,7804,0.6852807659678629,0.05390529318875351
1261112113,2,1.074459,1.0559845696234738,0.8,0.6551287140770552,0.6706072615276665,0.0,0.1608950224201851,0.6716423594114083,1.170046751340895,0.6680034407331148,0.7690576177930813,1.5852845776838842,1.00674136721685,0.34162427255472605,0.0,0.42398470158493645,0.10412767232074073,1.2568736411448433,0.7214836303362206,0.32841093653903997,0.28525773688063055,0.5785432104670344,0.31985702926419574,0.34162427255472605,0.5353900108086226,0.043153199658409455,1.5012383923840287,0.42703034069340756,0.6471777109972134,0.3853773080958074,0.8152538839019445,0.49423369165687003,9319,1869,2339,937,4174,6149,0.5353900108086226,0.043153199658409455
1261112113,3,0.644675,0.6532619299752523,0.8,0.5925080365166462,0.2634071852649712,0.0,0.08734481066817824,0.2596154233254667,0.7652074775508438,0.2728633752447191,0.3740834419397977,0.582473613093022,0.23486403826067612,0.20416026136326884,0.0,0.22588660197855975,0.03329916434262767,0.48700739649539665,0.16522921575264524,0.09546621659762537,0.06963482250803193,0.34760957483234584,0.19258743763593208,0.20416026136326884,0.3217781807427514,0.025831394089593444,0.8916386924844801,0.25520032670408604,0.3812380390763081,0.38985474471028114,0.8230913050870949,0.505163225848468,5490,1098,1360,555,2477,3675,0.3217781807427514,0.025831394089593444
1261112113,4,0.429783,0.5273955596394944,0.8,0.5669893035308579,0.14249884580824185,0.0,0.05561816441319136,0.14213712429889275,0.6414161374917786,0.14339608245483912,0.24457178977543473,0.3198419020516375,0.08641919911996547,0.13939651496488073,0.0,0.14626291077853146,0.014347492216472774,0.27722633310986367,0.061433056427689266,0.04261556894177381,0.024986142692276562,0.23342270293167203,0.13191541856205868,0.13939651496488073,0.21579327668217438,0.017629426249497246,0.606455432181242,0.1742456437061009,0.25796414476904017,0.38489671383125246,0.8001833759004416,0.5113711391176665,3713,747,902,395,1669,2508,0.21579327668217438,0.017629426249497246
93071921,0,1.880303,55.31280970341556,0.8,0.888489856082074,54.930528370161085,0.0,0.40059446803832965,55.01152742136191,55.50739380760142,54.72931014708692,54.82942295872866,143.5287773937611,142.5368123737834,0.595798755084174,0.0,0.9821003788043428,0.44280075468979274,102.69464996776797,101.77724380847043,40.834127425992705,40.75956856531255,0.9919650199776916,0.53929962411455,0.595798755084174,0.9174061592975351,0.07455886068015781,2.594856022743285,0.7447484438552174,1.10535913503285,0.38228133325446895,0.8057463901817306,0.4878953880437443,16068,3178,4043,1594,7253,10826,0.9174061592975351,0.07455886068015781
93071921,1,1.343074,1.5785227527025645,0.8,0.7309073996993001,1.1942091091711586,0.0,0.23801943919657972,1.1780942692713725,1.6758059102282419,1.234679645379477,1.3342074772425718,2.9246095093727806,2.2125720461627485,0.42211308687500354,0.0,0.5828754229912181,0.18981293849113537,2.2206264634345327,1.5611040006466312,0.7039830459382161,0.6514680455160822,0.7120374632100319,0.3930624845000827,0.42211308687500354,0.6595224627879015,0.052515000422134056,1.8527509371439859,0.5276413585937544,0.797468219956477,0.38431364353140585,0.8016265634434319,0.4928879605027203,11485,2396,2867,1145,5077,7599,0.6595224627879015,0.052515000422134056
93071921,2,1.074459,1.042430714100837,0.8,0.6551472525082885,0.6547783541949577,0.0,0.15968905455978566,0.6544963664539617,1.1576785974465913,0.6554840557454239,0.7540117577433593,1.5613981790902371,0.9807555707235357,0.34211044973892357,0.0,0.4209763197010896,0.10261099352511528,1.238954052152723,0.70044563933884,0.3224441269375211,0.28030993138470073,0.5806426083667015,0.31836532617597435,0.34211044973892357,0.5385084128138828,0.042134195552820386,1.4978436053057422,0.4276380621736544,0.6425674809584333,0.3876523599058794,0.791357126361417,0.49545819794850293,9259,1907,2321,914,4117,6162,0.5385084128138828,0.042134195552820386
93071921,3,0.644675,0.6465003917737109,0.8,0.5812253773552387,0.259756513583551,0.0,0.08262511002359046,0.2624573492523261,0.7644544815272176,0.2529816356512068,0.35061990969196966,0.578709288191568,0.23251881822784207,0.20411169159904877,0.0,0.2236916807077906,0.03179928208562499,0.489252259597151,0.16797318123251442,0.08945702859441705,0.06454563699532756,0.3461904699637259,0.19189239862216562,0.20411169159904877,0.3212790783646366,0.024911391599089488,0.8951414346460733,0.25513961449881095,0.38486220564845136,0.3867438781901598,0.7947923414007849,0.4986002673316482,5542,1089,1355,583,2515,3674,0.3212790783646366,0.024911391599089488
