seed,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,1.7823968549954878,0.7902281024851635,0.858436921458987,1.3961251302533337,1.5312003060279107e-15,0.36442925097505546,1.392807527450857,1.8930919411962428,1.4044534876233024,1.5045130057673564,3.4410818022268947,2.6953485503982004,0.43460242832754337,8.421155476030436e-16,0.7130612047270805,0.30271340181455114,0.7457332518286941,0.4103478029125293,0.43460242832754337,0.6907034326841566,0.055029819144537646,2.613643492072548,1.9229400593883919,0.8274383101544286,0.772408491009891,1.9305923888850252,0.5499708589972641,0.830650670890497,0.38627172474215404,0.7902281024851621,0.4940076704839315,71769,14483,17946,7214,32126,47518,0.6907034326841566,0.055029819144537646
1154602466,1.856633473111425,0.8002725066108304,0.8516509108992603,1.46961521818473,-2.116290416108864e-15,0.3600880405870298,1.4623042253133034,1.9641505113902387,1.4878731823073423,1.588127914154581,3.6173385404527187,2.8632984621711666,0.44582480078116543,-1.1789668461216325e-15,0.7104042641413123,0.3003672939528797,0.7540400782815522,0.41003697018843255,0.44582480078116543,0.6981890456846025,0.05585103259694988,2.7326063959716955,2.034417350287093,0.8847321444809857,0.8288811118840358,1.948332071375741,0.557091237170251,0.834149597035239,0.38701825492669495,0.8002725066108325,0.4915628703122305,72071,14327,17942,7282,32520,48133,0.6981890456846025,0.05585103259694988
1644176842,1.846533596232454,0.8000902640215135,0.855558794505098,1.4609466624302276,-4.8495270595044804e-15,0.35962497333775995,1.456911996296962,1.9571772371607057,1.4710051335893002,1.5706976696741795,3.583978390038225,2.8355840791803617,0.44457708555062564,-2.6946817170061525e-15,0.7097759052635659,0.29834669767359084,0.7483943108578629,0.4114292075899751,0.44457708555062564,0.692999289649883,0.05539502120797506,2.7112066245688022,2.0182073349189196,0.8727717654693642,0.8173767442613891,1.9409223841638945,0.5556586619565108,0.8296050602508728,0.38558693380222636,0.8000902640215183,0.4959338211673381,71681,14359,17731,7296,32295,48011,0.692999289649883,0.05539502120797506
1057233239,1.7923058544029706,0.7973457721154557,0.844707822792791,1.4057331108618836,-6.839877428779673e-15,0.35300772140523595,1.3957862815238684,1.8969246314168158,1.4306223141307022,1.530526153721014,3.4777236116266317,2.727632239374795,0.4417592119521684,-3.789546478399847e-15,0.7030405398657287,0.2938042389769447,0.7500913722518365,0.40923630088878393,0.4417592119521684,0.6947409295808705,0.055350442670963944,2.6297552004489204,1.93501427086805,0.8479684111776739,0.7926179685067098,1.9403628030803286,0.5540371911424666,0.8322884207953953,0.38657274354108695,0.7973457721154625,0.491700101387555,71910,14487,17907,7155,32361,47869,0.6947409295808705,0.055350442670963944
1136349235,1.7941688248797454,0.8069792803677244,0.8555057073912921,1.407570708950892,1.9058584308227578e-14,0.361829339772773,1.4025552962390166,1.9036133477623556,1.420124637682841,1.5202215309460874,3.4714456169858634,2.7234366690730814,0.445718476431375,1.0526618672205826e-14,0.7102321869496377,0.300387058869522,0.748008947912782,0.40984512808011575,0.445718476431375,0.6927224791691539,0.05528646874363125,2.6317823925438084,1.9390599133746547,0.8396632244420178,0.7843767556983866,1.9348489221567753,0.5523295173430847,0.8301898874706058,0.3865981159288534,0.8069792803677054,0.493676367618519,71728,14351,17888,7255,32234,47721,0.6927224791691539,0.05528646874363125
948426651,1.7904945745713745,0.7975709596228175,0.8490387050037822,1.4044957155772346,8.225551881378072e-15,0.3571335246196007,1.3988453345639615,1.8990689859524124,1.4186133876039608,1.5192176594796627,3.4630538608953727,2.716480898360222,0.44092975346023006,4.547420539039651e-15,0.7033869625714954,0.29586762492001384,0.7465729625351507,0.4075193376514815,0.44092975346023006,0.6909548181431079,0.05561814439203923,2.6231683811587576,1.9322135630156498,0.8398854797366061,0.7842673353445668,1.934132563191034,0.5528407825540086,0.8284509980830168,0.3859988589941401,0.7975709596228093,0.49190518038418146,71579,14306,17873,7066,32334,47766,0.6909548181431079,0.05561814439203923
1549932320,1.7196703955112893,0.7979730493790427,0.8486268438520433,1.3334502599701326,-2.4520361822974243e-15,0.35418921125590586,1.3291554466751063,1.829816100792152,1.3442111296612727,1.443694817496932,3.3125725177422707,2.5686030860815325,0.43848246510806804,-1.347382434262182e-15,0.7020628155630003,0.29301815833168904,0.7439694316607381,0.4090446572313113,0.43848246510806804,0.6893036096581392,0.05466582200259339,2.5192689557580907,1.8299653460999512,0.7933035619842109,0.7386377399816175,1.9262833891824849,0.5494953312637327,0.8272927266550194,0.38622013554115675,0.7979730493790451,0.49443763259613754,71479,14258,17852,7201,32168,47477,0.6893036096581392,0.05466582200259339
1830482090,1.779534292428566,0.7974024267032462,0.8443787607253895,1.393471221557135,-1.4659725291447706e-14,0.3523776487450098,1.385293469710112,1.8860103870988494,1.4139136274061834,1.5133697546444425,3.434441062718854,2.6893523791000153,0.4397331075702123,-8.08420734958831e-15,0.6983454142148227,0.2914347524107256,0.7450886836188387,0.40691066180409713,0.4397331075702123,0.6902429113552828,0.054845772263562194,2.5998827985009783,1.9096398871456957,0.8345582642178598,0.7797124919542976,1.9299662149425645,0.5514569467617876,0.8270523214189892,0.38606307087143105,0.7974024267032609,0.4920011119803797,71459,14423,17885,7122,32029,47647,0.6902429113552828,0.054845772263562194
1097927660,1.768565625233067,0.7993496366958519,0.8436730391327748,1.3824868117642954,-1.8600465281301935e-14,0.34897914293293514,1.3800987876363844,1.8810375255383336,1.3884328498935838,1.4885172790455437,3.437123744515217,2.686797809138689,0.4451360220621641,-1.0358092058499966e-14,0.7000016627138675,0.28955053554469457,0.7503259353765286,0.4104511271691729,0.4451360220621641,0.6945916451262449,0.055734290250284285,2.6082090494339223,1.9136174043076775,0.8289146950813496,0.7731804048310653,1.9434527593864448,0.5568727395713272,0.8297072802437904,0.38607881346877154,0.7993496366958704,0.49469389619983967,71687,14425,18147,7117,31998,48114,0.6945916451262449,0.055734290250284285
2109110125,1.8164216481547435,0.7963130385909882,0.8576780586386484,1.431021667719587,-1.0619399783007856e-15,0.3638278238130167,1.426650854565021,1.9266061842156408,1.4419055492949489,1.5420481163848072,3.519015479220176,2.7723669803871953,0.44202522623706003,-5.894720247067114e-16,0.709432250347041,0.30094181515640356,0.746648498832981,0.4084904351906375,0.44202522623706003,0.6910603836965248,0.055588115136453016,2.6630403356767336,1.9719799519802086,0.8559751435434308,0.8003870284069778,1.937334034085673,0.5550897760247504,0.8271544820361723,0.3853999804351564,0.7963130385909893,0.49385023482563173,71468,14279,17989,7082,32118,47961,0.6910603836965248,0.055588115136453016
