seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,51.147990271023446,1.8561492957661707,0.3810600040575276,50.762813952844546,1.0543843127862864,0.10174324681479514,132.03080608417875,131.03653163655676,1.3650262051648039,0.7754021837310633,0.42317999726383015,0.11298930995182113,0.9942744476219832,0.31019068731200905,0.5896240214337405,2.5813488542672487,0.7354075495319228,1.1105337552034031,0.38517631817890097,0.8017649829798843,0.27931675724273247,16084,5458,6653,2640,1333,10651,0.9210594114411006,0.25714942504221716
123456789,1,1.343074,1.6590037712283796,1.42208641663592,0.34729462586265386,1.2723133801023312,0.6144390688233854,0.06537572753261285,3.0899204797485798,2.3697035763369216,0.7543753025952794,0.325941977257963,0.27838236627294144,0.052403487909257966,0.7202169034116574,0.22597887836368347,0.42843332533731643,1.8625156454350331,0.530470788392611,0.8015740686498113,0.3866903911260484,0.8076473478125344,0.281918898330041,11543,3862,4793,1910,978,7639,0.6673501640069113,0.2418189668407066
123456789,2,1.074459,0.9848589089440327,1.2054194404996788,0.3352768746177618,0.5975550619518204,0.41028113318453635,0.05169733984823785,1.4727467429038057,0.8935770019472264,0.5198032235784407,0.17692219690295793,0.21221176105966305,0.03272156346542505,0.5791697409565792,0.179490197594238,0.3428810266754827,1.4953885572126133,0.4312218685995045,0.6329448200136044,0.3873038469922124,0.7951383073151423,0.2835795347695239,9115,2963,3854,1544,754,6210,0.5358036134972014,0.2266997230161598
123456789,3,0.644675,0.6162160190157945,1.0056796978312699,0.3179645536061141,0.23537119854030217,0.21345574472471052,0.027156808178837803,0.5593214321847951,0.21363961954912963,0.26326157244638415,0.055877328661525234,0.12213701936615697,0.010431513729579268,0.3456818126356655,0.11170550563657769,0.20738424378485892,0.9076710356834442,0.26177477084811696,0.3841214939872103,0.38084482047549234,0.7922239531065595,0.2908077454272763,5532,1747,2358,936,491,3770,0.3198964449489373,0.16344106208682635
123456789,4,0.429783,0.5363172781002313,0.9039540208445703,0.2992873098981825,0.14282852858818443,0.11415295687502097,0.017541177030512688,0.32363830799155624,0.08618924881358152,0.1543108827442919,0.019486658764787303,0.07842299861219297,0.004596358269878257,0.23744905917797474,0.07382664034231472,0.13482422397950458,0.6034456117803315,0.1707065616015715,0.26203248857718847,0.3934887495120469,0.7898010639695493,0.2817461328676698,3773,1250,1567,641,315,2458,0.22059908066360465,0.11671767885554503
1261112113,0,1.880303,191.65418074468127,1.8021647190843948,0.3798598717381408,191.26886904098257,1.018560650924955,0.10029910270716158,497.28655525961847,496.286784061886,1.3325456082491594,0.7531378834311165,0.4238779644060151,0.11192174443887884,0.999771197732453,0.31195621996713624,0.5794077248180428,2.5947075786574985,0.7394138805059788,1.115879817645541,0.38531170369870144,0.7836040681594398,0.2795607690309792,16427,5459,6748,2826,1394,10885,0.9271132270756539,0.25179133502476614
1261112113,1,1.343074,1.6190158350561565,1.3554665833540909,0.3493095940140916,1.2316020199416426,0.556749755000868,0.06343323688201107,3.059421487393159,2.327333434385825,0.7319354881614848,0.300638104040883,0.2828374024734906,0.05136215053248683,0.732088053007334,0.23147525194100377,0.43129738412060187,1.8896797802394818,0.539987851526606,0.8097040771862698,0.38741381511451395,0.798716828353223,0.28587635713208054,11663,3841,4936,1915,971,7778,0.6776477573843928,0.24618200494698644
1261112113,2,1.074459,1.0819734919564095,1.2133285443887982,0.3325444601271358,0.6947115322801549,0.39804415922413333,0.050561406729146455,1.6442163316140794,1.0557153716125345,0.5239798694404215,0.1718966619110138,0.2181289401763398,0.03316520762197357,0.588500960001545,0.18496373255436624,0.35208320752940775,1.5196456695450367,0.4318532452431266,0.6559391790587834,0.3872619596762546,0.815284385164665,0.28198305339798935,9446,3104,4011,1564,767,6219,0.5457311124850883,0.23450835280820248
1261112113,3,0.644675,0.6604284362341717,1.0242001658273634,0.31652837304493936,0.2633887911464478,0.21122236641747433,0.03011901378921159,0.589054030538414,0.23492360490735012,0.2587987391968772,0.05337245974263708,0.12235708604060012,0.011642794376418712,0.3541304256310639,0.11071429166418141,0.2054262794542401,0.8919271161267047,0.2526837505321198,0.38655961506246517,0.3970396450877238,0.8129777994098891,0.28640935925572775,5567,1810,2368,931,458,3639,0.3288027294117294,0.16061427309262996
1261112113,4,0.429783,0.5185312891411726,0.90898278130037,0.3053363680667799,0.13544463542732596,0.11650406887153664,0.019960068476317202,0.30762602435533515,0.08035444647087095,0.15547399823961297,0.019927058874237954,0.07669459228137926,0.005013583293047988,0.2272715778844642,0.07168100898833127,0.135546939365375,0.5932641497195794,0.17104174186577595,0.25118066598802746,0.3830866537138467,0.7924787124288334,0.2853762995904627,3617,1224,1512,595,286,2463,0.2100856413162587,0.11770165034186991
93071921,0,1.880303,219.82315574957585,1.7647695838818245,0.3940984663613076,219.43483777617033,0.9816957444972844,0.10866739370067967,565.984817792233,564.9850046621106,1.29437248081317,0.7200259840231762,0.43659229068812233,0.12038449876988849,0.9998131301225005,0.31620779191823384,0.5743464967899937,2.574727925555791,0.7334512633462557,1.1078253988632796,0.38831797340554997,0.7830738393845401,0.2854310726606279,16512,5478,6885,2805,1344,10932,0.9258235839511786,0.25081893030523905
