seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
281668658,1.880303,0,2,0.5404296565745025,0.15537090266573667,1.4376825435547869,0.4133267518195231,0.3850587539087658,1.0243557917352637,2.660258418584012,1.9953331483975405,1.1901729435285573,1.5225582925291,0.9081729966589707,0.8051602048689832,0.6143852958701292,0.7630596894317484,1,0.4119440420151618,0.11967572961891378,0.4672018202296634,0.13572891706784693,0.29226831239624806,0.3314729031618165,1.1341390397205156,"{""1"":0.3410916806689211,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,2,0.4655549953902897,0.07793170686738127,0.8801011379022583,0.14732477273742525,0.38762328852290845,0.732776365164833,1.8904343130599237,1.4194659493779023,0.6115064590239037,0.7686304457422976,0.3311262819512014,0.8079594903539986,0.43750416379109613,0.5414926973621023,1,0.36427457402220714,0.07476794652654607,0.2941331107714361,0.06037129754904253,0.2895066274956611,0.23376181322239356,0.8074489183357193,"{""1"":0.24739822438652886,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,0.9937177497601398,0.6078949627402895,1.480073363399467,0.9054171995154433,0.38582278701985034,0.5746561638840236,1.4894303374944464,1.2080407568757912,0.41782837725743444,0.519357467859419,0.17963159502452372,0.7902123796183568,0.33972587283489536,0.4299171736577581,1,0.34108011258487586,0.054205485942357266,0.21474267121321589,0.034127556595008504,0.2868746266425186,0.1806151146182074,0.6295959901789301,"{""1"":0.216518140097307,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.6175454903333494,0.23473417692355952,0.5602891529261224,0.21297056688134522,0.38281131340978986,0.34731858604477717,0.9072840166376728,0.978464722082149,0.1961314821261061,0.25672857725412407,0.05146077852845719,0.7823332399560429,0.2052677987256669,0.2623789815414213,1,0.32031423709873463,0.02755846479843776,0.12252854101480516,0.010541830781376106,0.2927557723002969,0.11198671023342906,0.3825260535548302,"{""1"":0.1196428538326891,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.5324231320912448,0.13973096402357366,0.32297316616175303,0.08476219221405557,0.39269216806767115,0.23821097394769747,0.6066099436611312,0.9100780891986469,0.11749120704478387,0.15615227059363418,0.02015927970640903,0.792586882153863,0.13599299088722513,0.1715811779746629,1,0.3038988096642087,0.017700591572939742,0.08006140831452487,0.004663178150962886,0.28619821809126894,0.07539823016356198,0.2634475877118054,"{""1"":0.07945276945579072,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,2,0.5567083391772454,0.17134262924897484,1.4825036146798862,0.4562821307576766,0.38536570992827046,1.0262214839222097,2.662980793265763,2.0152032832541233,1.2201477656640483,1.5317517139165433,0.9274317121344552,0.7950555175900749,0.6043200017820881,0.760097865384127,1,0.4006922858568007,0.115971863162634,0.45790515893513384,0.1325309128922633,0.2847204226941667,0.3253742460428705,1.142785062497509,"{""1"":0.32048699057682367,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,2,0.4575613979358678,0.07043467340846445,0.8592077221245544,0.1322620648745284,0.3871267245274034,0.726945657250026,1.8777976595066301,1.3959737781196988,0.5999316983669185,0.7478789114066636,0.32140737349475473,0.7960420797527802,0.42647153791190884,0.5357399423462066,1,0.3587009986939987,0.07127023011797144,0.2892269910905823,0.05746645335921992,0.28743076857602723,0.2317605377313624,0.8063177748142168,"{""1"":0.23154469377219603,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,1.0099731564459193,0.625873790240332,1.532687032079739,0.9497961761633386,0.3840993662055874,0.5828908559164004,1.517552246114384,1.196184058441299,0.3815652244482805,0.5159674422562107,0.1645860697801279,0.8146188339930185,0.35138137247608275,0.4313445231234295,1,0.3382919943077426,0.050742992599900456,0.2215349778819348,0.033229718504824944,0.28754900170784214,0.18830525937710987,0.6548631998675248,"{""1"":0.19703878606133726,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.658988176983725,0.26130481358060514,0.5901716618614865,0.23401739434709204,0.3976833634031199,0.35615426751439444,0.8955724586179669,1.0327650257086787,0.2181907384859662,0.26237630171874876,0.0554318529463632,0.8145742872227124,0.20694444877238558,0.25405227247960627,1,0.3233965286531715,0.031180423758232767,0.1253057782417279,0.012081413740598306,0.2922161048949387,0.11322436450112959,0.3874679136587543,"{""1"":0.10521841413633619,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.5110378828013316,0.13145363122858972,0.30193558344436866,0.07766651001157776,0.37958425157274184,0.2242690734327909,0.5908281824221387,0.9071234597465224,0.11301606359322468,0.15403876649980033,0.01919127417940208,0.7941073961532977,0.13484749232039825,0.16981014529471367,1,0.3036216557707758,0.01919803196005623,0.0762721560609338,0.004822697136022742,0.2844236238107196,0.07144945892491104,0.2512078918327114,"{""1"":0.06816369175592461,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
