seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
281668658,1.880303,0,2,0.5648684316418884,0.1746992542737561,1.5024666660260324,0.4646742346053596,0.3901691773681323,1.0377924314206728,2.659852422021269,1.9880783220696352,1.185416573889584,1.515411457230342,0.9035830418355585,0.8026617481800512,0.6118284153947836,0.7622493743872042,1,0.4156528273981652,0.12570165603821878,0.4719129643819502,0.1427158369162051,0.2899511713599464,0.3291971274657451,1.1353536732468605,"{""1"":0.35950040456482923,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,2,0.46666520667137434,0.07773388810651224,0.8870903167364803,0.14776541819652644,0.3889313185648621,0.739324898539954,1.900913768703501,1.4494948863058084,0.6362548262589052,0.7880236583603317,0.3459024661451478,0.8132400600469031,0.4421211922151839,0.5436539761576488,1,0.36452737680407454,0.074780142476653,0.29658159400052925,0.06084155886934343,0.2897472343274215,0.23574003513118583,0.8136058163882033,"{""1"":0.24644298745912932,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,0.9685283631918504,0.5843310513702068,1.4416239582443173,0.869758362496729,0.3841973118216436,0.5718655957475882,1.4884684982206908,1.235669582287702,0.4457582912559077,0.5316550274395968,0.19179045916977902,0.7899112910317944,0.3398645682698178,0.43025662771053885,1,0.34141217662270334,0.053333787975711075,0.21439156626585407,0.03349123177771073,0.2880783886469923,0.18090033448814336,0.6279552427996131,"{""1"":0.18048680139975193,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.6216138764384532,0.2377166046943711,0.5633366145482277,0.21543030551005624,0.3838972717440822,0.3479063090381715,0.9062484540658486,0.9846371058250577,0.20080702834094466,0.2570505700690927,0.052422929019791856,0.783830077484113,0.20462764104930084,0.2610612260582056,1,0.3211717783081751,0.028618880247255982,0.12337043114051034,0.010993256049648167,0.2925528980609191,0.11237717509086217,0.3841260019494374,"{""1"":0.12099569128495868,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.5301866883970165,0.13886224428533697,0.3216386544530223,0.08424101619997218,0.39132444411167955,0.23739763825305013,0.6066516973963925,0.9156823226898757,0.12212731104565865,0.1575783420667075,0.021016698388484422,0.793555011644217,0.1365616436782231,0.17208843958438663,1,0.302949685104651,0.017606588010697487,0.07951666352995773,0.004621285987716402,0.2853430970939535,0.07489537754224133,0.2624748182276192,"{""1"":0.06680549138177541,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,2,0.5524946475543286,0.16699080929426538,1.4717064178512098,0.44482140568858863,0.3855038382600633,1.0268850121626212,2.6637478288085896,2.0080506206246818,1.2191702116499041,1.5328302887236598,0.9306443813379822,0.7888804089747774,0.6021859073856776,0.7633424541094556,1,0.40109818684011384,0.11357316918435813,0.4560738757716444,0.1291398394533919,0.2875250176557557,0.32693403631825246,1.1370629205896785,"{""1"":0.30319452217395243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,2,0.458738842243868,0.07134278863831021,0.8611124806267284,0.13391969469745696,0.38739605360555784,0.7271927859292714,1.877130082150219,1.4191631652035814,0.6198470569657567,0.757567732977133,0.3308824110233544,0.7993161082378248,0.4266853219537785,0.5338129903255053,1,0.3634160146060653,0.07455175528641066,0.29418675437410613,0.060349951678314716,0.2888642593196547,0.2338368026957914,0.8095041014992084,"{""1"":0.2684385010573505,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,1.012285548670396,0.628291056760852,1.5264000672141804,0.947384374428222,0.3839944919095443,0.5790156927859584,1.5078749955672652,1.2024726697909043,0.3861780601645829,0.5153314388885977,0.16550038966492883,0.8162946096263213,0.34983104922366887,0.4285597933616302,1,0.3375743464984898,0.05206479395096996,0.2196783318708725,0.03388144627394233,0.28550955254751986,0.18579688559693017,0.6507554088440048,"{""1"":0.19465187453171795,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.659416766706583,0.26234053093668064,0.589530784544436,0.234537286325512,0.39707623576990236,0.35499349821892395,0.8940184937802107,1.02367285304143,0.21121174944254972,0.2590232926024106,0.05344360028145673,0.8124611035988804,0.20557969232095383,0.2530332731134049,1,0.3259387664384111,0.0332957986622209,0.12644857922293465,0.012917169936354521,0.2926429677761902,0.11353140928658013,0.38795194755340096,"{""1"":0.1221364287259516,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.5112068288231514,0.13116760475316247,0.30205140602524305,0.077501624013638,0.3800392240699889,0.22454978201160505,0.5908594897305954,0.908033106860653,0.11108885174015293,0.1543992275626727,0.018889215348990615,0.7969442551204999,0.13551001221368209,0.17003700239133115,1,0.3053994352150058,0.020676644114746623,0.0765897454632201,0.005185402221412559,0.28472279110025916,0.07140434324180754,0.25078548494793307,"{""1"":0.059818196208895114,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.880303,0,2,0.5498229341995882,0.16339647002890711,1.4436774751973307,0.4290323095577879,0.38642646417068105,1.014645165639543,2.6257134531846744,1.8400534965654902,1.0560968590292563,1.381345945885535,0.7928221203380587,0.7839566375362339,0.5885238255474765,0.7507096660308272,1,0.40014767520248384,0.11300269161085962,0.4498836788111963,0.1270482618491671,0.28714498359162427,0.3228354169620292,1.1242941211230202,"{""1"":0.35431447214090195,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.343074,1,2,0.45301566289985307,0.06639937144463695,0.8469447236105702,0.12413830668924508,0.38661629145521614,0.7228064169213251,1.8695705093044472,1.3736155479535916,0.5749113313857638,0.7260080711348981,0.30386250897844114,0.7987042165678279,0.422145562156457,0.5285380412419638,1,0.36139208119244853,0.07457943731769898,0.29362905186593324,0.060595377176040716,0.2868126438747496,0.2330336746898925,0.8124944268205198,"{""1"":0.22867385448981198,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,1.0843745002625196,0.6994478054241551,1.6543449798742849,1.067092563784379,0.3849266948383645,0.5872524160899061,1.5256214338070282,1.2731815171375267,0.46123125576091223,0.550536244136609,0.1994409436573653,0.8119502613766144,0.3510953004792437,0.4324098620080275,1,0.33437774680904175,0.04964914609485549,0.2209573868074679,0.032808240629142324,0.28472860071418626,0.1881491461783256,0.6608017097909732,"{""1"":0.19246059267411583,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.644675,3,1,0.6543547025922575,0.268601871520457,0.5914804118285582,0.2427930065382878,0.38575283107180053,0.3486874052902703,0.9039140537775309,1.0118310059448843,0.2120307724384953,0.26029266373066495,0.05454473546138066,0.7998002335063891,0.20574792826928429,0.25724914753684014,1,0.32078891267500076,0.030516146702149492,0.12492025781311869,0.011883468420735553,0.29027276597285123,0.11303678939238314,0.38941575870385065,"{""1"":0.11532679688294992,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.5120393863342836,0.13085461727837952,0.3085071222858621,0.07884077376035196,0.3811847690559041,0.2296663485255101,0.602506624528399,0.8913709584542587,0.10229091175844292,0.15447038958547757,0.01772653331423431,0.7890800466958158,0.13674385627124325,0.1732952909452505,1,0.30863559373987415,0.01852557895484197,0.07898479976710658,0.004740992853699083,0.2901100147850322,0.0742438069134075,0.25591604263789797,"{""1"":0.08127354512380834,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,2,0.5485839628721303,0.16214593825339507,1.4433083035028054,0.42660120400735746,0.3864380246187353,1.016707099495448,2.630970646583095,1.99251853739976,1.1944723719347436,1.4994273044298416,0.8988746931325025,0.7980461654650164,0.6005526112973392,0.7525286597265974,1,0.4153185607945232,0.12243631769770766,0.4676127026029634,0.13785268182055954,0.2928822430968155,0.32976002078240385,1.1259133271299004,"{""1"":0.3375435547789702,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
