seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
123456789,1.880303,0,2,0.977700433113627,1.0762920734276062,2.0188709198286343,,0.012917345405533156,,2.0649176899709976,0.9628691383515898,0.0970960475648662,0.18212936032757218,,0.8160047839460451,0.154349561539342,0.1891527654935265,1,0.4980359325960443,0.447813821746023,0.8399934595273966,,0.007337441485163174,0.012375418024709421,1.6866121589839445,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0547932882687,1,0.9444189335899585],[2000.2404964418938,2,0.480136298836923],[3000.292860920292,2,0.48794523660247924],[4000.5901258564877,2,0.4916616269254238],[5000.814621189738,2,0.4669175814705052],[6001.212235967489,2,0.49208780952130193],[7001.255721002609,2,0.4694544750946394],[8001.7219492768445,2,0.4765060394738869],[9002.203437264845,2,0.4691617530786551],[10002.321296753182,2,0.48349521506784965],[11002.605215629408,2,0.4886365066851426],[12002.831357572682,2,0.4731600671968513],[13002.85284583565,2,0.49862607224735633],[14002.93688867249,2,0.47567543972099086]]","[[1000.0547932882687,1,0.47571564621850815],[2000.2404964418938,1,0.4867783726360565],[3000.292860920292,1,0.49426621583034847],[4000.5901258564877,1,0.46620564351832566],[5000.814621189738,1,0.44069762108999566],[6001.212235967489,1,0.46517933126318284],[7001.255721002609,1,0.4825568895449973],[8001.7219492768445,1,0.4685377670480024],[9002.203437264845,1,0.4906219686413829],[10002.321296753182,1,0.45621829693256877],[11002.605215629408,1,0.4725963361186305],[12002.831357572682,1,0.4763742721563688],[13002.85284583565,1,0.4685712277087581],[14002.93688867249,1,0.4871931255752847]]"
123456789,1.343074,1,2,0.5317795272229404,0.5847705820340748,0.7857443344056383,,0.013423729339244031,,1.4775753750975582,0.8744378648666707,0.08713645872766908,0.11708348687322835,,0.7797162458422919,0.10440066756354215,0.1338957192699799,1,0.4045309325656202,0.36422001474535376,0.4893950240585524,,0.007502363113728467,0.009076238381210947,1.2097839365575984,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.396582431845,2,0.33491028392954963],[2002.2273410869943,2,0.3571698143182348],[3002.6390454901084,2,0.3193151098502699],[4003.105427664879,2,0.3477285802148534],[5004.9544472553935,2,0.36056775198860974],[6004.979016047,2,0.33798665612735695],[7006.042157843147,2,0.3426951012804118],[8006.316277877126,2,0.33390820955364603],[9006.382369004383,2,0.33304033130761546],[10006.41161114407,2,0.36404436870815987],[11006.53640242459,2,0.3508388892584222],[12006.774167020849,2,0.35123542506347083],[13006.978944503839,2,0.3377016396498833],[14007.155129569577,2,0.33254157784809385]]","[[1000.396582431845,1,0.3184358224550483],[2002.2273410869943,1,0.34435804945400245],[3002.6390454901084,1,0.33128749770745536],[4003.105427664879,1,0.33655623144211044],[5004.9544472553935,1,0.3387331201205469],[6004.979016047,1,0.3304580984291636],[7006.042157843147,1,0.33772982751979674],[8006.316277877126,1,0.3214603884720583],[9006.382369004383,1,0.33174689389899653],[10006.41161114407,1,0.34571132910606084],[11006.53640242459,1,0.3399779843075085],[12006.774167020849,1,0.3617030642329265],[13006.978944503839,1,0.333170171743804],[14007.155129569577,1,0.3241625274943482]]"
123456789,1.074459,2,1,0.9693805003583542,1.0666937944588444,1.1482587818936998,,0.01499684764919671,,1.1845284503548597,0.8756879127516208,0.08790776724138852,0.09462965497310409,,0.79898754710289,0.08634116653794509,0.10806321932177307,1,0.36499094308889013,0.3283505619633215,0.3534579635436907,,0.00841670240927764,0.008150751545119924,0.9684020117113135,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.1380170104838,2,0.26981950798833465],[2002.032304683206,2,0.2683741947158287],[3002.355253365717,1,0.521535813186491],[4002.771034553305,1,0.5549848418464262],[5003.5075727475005,1,0.532620399165163],[6003.778900917576,1,0.5347196203707918],[7005.29827898511,1,0.5687304188076832],[8006.906054519084,1,0.5113888149079523],[9007.031894331338,1,0.548231550709694],[10007.124397235926,1,0.5509780216790344],[11007.418594693088,1,0.552975687841143],[12008.088658840497,1,0.5768670608272161],[13008.180772465794,1,0.506767622835132],[14008.181911410822,1,0.535972505903972]]","[[1000.1380170104838,1,0.2729471780395756],[2002.032304683206,1,0.26357037399000843],[3002.355253365717,1,0.25256638746458404],[4002.771034553305,1,0.28672343344690004],[5003.5075727475005,1,0.2740325594329176],[6003.778900917576,1,0.2463161115678337],[7005.29827898511,1,0.28062889702263033],[8006.906054519084,1,0.25538774291133254],[9007.031894331338,1,0.2808081193786982],[10007.124397235926,1,0.27572834009646585],[11007.418594693088,1,0.27850874122669717],[12008.088658840497,1,0.2427796152080433],[13008.180772465794,1,0.2639601560743899],[14008.181911410822,1,0.2681467928906829]]"
123456789,0.644675,3,1,0.680029907466422,0.7445311919129748,0.48284601433142194,,0.011920066866827433,,0.7100364396183025,0.8577908493765362,0.08136202682235424,0.05276519076139915,,0.8141361832791231,0.050079866260759644,0.06151288603713856,1,0.32581135642813597,0.2949079347607204,0.19125474183030447,,0.0066708002877022285,0.003915830929936962,0.5870106675440254,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1001.2838551469356,1,0.3378224488642274],[2003.2194363686615,1,0.3084941633649496],[3003.2981663321107,1,0.31701454660622835],[4003.933275332811,1,0.31936338474333714],[5006.947723485453,1,0.3307515217804115],[6007.359435983379,1,0.3267403491242732],[7007.382615279442,1,0.31395367375750566],[8007.994186186734,1,0.34093355430130945],[9009.833435391754,1,0.3556325279250466],[10012.134972552181,1,0.34223746261021326],[11012.341688556944,1,0.31072967737864304],[12012.423063416747,1,0.29922704704576303],[13012.57853799082,1,0.30563631169226746],[14013.019254650044,1,0.3052066294621093]]","[[1001.2838551469356,1,0.15962832965463794],[2003.2194363686615,1,0.15971027477700836],[3003.2981663321107,1,0.170748690129242],[4003.933275332811,1,0.1574552233455117],[5006.947723485453,1,0.16149309194575862],[6007.359435983379,1,0.17472312404287302],[7007.382615279442,1,0.15897575124696509],[8007.994186186734,1,0.17278470474843466],[9009.833435391754,1,0.18583539268802773],[10012.134972552181,1,0.16870704410216875],[11012.341688556944,1,0.1636821181196293],[12012.423063416747,1,0.15498261069301156],[13012.57853799082,1,0.15547893205001448],[14013.019254650044,1,0.1537193321327443]]"
123456789,0.429783,4,1,0.5984412894117087,0.658691600223521,0.2831491957032614,,0.010917498597015225,,0.4731444850364656,0.8558222180728718,0.08616309661593392,0.037038595145019594,,0.8233713547392739,0.03563417450281427,0.043278375301382774,1,0.30829578283578174,0.2772569540208671,0.11918336822194886,,0.006791264083057795,0.002625419395810272,0.38658773443370004,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1002.060491561374,1,0.23888122783262788],[2002.103279174259,1,0.22068383212412304],[3004.792964768232,1,0.21263087766854177],[4007.688551535495,1,0.20247558920638375],[5012.959821092362,1,0.24381001599650942],[6013.659048612275,1,0.21341455409142496],[7013.886968220795,1,0.240805908562265],[8013.9937446060685,1,0.22458226757603775],[9014.106232898386,1,0.2196051042226963],[10016.34152628365,1,0.2161828582142606],[11016.35116387053,1,0.2149289762773025],[12020.775056491062,1,0.19936647549020128],[13021.290923441364,1,0.23258150433003236],[14031.58455267113,1,0.19949305623057653]]","[[1002.060491561374,1,0.11376729586634902],[2002.103279174259,1,0.10605510892731762],[3004.792964768232,1,0.10375702839738155],[4007.688551535495,1,0.09809505608829994],[5012.959821092362,1,0.1270024504346658],[6013.659048612275,1,0.1025600690836683],[7013.886968220795,1,0.09889852710440424],[8013.9937446060685,1,0.1092357184545318],[9014.106232898386,1,0.10507855278350818],[10016.34152628365,1,0.12293136448356572],[11016.35116387053,1,0.10771005237396948],[12020.775056491062,1,0.10126103364447142],[13021.290923441364,1,0.11651637582195701],[14031.58455267113,1,0.09961418770386868]]"
1261112113,1.880303,0,2,0.8972287485611253,0.9884545136349281,1.8721704315471697,,0.012845466854157649,,2.0866144052445335,0.9614173710392805,0.09775214555814844,0.18514628039004757,,0.8235768662939508,0.15860145448046684,0.19257638354287973,1,0.5029322872327662,0.45179662895531525,0.8557199933180014,,0.008008802172900162,0.013626669664792259,1.7014616381587742,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0867158193356,1,0.9519212023709018],[2000.2419117859765,2,0.49094159628221284],[3000.3918603311995,2,0.48453431949415837],[4000.4169975365708,2,0.4914130356366057],[5000.435890771684,2,0.46770275342016515],[6000.642569553653,2,0.4673196495856952],[7000.667934101273,2,0.49284472676909813],[8000.7780510743905,2,0.4704285149466119],[9000.910304088784,2,0.4815684389239531],[10001.184117760591,2,0.5186009935139985],[11001.225655348828,2,0.49800078844842277],[12001.311153168843,2,0.49799204657538726],[13001.395983173126,2,0.46227679608034605],[14001.421169801302,2,0.47297484503126774]]","[[1000.0867158193356,1,0.4747188184464896],[2000.2419117859765,1,0.4759899654150239],[3000.3918603311995,1,0.4691933554314583],[4000.4169975365708,1,0.48115795857043697],[5000.435890771684,1,0.4429224183141381],[6000.642569553653,1,0.47940136064671296],[7000.667934101273,1,0.4905695737541735],[8000.7780510743905,1,0.4642524612626432],[9000.910304088784,1,0.4675485585962491],[10001.184117760591,1,0.48936127305957045],[11001.225655348828,1,0.47133266690951026],[12001.311153168843,1,0.46381339869669913],[13001.395983173126,1,0.4543131811657821],[14001.421169801302,1,0.47477167777392926]]"
1261112113,1.343074,1,2,0.5273444898710381,0.5812040784681887,0.781255671325827,,0.011998533970151134,,1.4814901574431596,0.9142385154973603,0.09337446635006878,0.1255141422704359,,0.8187526870828925,0.11240506663068996,0.13728818042866442,1,0.41142770821962543,0.3694071172628553,0.4965577773479556,,0.007882785245991555,0.00951384226891044,1.2069137965858308,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1001.1349248992844,2,0.3582403455317002],[2001.325514266752,2,0.3377134100705197],[3002.2631564219514,2,0.35021782007651603],[4002.903053619649,2,0.3305533219281216],[5003.263514100112,2,0.338528341093305],[6003.333440322534,2,0.3578490197559069],[7003.3829848992145,2,0.3407440727512282],[8003.982525792882,2,0.35700526938658494],[9004.418182642408,2,0.33327927646262373],[10004.861063788241,2,0.3403216039077036],[11004.975453778854,2,0.35949721112272087],[12005.013410505286,2,0.33247126064308136],[13005.062248779344,2,0.3500073519079502],[14006.096194018093,2,0.3091899269028918]]","[[1001.1349248992844,1,0.3562345201118373],[2001.325514266752,1,0.32754922127162434],[3002.2631564219514,1,0.3626322196032642],[4002.903053619649,1,0.3315487576112185],[5003.263514100112,1,0.3249595833100961],[6003.333440322534,1,0.3553964722630301],[7003.3829848992145,1,0.35081213650872217],[8003.982525792882,1,0.329641778856272],[9004.418182642408,1,0.31711274346513885],[10004.861063788241,1,0.3321765855634108],[11004.975453778854,1,0.33870903269104474],[12005.013410505286,1,0.31830742020278685],[13005.062248779344,1,0.3494666920430084],[14006.096194018093,1,0.3365659614334012]]"
1261112113,1.074459,2,1,1.0140373251132389,1.1143851103420892,1.1965123720899282,,0.012459626770628437,,1.179949043745813,0.8675469783591524,0.08585129531657093,0.09217831075891712,,0.7977448139328814,0.08476171458069132,0.10625166481849768,1,0.3651221111016964,0.3289901125255632,0.35323582151169974,,0.007464647708599469,0.007221641433016763,0.9674457141088177,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.9772017693014,2,0.2700808200095586],[2001.60589827552,1,0.576515986799516],[3002.0190805086063,1,0.5411359825226181],[4002.3001678998553,1,0.5397542957021079],[5004.754086343118,1,0.5556100177601345],[6004.926070448378,1,0.5358402713016621],[7005.020017836253,1,0.5180338285617868],[8009.955852953645,1,0.5199800265645769],[9010.137379077963,1,0.5316610720043062],[10010.245265253767,1,0.5828010578860426],[11010.490185431496,1,0.5472868272147657],[12010.9317795298,1,0.5511917474696008],[13012.841351063993,1,0.548023982404452],[14013.225175849633,1,0.5359356633801982]]","[[1000.9772017693014,1,0.2537825996032212],[2001.60589827552,1,0.2763556590052039],[3002.0190805086063,1,0.27226980346899454],[4002.3001678998553,1,0.26462073794263696],[5004.754086343118,1,0.27265683337683805],[6004.926070448378,1,0.2817214874242117],[7005.020017836253,1,0.24727733727005458],[8009.955852953645,1,0.2751381113351649],[9010.137379077963,1,0.2646685784123641],[10010.245265253767,1,0.2759106962451658],[11010.490185431496,1,0.28873848655309153],[12010.9317795298,1,0.26972547091209775],[13012.841351063993,1,0.24747231120744803],[14013.225175849633,1,0.2625379094365012]]"
1261112113,0.644675,3,1,0.7009804006260655,0.774506658864192,0.5015911049116557,,0.010800304071965567,,0.715556532627261,0.861392079248075,0.09035193624030645,0.05851431619212133,,0.8047243831592202,0.05466488273817458,0.0679299445650807,1,0.3268619482275357,0.29257720076222793,0.18948077427442522,,0.006585118931921589,0.0038173713418641515,0.5796966434970996,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0279691571742,1,0.2987019897014323],[2000.2371882390794,1,0.2942474614709812],[3000.6924454633763,1,0.3223238772599405],[4001.8733053278297,1,0.3300442737196983],[5002.111113246974,1,0.3007867424610737],[6003.817471781349,1,0.3651267637897218],[7004.403282305537,1,0.360337395509209],[8005.170765383188,1,0.3472854825165558],[9007.399946974972,1,0.35324342661233415],[10012.102259265821,1,0.29934523994379925],[11012.20598907546,1,0.3223278642285873],[12012.456006494209,1,0.307495618867277],[13013.236296220168,1,0.35162184835647875],[14017.101299685708,1,0.3394788428257658]]","[[1000.0279691571742,1,0.15931260753589221],[2000.2371882390794,1,0.16097652769701046],[3000.6924454633763,1,0.1630668789973656],[4001.8733053278297,1,0.15865081969722758],[5002.111113246974,1,0.1604009576103275],[6003.817471781349,1,0.179302130135893],[7004.403282305537,1,0.1696135724594824],[8005.170765383188,1,0.15436561478656524],[9007.399946974972,1,0.1606778058323723],[10012.102259265821,1,0.16136560135521547],[11012.20598907546,1,0.15005425604027753],[12012.456006494209,1,0.16177394004520934],[13013.236296220168,1,0.17914333903605406],[14017.101299685708,1,0.16276519931961247]]"
1261112113,0.429783,4,1,0.601102765319616,0.6629584263966984,0.2886439648148873,,0.01120226198441166,,0.48019071191830337,0.8330322903758135,0.08572205285456282,0.0373223300629814,,0.8164195856830372,0.036578031366585224,0.04480298122194499,1,0.31425177588413883,0.2819141250473058,0.12274195115559587,,0.007042443189722584,0.0027506709089455844,0.3905847494744134,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.1369736557924,1,0.20004171641680624],[2000.985808420767,1,0.23301961410186964],[3003.3364443415658,1,0.2068035795527631],[4003.752106648789,1,0.21891291694544918],[5003.771538804422,1,0.21976663336492372],[6004.089808039448,1,0.21416762996636166],[7006.531192607758,1,0.2565061271295603],[8006.540166432114,1,0.2166902230376326],[9006.550854735406,1,0.22369772940110993],[10006.77929436325,1,0.2566140512687773],[11007.24285642212,1,0.21510478006488953],[12009.072367318437,1,0.24258811746257258],[13011.50229272532,1,0.2359914082187452],[14013.868033074137,1,0.21475900670102588]]","[[1000.1369736557924,1,0.10349709281555529],[2000.985808420767,1,0.11449017542717811],[3003.3364443415658,1,0.1033475852496695],[4003.752106648789,1,0.10672059102281581],[5003.771538804422,1,0.10613335584877148],[6004.089808039448,1,0.10961826510211076],[7006.531192607758,1,0.11206043006028375],[8006.540166432114,1,0.11565074104207355],[9006.550854735406,1,0.10408779506345966],[10006.77929436325,1,0.11298800910218251],[11007.24285642212,1,0.0984478538319787],[12009.072367318437,1,0.12490660536627765],[13011.50229272532,1,0.11761468848319431],[14013.868033074137,1,0.11353392097158793]]"
