seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
123456789,1.880303,0,2,1.0692364210875642,1.1779079827840147,2.211620907265954,,0.012857909752923951,,2.068411497820495,0.9803216333337225,0.09963473069017935,0.18707255295392491,,0.8120333905869586,0.15495848943407012,0.1908277310149305,2,0.7715194722151534,0.6931062941085168,1.3013651264889141,,0.01306699385752728,0.011842923824715131,1.6867560357906337,0.1,0.3,0.375,0.15,0.075,"[[1000.0016550658502,1,0.9165533756001146],[2000.26100096032,2,0.4813832495513631],[3001.567094967668,2,0.4913216664703013],[4001.604547522572,2,0.49554675926814334],[5001.653770105478,2,0.4721056429344712],[6001.7028029738685,2,0.46656285108339224],[7002.159814052326,2,0.4937451015069941],[8002.344605570907,2,0.49433786411349495],[9002.435993457073,2,0.499075485860952],[10002.45426132322,2,0.47566502830522545],[11002.692616725617,2,0.504957233372573],[12002.892649286932,2,0.49534517656841665],[13002.90973859121,2,0.48896745448352696],[14003.021229440063,2,0.47619133083323756]]","[[1000.0016550658502,1,0.7669460115690908],[2000.26100096032,1,0.8390805547479979],[3001.567094967668,2,0.39117887922994243],[4001.604547522572,2,0.40281560610201744],[5001.653770105478,2,0.36482747767872586],[6001.7028029738685,2,0.3975412384938117],[7002.159814052326,2,0.4037991823964967],[8002.344605570907,2,0.40046388371101915],[9002.435993457073,2,0.4113229441614252],[10002.45426132322,2,0.3731964385771355],[11002.692616725617,2,0.4092968067544843],[12002.892649286932,2,0.3861852199593908],[13002.90973859121,2,0.3974185867119785],[14003.021229440063,2,0.3930103161281165]]"
123456789,1.343074,1,2,0.5253489992469415,0.5782160194841452,0.7748116524993387,,0.01209397922194101,,1.4748512962049762,0.892504617397227,0.08981469411262384,0.12035202972447712,,0.7919794455614083,0.10679646011395265,0.13484751493550207,1,0.923831107634682,0.8308639602087026,1.1133608484001913,,0.012147303674160812,0.013683732271573488,1.205156266333972,0.1,0.3,0.375,0.15,0.075,"[[1005.792147355953,2,0.352927804054468],[2006.0060616494527,2,0.33830850824280073],[3006.126022649664,2,0.3571439639238711],[4006.1857904961835,2,0.3385196887563855],[5006.902900098649,2,0.3374149922412933],[6007.4347882416705,2,0.33356339126565826],[7008.009147308856,2,0.3358183705228975],[8010.6438848295065,2,0.340010855070782],[9010.835582929023,2,0.3311297256703096],[10010.835924729006,2,0.36150189037278196],[11010.994119082116,2,0.3278884378531649],[12011.11360211128,2,0.3563447542235776],[13011.331984469223,2,0.334706072596813],[14011.36185200281,2,0.3367456508678188]]","[[1005.792147355953,2,0.27469566788058575],[2006.0060616494527,1,0.5505960136545168],[3006.126022649664,1,0.549716537628245],[4006.1857904961835,1,0.5754558591328152],[5006.902900098649,1,0.5429221848668668],[6007.4347882416705,1,0.5391784095729804],[7008.009147308856,1,0.557823963615451],[8010.6438848295065,1,0.5745127663964783],[9010.835582929023,1,0.5522303386868032],[10010.835924729006,1,0.5813941573351826],[11010.994119082116,1,0.5403575152665208],[12011.11360211128,1,0.561767896895148],[13011.331984469223,1,0.5855839335418069],[14011.36185200281,1,0.5423218690274556]]"
123456789,1.074459,2,1,1.0310520583549527,1.1384630497368315,1.220997238553836,,0.012397111638024155,,1.1842246263510123,0.8706948455820168,0.09070560094149983,0.097281407856442,,0.7948227659612245,0.08880433605573214,0.11172847565373395,1,0.7659507761013404,0.6861570047353931,0.7359007463526832,,0.011722006417062227,0.011262124852166384,0.9607676750435444,0.1,0.3,0.375,0.15,0.075,"[[1000.0078557970767,2,0.2812657129076458],[2000.033856955384,1,0.5658881617836828],[3000.6165167449153,1,0.5715111472859215],[4001.8798265758073,1,0.5728794302961263],[5002.197558942647,1,0.5279609355658118],[6002.596519985161,1,0.5344515948655438],[7003.274277162921,1,0.5914791079597859],[8003.997308687186,1,0.5550294596305981],[9004.06158276282,1,0.5630251383133364],[10004.174387063917,1,0.4962433858563535],[11004.323140126722,1,0.5292995784073636],[12005.229055458321,1,0.5692909089539211],[13005.716166464832,1,0.5310700341493586],[14005.867917817508,1,0.5189681762560073]]","[[1000.0078557970767,1,0.4576068086476859],[2000.033856955384,1,0.4281368321806751],[3000.6165167449153,1,0.45127372294829154],[4001.8798265758073,1,0.4496469067941999],[5002.197558942647,1,0.45019780454051256],[6002.596519985161,1,0.4479250705154816],[7003.274277162921,1,0.45815064336176464],[8003.997308687186,1,0.4615655505619159],[9004.06158276282,1,0.4509765302660044],[10004.174387063917,1,0.439750429609368],[11004.323140126722,1,0.43173024922177294],[12005.229055458321,1,0.45399949862823935],[13005.716166464832,1,0.4525424154301756],[14005.867917817508,1,0.4383263350738846]]"
123456789,0.644675,3,1,0.712000158159794,0.7828281939379247,0.5099128715434058,,0.011517121632537382,,0.7161696043176526,0.8173227194014845,0.081305266787673,0.05296002670873726,,0.7861025003500539,0.050937051456040036,0.0647969589631856,1,0.5970530655428095,0.5376596856354162,0.35021681173279223,,0.011310611923830042,0.006634529952726019,0.5865756863912814,0.1,0.3,0.375,0.15,0.075,"[[1000.3485213561162,1,0.3456050001834365],[2000.5245829983126,1,0.3332960805121437],[3000.5392455671963,1,0.3166348931283343],[4002.942541658274,1,0.29862097390097825],[5003.100336040363,1,0.3117533438653917],[6003.143470682466,1,0.34078935783640835],[7004.4232280914875,1,0.35086929378831533],[8014.0814153365645,1,0.3569423812564904],[9014.526186432005,1,0.3229968217518183],[10016.008629544023,1,0.3255788902353244],[11017.389293728016,1,0.32679366898421147],[12019.628999236227,1,0.32823741796400624],[13019.944702243081,1,0.34092594424310063],[14020.220762571475,1,0.3501041614217703]]","[[1000.3485213561162,1,0.2526286898849718],[2000.5245829983126,1,0.2810822728865042],[3000.5392455671963,1,0.2754362575933864],[4002.942541658274,1,0.2637224964558041],[5003.100336040363,1,0.25168541266663386],[6003.143470682466,1,0.2716588005977563],[7004.4232280914875,1,0.28155087306299836],[8014.0814153365645,1,0.2680026028729881],[9014.526186432005,1,0.27498037278017784],[10016.008629544023,1,0.29575699305730746],[11017.389293728016,1,0.2689096794890652],[12019.628999236227,1,0.2621286529722107],[13019.944702243081,1,0.2629729674180362],[14020.220762571475,1,0.2720641595502662]]"
123456789,0.429783,4,1,0.6020348753969343,0.6629942985496503,0.28601483789682725,,0.011045663696052933,,0.4750801815397349,0.8721530028512446,0.08831040547222035,0.03809698870864221,,0.8284450817326517,0.03618775928228058,0.043681542784460355,1,0.5500831165147329,0.49438410165836344,0.2132766284776673,,0.013527756468524546,0.005244942452976735,0.3877170959708142,0.1,0.3,0.375,0.15,0.075,"[[1000.3402000699642,1,0.2212742085334943],[2000.3792058654963,1,0.21824474952811518],[3005.2279041309084,1,0.2139585868795524],[4005.503302098373,1,0.21886188596927011],[5006.766420020509,1,0.2207938732222765],[6007.052120235457,1,0.22442414894495089],[7007.398776061777,1,0.23049016057936464],[8010.54242837336,1,0.22175534101795946],[9013.324894156034,1,0.21428004533698852],[10013.721604850132,1,0.2203102380719085],[11013.859875155214,1,0.21335998738257497],[12014.738102449193,1,0.23007324022478393],[13014.86647893263,1,0.20436803927350805],[14014.880225826313,1,0.24254782881196651]]","[[1000.3402000699642,1,0.1853266998205008],[2000.3792058654963,1,0.18850304049014954],[3005.2279041309084,1,0.1907578322294131],[4005.503302098373,1,0.17357225187446465],[5006.766420020509,1,0.19103719195755903],[6007.052120235457,1,0.1992495812096384],[7007.398776061777,1,0.18366146199017364],[8010.54242837336,1,0.17045885312319728],[9013.324894156034,1,0.16182326493148297],[10013.721604850132,1,0.1761990228121806],[11013.859875155214,1,0.18205230090719784],[12014.738102449193,1,0.17713253386109765],[13014.86647893263,1,0.1931103433857485],[14014.880225826313,1,0.17085407652271173]]"
1261112113,1.880303,0,2,0.8581845299250334,0.9444234291638255,1.7803569859207535,,0.012321500996016052,,2.0745619663830066,0.909798943386918,0.09142562778795124,0.17234881102916225,,0.7924937641057861,0.15012696924354502,0.18943615211022066,2,0.758122998031681,0.6819392746504446,1.2855413304100125,,0.012290720497998888,0.0111984215811938,1.6956896621625652,0.1,0.3,0.375,0.15,0.075,"[[1000.004232256596,1,0.9291314681956437],[2000.4207925312282,2,0.48992457071216877],[3000.4427871573694,2,0.4829245046916628],[4000.480811896867,2,0.4777683560308987],[5000.506090045922,2,0.47518501782629835],[6000.636196020713,2,0.5022548847418264],[7000.63932843884,2,0.48181145273615883],[8000.68060209881,2,0.4690128014174289],[9000.922033526096,2,0.47330416171951073],[10001.333162155574,2,0.49157563351440664],[11001.356782682606,2,0.455754115001356],[12001.570264718948,2,0.46712996949097485],[13001.604148360995,2,0.47603807272749765],[14001.66226872029,2,0.4742789502620313]]","[[1000.004232256596,1,0.783782187924281],[2000.4207925312282,1,0.8249308913515088],[3000.4427871573694,2,0.39677389424591936],[4000.480811896867,2,0.39654128670459937],[5000.506090045922,2,0.3789809597604863],[6000.636196020713,2,0.3893045953561857],[7000.63932843884,2,0.4034899105876474],[8000.68060209881,2,0.3924241775253419],[9000.922033526096,2,0.3900843218424097],[10001.333162155574,2,0.4071127510994209],[11001.356782682606,2,0.3889951358587146],[12001.570264718948,2,0.37217632641200366],[13001.604148360995,2,0.39469826298282973],[14001.66226872029,2,0.3907559020668156]]"
1261112113,1.343074,1,2,0.522851814075815,0.5770876535963043,0.7777083606149995,,0.01175931952981703,,1.4874355212665085,0.9125078146833182,0.09465517009984126,0.12756141411678415,,0.8134008985789848,0.11370704688442278,0.13979213335400725,1,0.909565473421615,0.8152155147491574,1.0986197981753882,,0.012842281526606446,0.014504067089634035,1.207851254558494,0.1,0.3,0.375,0.15,0.075,"[[1000.2665923432157,2,0.3484600854103062],[2000.9340875156886,2,0.35327505077683397],[3001.25593992622,2,0.37338622168843083],[4001.9875784199617,2,0.34102402031770035],[5002.006345276299,2,0.35400607059429756],[6002.414113121464,2,0.3433961944746831],[7002.56774071054,2,0.3462541536121149],[8002.680568306784,2,0.36172875583885333],[9005.370877968318,2,0.3145008013000754],[10005.464866062084,2,0.3390406084558458],[11005.789025334587,2,0.34395692248902004],[12005.905983594554,2,0.33011034245283843],[13005.98648132145,2,0.32801149816633635],[14006.063016928098,2,0.34190217343530205]]","[[1000.2665923432157,2,0.2865909130234913],[2000.9340875156886,1,0.5598325906532424],[3001.25593992622,1,0.5853080315035458],[4001.9875784199617,1,0.5699131087806861],[5002.006345276299,1,0.5839976045654948],[6002.414113121464,1,0.5609812473160308],[7002.56774071054,1,0.5626206177247635],[8002.680568306784,1,0.5647061620791676],[9005.370877968318,1,0.5397876491509312],[10005.464866062084,1,0.5237574217299762],[11005.789025334587,1,0.563497012893605],[12005.905983594554,1,0.5436553291577791],[13005.98648132145,1,0.5209231119874628],[14006.063016928098,1,0.5691507033484525]]"
1261112113,1.074459,2,1,1.0318075683363408,1.1358190881074437,1.2244088389090646,,0.01309542893006554,,1.1866639444051268,0.8713137648846524,0.08783291736196334,0.09468356491908526,,0.7944291891606854,0.08632870354741823,0.1086675876532489,1,0.758442721661082,0.6819877870781774,0.7351803498195507,,0.011866148167441642,0.011502198797088161,0.9693287690986291,0.1,0.3,0.375,0.15,0.075,"[[1000.3490478025669,2,0.26863766981454645],[2000.4248270836458,1,0.5524805926928058],[3000.428477542601,1,0.552816810972275],[4001.1957168783347,1,0.5492195560851503],[5001.3013199733105,1,0.5976925572704265],[6001.464236378811,1,0.5450616294455755],[7002.945858092948,1,0.5689347041473469],[8003.093897446502,1,0.5605699022221172],[9003.489574525025,1,0.5548361342024016],[10003.50935988267,1,0.582034392699833],[11004.101869219907,1,0.539781831148874],[12004.366477974836,1,0.5482138132003835],[13004.409949325945,1,0.5263053386350971],[14005.579951285765,1,0.5338988591938048]]","[[1000.3490478025669,1,0.45775865178594205],[2000.4248270836458,1,0.4709950036057056],[3000.428477542601,1,0.44464584158836173],[4001.1957168783347,1,0.4499927707617191],[5001.3013199733105,1,0.47102016504197536],[6001.464236378811,1,0.47466655027964405],[7002.945858092948,1,0.42915952215150355],[8003.093897446502,1,0.4424912318055655],[9003.489574525025,1,0.4257552352523379],[10003.50935988267,1,0.44899183557769895],[11004.101869219907,1,0.4561210713712539],[12004.366477974836,1,0.44090931568510966],[13004.409949325945,1,0.41437144135315274],[14005.579951285765,1,0.43963399530767616]]"
1261112113,0.644675,3,1,0.7256590076992295,0.8018237303970324,0.5209369692410717,,0.011799198103258567,,0.7178812137849037,0.913226070985862,0.0958516461851343,0.06227386914044892,,0.8441337683565406,0.057562390625708545,0.06819107679790824,1,0.5982958620934766,0.5354990967476243,0.34790848152237636,,0.010842078019955563,0.006304658179100919,0.5814990601890871,0.1,0.3,0.375,0.15,0.075,"[[1001.7226140904683,1,0.3041379064050184],[2001.9044853933444,1,0.30053268245910003],[3002.163544454502,1,0.33881529498641616],[4002.27464716919,1,0.3473513396014149],[5002.349015264043,1,0.3340423397892717],[6002.596532594544,1,0.37403357669654325],[7002.699473967623,1,0.3486697168422834],[8005.257125657244,1,0.3320333863513948],[9005.44403310205,1,0.37277120774749095],[10006.335059851006,1,0.304452111113243],[11008.123447449765,1,0.32695426097178243],[12008.17333723914,1,0.3287362667267748],[13010.921269255734,1,0.3400201043121892],[14011.31265414129,1,0.3413483857544545]]","[[1001.7226140904683,1,0.25443000916520786],[2001.9044853933444,1,0.24216608713662222],[3002.163544454502,1,0.2721446368863074],[4002.27464716919,1,0.258401630143681],[5002.349015264043,1,0.2813832896020345],[6002.596532594544,1,0.30698898051370926],[7002.699473967623,1,0.2747339554901526],[8005.257125657244,1,0.27779682494137287],[9005.44403310205,1,0.25890133405506116],[10006.335059851006,1,0.2523529824651867],[11008.123447449765,1,0.27805813605529406],[12008.17333723914,1,0.26689250439161133],[13010.921269255734,1,0.2611095319874495],[14011.31265414129,1,0.28220309661916126]]"
1261112113,0.429783,4,1,0.6169736328242333,0.6778982930983026,0.29321288002628854,,0.010870172020118932,,0.4752437777350212,0.8347712899447333,0.08243165435388743,0.03565434966352683,,0.7962699178004986,0.03400989758247,0.042711518823182526,1,0.5393572767240995,0.4860970446776446,0.2102526527847906,,0.009452204818996182,0.0036846654780106542,0.38982074008865614,0.1,0.3,0.375,0.15,0.075,"[[1003.0704390049405,1,0.21077943803659835],[2003.3994023447394,1,0.2121324549851896],[3005.8612449608977,1,0.22845306069282847],[4006.2535400401475,1,0.22435213678292604],[5007.466905507821,1,0.21170549849494438],[6008.213933988861,1,0.26102900336575097],[7009.153339877987,1,0.21803534766403782],[8010.583322176923,1,0.23152250614469747],[9010.74476851954,1,0.2286840795568384],[10011.378137646097,1,0.23257490432379146],[11011.551290246081,1,0.2063469780801528],[12013.402119551942,1,0.2410139847199551],[13013.488558816754,1,0.23634020142194648],[14013.976270392126,1,0.205781390323961]]","[[1003.0704390049405,1,0.17142478969970149],[2003.3994023447394,1,0.1877499512398335],[3005.8612449608977,1,0.18043680111909693],[4006.2535400401475,1,0.17589047051522846],[5007.466905507821,1,0.15851490404502644],[6008.213933988861,1,0.20645434676061084],[7009.153339877987,1,0.16533979391162262],[8010.583322176923,1,0.18597377742199225],[9010.74476851954,1,0.17917139561333645],[10011.378137646097,1,0.17347034328510053],[11011.551290246081,1,0.17046467456656877],[12013.402119551942,1,0.19748433166513799],[13013.488558816754,1,0.19516248575346828],[14013.976270392126,1,0.17671681522140723]]"
