seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
281668658,1.880303,0,2,0.8152501621601563,0.8964351522870564,1.6863843676994072,,0.012725829294756144,,2.068548337642791,0.34627690411119,0.8462769041111899,0.9512466804881362,0.09472792027302224,0.17820327942912495,,0.8153766418133234,0.1527498539773915,0.18733655852305228,2,0.8400045634999627,0.7563544578519024,1.4228629153007226,,0.012000792010976351,0.01134585793933192,1.6938752205966865,0.1,0.3,0.375,0.15,0.075,"[[1000.0182620819708,1,0.8803078330650657],[2000.1107457103012,2,0.5114841097327112],[3000.585185954285,2,0.48836308219880964],[4000.697568995011,2,0.49456656453702025],[5000.809938534028,2,0.4557866191985254],[6000.910538353193,2,0.4677077190460702],[7001.3617425819575,2,0.4851395696017903],[8001.48012451366,2,0.49238203454552115],[9001.599335291769,2,0.511791778374405],[10001.77465749947,2,0.5141275397858408],[11002.049374681303,2,0.496498313779111],[12002.07076129232,2,0.4716773754075314],[13002.268945234224,2,0.4858962564805559],[14002.462097888752,2,0.4911519867681201]]","[[1000.0182620819708,1,0.77852485305056],[2000.1107457103012,1,0.7944942886952306],[3000.585185954285,1,0.8061262119399188],[4000.697568995011,2,0.3972232779425719],[5000.809938534028,2,0.37445790445391697],[6000.910538353193,2,0.3740033281556854],[7001.3617425819575,2,0.40084764748389656],[8001.48012451366,2,0.412827857395862],[9001.599335291769,2,0.4262830853450391],[10001.77465749947,2,0.38874221925316477],[11002.049374681303,2,0.4054930853378422],[12002.07076129232,2,0.383644517648991],[13002.268945234224,2,0.3985026826450787],[14002.462097888752,2,0.39624533930327593]]"
281668658,1.343074,1,2,0.5357953708743327,0.5900836173497159,0.7930020199445283,,0.01149712124640909,,1.480046418935041,0.06883287295970869,0.5688328729597087,0.8840000971989169,0.08956929785093913,0.12037045603777942,,0.7861391651552933,0.10704515770840323,0.13616565927898736,1,0.915549859344257,0.8227838536516825,1.1057233902781585,,0.011834580459176755,0.013363980008475032,1.2077151003770663,0.1,0.3,0.375,0.15,0.075,"[[1000.936327714275,2,0.3430692421630643],[2001.479738039096,2,0.3500732621097978],[3001.8412590241983,2,0.35783457365454946],[4002.0765451374896,2,0.3517418835725236],[5002.3314424716245,2,0.35056200297787915],[6004.103291857624,2,0.35699800075691235],[7004.327840463791,2,0.3347941098704847],[8004.470544745557,2,0.3482514142659096],[9004.657298434191,2,0.35303951860307053],[10004.658848635045,2,0.34509938174578236],[11005.335630714379,2,0.3513189711093334],[12005.789988182289,2,0.33155914507475476],[13005.894084750344,2,0.3456531974903779],[14006.312965586776,2,0.3274754379832488]]","[[1000.936327714275,2,0.27415865678680557],[2001.479738039096,1,0.5575293795729305],[3001.8412590241983,1,0.5518906938350809],[4002.0765451374896,1,0.5600173711389195],[5002.3314424716245,1,0.5728280410250188],[6004.103291857624,1,0.5586165768367983],[7004.327840463791,1,0.5404879144570078],[8004.470544745557,1,0.5711256085477266],[9004.657298434191,1,0.5591335328145919],[10004.658848635045,1,0.5770998602457036],[11005.335630714379,1,0.5811079676200986],[12005.789988182289,1,0.5605045952073879],[13005.894084750344,1,0.5844822901345866],[14006.312965586776,1,0.5399480720659138]]"
281668658,1.074459,2,1,1.058402827566789,1.1638773028945855,1.2626404179224473,,0.012116442915564882,,1.1929677293334424,0.5943785213689465,1.0943785213689465,0.9072990298727305,0.09041632037326174,0.09808877641928297,,0.8285631206455973,0.08957657840951264,0.10811074760329258,1,0.7746185700691008,0.6974244383744267,0.7566057711997254,,0.012512651174782757,0.012221684913912055,0.9767462341268572,0.1,0.3,0.375,0.15,0.075,"[[1000.2496747963,2,0.2941207846796091],[2000.5358833861594,1,0.5679578963913174],[3000.91869745746,1,0.5591846657361043],[4000.9480729861966,1,0.5584454000162669],[5000.976670040117,1,0.5608257050808654],[6001.052993339914,1,0.5610752103586406],[7001.2423465440925,1,0.5245488021323091],[8001.437906650915,1,0.5585425320997834],[9001.853189978056,1,0.5339130145221407],[10001.99904448005,1,0.5608706161209634],[11002.14540658869,1,0.5235463829145524],[12002.19490734079,1,0.5714830344650571],[13002.227306069497,1,0.5616552740916629],[14002.499897430216,1,0.5436317993464137]]","[[1000.2496747963,1,0.46307145603536026],[2000.5358833861594,1,0.44344915254623885],[3000.91869745746,1,0.44540597169228635],[4000.9480729861966,1,0.4535009962771033],[5000.976670040117,1,0.44218400209570047],[6001.052993339914,1,0.4591158660060128],[7001.2423465440925,1,0.4600379714956275],[8001.437906650915,1,0.4403510307171054],[9001.853189978056,1,0.44436924918305976],[10001.99904448005,1,0.468913356164656],[11002.14540658869,1,0.4313194122717727],[12002.19490734079,1,0.4578605858224452],[13002.227306069497,1,0.4577994915396059],[14002.499897430216,1,0.45574617829736513]]"
281668658,0.644675,3,1,0.7185981130554818,0.7897532662241604,0.5145304250112844,,0.011845225918134457,,0.7160197273876759,0.25585757088576144,0.7558575708857614,0.8204117606746341,0.08123667935053668,0.05292633147638427,,0.7635332513647402,0.04925699007744748,0.06451191220474745,1,0.6036176900159962,0.543847829216075,0.35432111100454344,,0.011917258755891627,0.00699538206443924,0.586995902978181,0.1,0.3,0.375,0.15,0.075,"[[1002.4936105630079,1,0.35369583336018473],[2005.9006382906448,1,0.34659885185444517],[3006.414129822619,1,0.3164829485576736],[4006.741784918601,1,0.30873815087764306],[5006.856608537251,1,0.34094205480056294],[6007.2830275055,1,0.3305650814718474],[7008.357828411738,1,0.3227414249155507],[8008.509199137665,1,0.34066649904374324],[9009.05010376111,1,0.33261849888461703],[10009.055495640256,1,0.35816528381871504],[11009.786586625878,1,0.31032409492718915],[12011.038045635081,1,0.31383329816147276],[13015.047649325157,1,0.322350652559361],[14016.26909075322,1,0.35096549800816185]]","[[1002.4936105630079,1,0.2772887844507964],[2005.9006382906448,1,0.28038539619047764],[3006.414129822619,1,0.2613241895809751],[4006.741784918601,1,0.25679341755355334],[5006.856608537251,1,0.2676259825717756],[6007.2830275055,1,0.27891404231442657],[7008.357828411738,1,0.2797290262323861],[8008.509199137665,1,0.280369279221507],[9009.05010376111,1,0.2892250428019069],[10009.055495640256,1,0.27636964856666724],[11009.786586625878,1,0.2617720180908477],[12011.038045635081,1,0.26896120421659786],[13015.047649325157,1,0.2653196954714049],[14016.26909075322,1,0.28230492026765347]]"
281668658,0.429783,4,1,0.588916648087669,0.6472820673132543,0.27670633393270966,,0.0098829443647617,,0.46985653204274475,0.12766577715894245,0.6276657771589425,0.8470625277971223,0.08394933256803325,0.0358874642509699,,0.8168675841382101,0.03460819628011852,0.04236696002159265,1,0.5393816905244553,0.4859255034862883,0.20772808551951624,,0.009595785476880872,0.0036955539670437995,0.38512261199955944,0.1,0.3,0.375,0.15,0.075,"[[1000.0130381273794,1,0.23575426988930712],[2008.1285844388333,1,0.21680915245237725],[3008.2701818568116,1,0.2258055783653203],[4008.299658489843,1,0.21539094780687296],[5012.59654492831,1,0.21205124830412872],[6013.186801371348,1,0.19304735625986388],[7015.01805824941,1,0.22876136111552844],[8016.894016588559,1,0.21618741167365588],[9016.988774382313,1,0.23368835874589472],[10017.355858500809,1,0.20443814146299188],[11018.779605639049,1,0.21698924745542297],[12020.366383413206,1,0.2092227817549329],[13028.727543823086,1,0.2411990118197031],[14029.133695020715,1,0.18340414397290886]]","[[1000.0130381273794,1,0.19149161214645088],[2008.1285844388333,1,0.17578991042990624],[3008.2701818568116,1,0.17580949780394675],[4008.299658489843,1,0.17635182175572636],[5012.59654492831,1,0.19102817812360381],[6013.186801371348,1,0.16929805354917432],[7015.01805824941,1,0.1780716342543383],[8016.894016588559,1,0.16843254283870293],[9016.988774382313,1,0.17682808298967836],[10017.355858500809,1,0.1835232367457714],[11018.779605639049,1,0.17903049470396282],[12020.366383413206,1,0.18145451682789743],[13028.727543823086,1,0.17971056374179975],[14029.133695020715,1,0.17077538888047886]]"
1261112113,1.880303,0,2,1.0935747250556116,1.2019007126111256,2.2737633665551185,,0.012917716745993716,,2.0792025587821543,0.632254831266381,1.1322548312663812,0.9784882668434207,0.09692589394099874,0.18336501892478335,,0.8209857100541542,0.1538496325016704,0.1873962367646108,2,0.9083123143206393,0.8183378240519342,1.5481366690875296,,0.01237874626955684,0.012250597906719663,1.704410085252933,0.1,0.3,0.375,0.15,0.075,"[[1000.0352651994549,1,0.9264226861964567],[2000.134944486892,2,0.513915011902197],[3000.3438295324527,2,0.48406657474919884],[4000.4879604740318,2,0.4722938034253368],[5000.629084100777,2,0.4530795658946936],[6000.887166129815,2,0.4973477881338654],[7000.93403217769,2,0.489232668696224],[8001.232760996518,2,0.47457186055063033],[9001.410032307163,2,0.48041101520001556],[10001.418753856125,2,0.4788883308083004],[11001.52036500921,2,0.5178996045203951],[12001.586778079074,2,0.4949406266139502],[13001.59665780665,2,0.4811718505185203],[14001.645863591568,2,0.4561492147488647]]","[[1000.0352651994549,1,0.7613131926217025],[2000.134944486892,1,0.7935416003983763],[3000.3438295324527,1,0.7517480123734561],[4000.4879604740318,1,0.8052590977903847],[5000.629084100777,2,0.3866036831584049],[6000.887166129815,2,0.396888848855395],[7000.93403217769,2,0.41119440445394956],[8001.232760996518,2,0.39603373767377115],[9001.410032307163,2,0.3875991830747395],[10001.418753856125,2,0.3886293782747733],[11001.52036500921,2,0.4070778736326072],[12001.586778079074,2,0.3904289607934773],[13001.59665780665,2,0.3896449522592367],[14001.645863591568,2,0.3817263669471628]]"
1261112113,1.343074,1,2,0.5282551166940955,0.5814606680158031,0.7857393414015048,,0.012668735305007391,,1.4874240051261338,0.06323030353616245,0.5632303035361624,0.9183093167652273,0.09249158586124592,0.1249857157282751,,0.8097044269265632,0.11020413871467043,0.1361041573318031,1,0.9757866871940895,0.8775060136637496,1.185791292822708,,0.012410711669843436,0.014101702708855407,1.2152156904625278,0.1,0.3,0.375,0.15,0.075,"[[1000.7699506021555,2,0.3299391842761334],[2000.9851642171611,2,0.3534948856338603],[3001.9999183289224,2,0.33950301243067965],[4003.081242731255,2,0.36582396791600474],[5003.25701469011,2,0.36200651827436225],[6003.341986407666,2,0.331572238797478],[7003.34426501985,2,0.3458295263983302],[8003.386984146827,2,0.35466119210715685],[9003.676180339837,2,0.3531529818440721],[10003.727256667064,2,0.3195117518336936],[11003.868725191465,2,0.36514628499991103],[12003.891075286618,2,0.3388979457814057],[13006.440517876266,2,0.3450310443989401],[14006.590566206341,2,0.34012713395798483]]","[[1000.7699506021555,2,0.28283298139519136],[2000.9851642171611,1,0.5716695626190921],[3001.9999183289224,1,0.5586645924749335],[4003.081242731255,1,0.611246619047211],[5003.25701469011,1,0.612978931998592],[6003.341986407666,1,0.5725417395858404],[7003.34426501985,1,0.5346403751597799],[8003.386984146827,1,0.5687576184123901],[9003.676180339837,1,0.5651096319009679],[10003.727256667064,1,0.5238487902886376],[11003.868725191465,1,0.5730910001010614],[12003.891075286618,1,0.562060877043035],[13006.440517876266,1,0.570037846124596],[14006.590566206341,1,0.5692724857208659]]"
1261112113,1.074459,2,1,1.0405538076848668,1.1433700352224447,1.2335035758411812,,0.012843584573105424,,1.1854298804456918,0.5770346486045416,1.0770346486045415,0.837147894788494,0.08271786408112897,0.08923863490105084,,0.7718238373912012,0.08227519421796207,0.10659841045601272,1,0.7925970153672057,0.7142811853969026,0.7705890212277109,,0.012803778189956695,0.012448256443212026,0.9722330595336665,0.1,0.3,0.375,0.15,0.075,"[[1000.0015715119779,2,0.29604787370294455],[2000.0148870448058,1,0.5441831073654404],[3000.2764250515315,1,0.5189734353567836],[4000.6749029865905,1,0.5490785827571303],[5001.12698578602,1,0.5532629878710071],[6001.363500102312,1,0.5298470348116698],[7001.646283660794,1,0.5680731625212518],[8001.665827535837,1,0.56034787006605],[9001.745025078264,1,0.5190618047089179],[10001.988264472857,1,0.5753257564445388],[11002.056905578225,1,0.6152146312582805],[12002.069759003407,1,0.5300833460273805],[13002.149557770692,1,0.5157130606981295],[14004.008710296182,1,0.5132203415759778]]","[[1000.0015715119779,1,0.4854128873169613],[2000.0148870448058,1,0.46385362083217213],[3000.2764250515315,1,0.4238354428177622],[4000.6749029865905,1,0.4528164663611612],[5001.12698578602,1,0.46707514902479597],[6001.363500102312,1,0.4751824542228677],[7001.646283660794,1,0.44717374050756775],[8001.665827535837,1,0.4680573590091589],[9001.745025078264,1,0.4335639851836399],[10001.988264472857,1,0.46278470702309454],[11002.056905578225,1,0.4837752121293532],[12002.069759003407,1,0.4220197140043878],[13002.149557770692,1,0.4142962384395811],[14004.008710296182,1,0.42493785125244543]]"
1261112113,0.644675,3,1,0.7159194950534834,0.7908262394534381,0.5160066005518524,,0.012389696519129178,,0.7207606499293663,0.2529339346433651,0.7529339346433651,0.8334014525595499,0.08719889599425626,0.056896450382031005,,0.7769221225505207,0.05304059749432625,0.06827015984588235,1,0.6085704183607846,0.5448956209953082,0.3555392107875729,,0.012945062877275268,0.007562768909108274,0.5842203302376016,0.1,0.3,0.375,0.15,0.075,"[[1002.0500365980939,1,0.31681681428088154],[2003.3718153679397,1,0.31856917144119584],[3004.3627975588142,1,0.3363409788856599],[4004.816500586372,1,0.3260009840865534],[5005.29209981942,1,0.36224792140287687],[6006.174748873226,1,0.342010640464602],[7006.977765245594,1,0.33787373436964174],[8007.193048096168,1,0.3534686189230025],[9007.34100939061,1,0.3212540785138281],[10007.44552665117,1,0.3169537079317264],[11008.040594997457,1,0.3505616717001705],[12008.786637686182,1,0.3569896486559304],[13008.815032186223,1,0.3294272564572601],[14009.887906542865,1,0.311099813585447]]","[[1002.0500365980939,1,0.271197871918377],[2003.3718153679397,1,0.2706066279894644],[3004.3627975588142,1,0.2736883629361412],[4004.816500586372,1,0.2589886132346628],[5005.29209981942,1,0.3045208558251595],[6006.174748873226,1,0.27291270399470396],[7006.977765245594,1,0.26398949822539103],[8007.193048096168,1,0.2836870866283984],[9007.34100939061,1,0.2691053501592454],[10007.44552665117,1,0.2638822923903184],[11008.040594997457,1,0.2656199556261553],[12008.786637686182,1,0.2902400502732532],[13008.815032186223,1,0.27145993101160726],[14009.887906542865,1,0.2671027218274538]]"
1261112113,0.429783,4,1,0.5989461611964197,0.6611956413723287,0.2849573964870011,,0.011619455661235333,,0.4757646261857441,0.1343929432722744,0.6343929432722744,0.778670156561057,0.0809284967743928,0.03487798814670583,,0.7570644612391835,0.03391023154400553,0.044791736080835635,1,0.544632797347263,0.48802819626943755,0.21032692219892501,,0.011067632746131565,0.004274111186215706,0.3861811540240728,0.1,0.3,0.375,0.15,0.075,"[[1000.7501495982955,1,0.18603715020324543],[2002.694637584594,1,0.2496527507675399],[3003.033223364894,1,0.2129240188988417],[4003.3682182308094,1,0.20999312159364986],[5005.988764994781,1,0.2582114985504439],[6007.088137835584,1,0.22202524751985533],[7009.753768015767,1,0.21698371954425746],[8010.473067015225,1,0.22501166747665188],[9010.549019432172,1,0.2362287365732045],[10011.65011392119,1,0.20819503547594742],[11018.652205729966,1,0.2457106151173442],[12022.901186666073,1,0.22143543509377497],[13023.522350039106,1,0.2068783735590684],[14024.484977482847,1,0.20837597446376]]","[[1000.7501495982955,1,0.16795853987026696],[2002.694637584594,1,0.2044651655045179],[3003.033223364894,1,0.17197903663571018],[4003.3682182308094,1,0.1619560875104668],[5005.988764994781,1,0.20081275545330668],[6007.088137835584,1,0.18777537745505657],[7009.753768015767,1,0.17234548297654684],[8010.473067015225,1,0.17415691945307513],[9010.549019432172,1,0.1842953597308745],[10011.65011392119,1,0.17365694176149474],[11018.652205729966,1,0.1935985847264487],[12022.901186666073,1,0.19010884184894897],[13023.522350039106,1,0.16887257556643917],[14024.484977482847,1,0.1733885540240343]]"
