seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,74.7578379923205,1.766271301639911,0.37160342028531396,74.35292904217178,0.9629726885806226,0.0874979417554632,23.342999460156687,23.216567374123038,0.16123350729235952,0.087904651942457,0.05080366025798833,0.01196225724403937,0.12643208603364692,0.03884140301394896,0.07332885534990252,0.3122481881104506,0.09128467814806297,0.13671472727291292,0.40490895014873385,0.8032986130592885,0.28410547852985074,2254,753,931,380,190,1387,0.1178787503980428,0.032161397838831846
281668658,0,1.880303,19.909388313085625,1.7898263076042062,0.3861717962202991,19.528770197667004,0.9838799695542063,0.10447700456983179,51.938598212994215,50.94566105900231,1.327947504278612,0.72998197899332,0.4374680170667061,0.1183549613554896,0.9929371539919006,0.3191130557112165,0.5979655252852921,2.608749068340643,0.7419421083692486,1.1328326443009942,0.38061811541862167,0.8059463380499999,0.28169479165046735,2417,837,976,407,197,1566,0.9160998325046531,0.262821939846522
281668658,0,1.880303,59.99207883171285,2.0120626789724976,0.3612301189274607,59.58721214983848,1.2117952942788626,0.08021672527236398,147.7475568123652,146.7504574578076,1.439099092498175,0.8667192759525892,0.38190194442120445,0.08480722329460362,0.9970993545575825,0.29709472112660085,0.5723798165455858,2.462784415702949,0.7152357168282062,1.0572261957422628,0.40486668187437824,0.800267384693635,0.2810133936550967,2334,759,974,390,211,1523,0.9273770510755038,0.24842677160375157
281668658,0,1.880303,22.553003147814554,2.043188280210523,0.3778113340359076,22.173107131598577,1.2356928138918783,0.09600767434129302,59.041242083882324,58.04671676443353,1.5270102343060679,0.923515268537533,0.42893790041106905,0.10899972167428407,0.9945253194487926,0.319938178736785,0.603494965768535,2.617888256252187,0.7473663827734613,1.135323008521238,0.3798960162159755,0.8074954663186449,0.2818036596946146,2426,802,1035,388,201,1570,0.9221272469631093,0.23433428091874703
281668658,0,1.880303,56.89621463403719,2.381395454135598,0.3934028182147532,56.51468986836864,1.5393383589216292,0.10785333956176862,148.595960800774,147.59953178544382,1.8367283755981962,1.1872645673225202,0.4307095345287389,0.11808116141827198,0.9964290153301915,0.31262837311046693,0.6494638082756761,2.6117020570974683,0.7712823892430307,1.094830831368423,0.3815247656685538,0.8420570952139688,0.28554947865298463,2301,757,960,388,196,1566,0.9232621228889667,0.22763608791693185
281668658,0,1.880303,7.82584113095261,1.756570741589842,0.3795754562568487,7.4452113062324,0.9568290235166278,0.09781307339975166,20.013948733393693,19.04051908271746,1.2809139228049484,0.6977320007374302,0.4173213571267872,0.10753984184979797,0.9734296506762353,0.3097815152769892,0.5831819220675181,2.55741822489022,0.7292128307030864,1.0994424171735615,0.3806298247202101,0.799741718073214,0.28176238285709704,2444,843,1004,392,205,1617,0.896723391842198,0.26137054941241833
281668658,0,1.880303,36.06551699299675,1.7582117763064133,0.37441300803084443,35.67577150758635,0.9628312603719082,0.09432909992703126,92.45854065008085,91.45937851931198,1.2839558034366962,0.7031193859262009,0.419313528864928,0.10564127558783283,0.9991621307688612,0.31367225327709514,0.5808364175104953,2.5636272084505145,0.7302623158024703,1.119922438246015,0.3897454854104026,0.7953805159345051,0.2800839081038132,2397,812,993,416,176,1524,0.9309650699795576,0.2552853430984437
281668658,0,1.880303,52.37785835342521,1.7321318871116769,0.3786429142473817,51.98152923607311,0.9526514522333155,0.09660314171691141,130.44436874711678,129.457331415803,1.2486636439184746,0.6867498038578539,0.40978871571583064,0.10454936798955627,0.9870373313138077,0.30523934772627437,0.5619138400606208,2.4904486904930216,0.720882545497512,1.08225639592479,0.3963291173521061,0.7794804348783614,0.2820397725304703,2321,792,958,367,204,1474,0.9173662655259538,0.2574060657503088
281668658,0,1.880303,7.468701980237253,1.8276459868428037,0.3896642016593805,7.086627635423035,1.0159998100949497,0.10183846681781651,18.612610516745978,17.660450290339135,1.2718407145111887,0.7070241905253254,0.4308350693306198,0.11259844431470568,0.9521602264068459,0.31823662501591415,0.5648165239858632,2.4920810290725677,0.6958900813763448,1.1056573005575407,0.38207434481421904,0.811646176747854,0.287825734841564,2477,810,1034,420,213,1545,0.8865213959742314,0.25258530721910966
281668658,0,1.880303,55.96258032934956,2.0418606093309326,0.3771391809449378,55.56535901749113,1.2187881370297327,0.10012117855362856,140.5628880610815,139.56517540262945,1.4689633973582628,0.8768253593068722,0.41406014254486745,0.10992278595876827,0.9977126584520509,0.3041373565860992,0.5921380380513904,2.5117299315693518,0.7194239365044639,1.0978974433455115,0.3972213118584254,0.8230724723011998,0.27701800239130925,2370,822,921,424,203,1495,0.9264411822522873,0.24403089615632134
