seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1918141768,0,1.38,0,1.6224139134297073,0.8125754298344274,0.836412744850571,1.2389399433954664,-6.440387358613716e-15,0.34297302794947565,1.2345367264760783,1.731207270843972,1.2499940784818948,1.349291673172355,3.136036257352465,2.3948023072342384,0.4474227710540704,-3.5462258060641974e-15,0.6950760510489422,0.2850175817514711,2.393085145116687,1.706526740608376,0.7429511122357841,0.6882755666258678,0.7412339501182267,0.41005846929747103,0.4474227710540704,0.6865584045083111,0.05467554560991631,1.9329446273812032,0.5506230617202374,0.8310203967218609,0.38347397003424105,0.8125754298344339,0.4934397169010954,2451,519,613,261,1058,1624,0.6865584045083111,0.05467554560991631
1918141768,0,1.38,1,1.7052668860666023,0.7828458992584577,0.9078907376555063,1.3197950882224765,-2.9768844908992102e-05,0.40634499038912164,1.3016310927669674,1.7985992288484243,1.3659916174744198,1.4678945351411123,3.3055000306225453,2.558299079270629,0.428265308809944,-1.6285406323187167e-05,0.7668253579167442,0.34320830664873164,2.502470587678383,1.8110168587932352,0.803029442944158,0.7472822204773872,0.7472009513519163,0.4236170512680126,0.428265308809944,0.6914537288851477,0.05574722246677069,1.9384062738983154,0.5470620836305251,0.8446229552875023,0.3854717978441257,0.7828756681033667,0.5015457472663847,2478,456,595,253,1174,1605,0.6914537288851477,0.05574722246677069
1918141768,0,1.38,2,1.6204544809024302,0.7749857552448995,0.8354790396010654,1.2348549322393725,2.9917968731751898e-05,0.3500980783860978,1.2339082493060145,1.7327495351378954,1.2372735085500177,1.3335641732751922,3.0878144151879496,2.353045337201459,0.4154264038456058,1.603734530148807e-05,0.6963181867855314,0.291784290908494,2.3729654453175484,1.6898123929159938,0.7148489698704014,0.6632329442854648,0.7347690779864908,0.40453389587703736,0.4154264038456058,0.6831530524015544,0.05161602558493666,1.905523698183949,0.5360439221419352,0.8334358539000783,0.3855995486630575,0.7749558372761678,0.4853809612149676,2483,505,625,243,1110,1597,0.6831530524015544,0.05161602558493666
1918141768,0,1.38,3,1.765322717918592,0.7952009750638758,0.851480066285328,1.3787925854803544,1.6533782889802332e-14,0.35761943435080545,1.3757391676933457,1.8783527553131485,1.3862818233276002,1.4880895015757727,3.396431189978088,2.652758101565405,0.44391059831390467,9.229769184343359e-15,0.6887109431450563,0.2892568219397536,2.56722225476657,1.8802795151582634,0.829208935211518,0.7724785864071418,0.7436730884126832,0.39945412120530266,0.44391059831390467,0.6869427396083065,0.05673034880437606,1.9239718355761366,0.5582369894330761,0.8088397725499679,0.3865301324382376,0.7952009750638592,0.4938606319345226,2411,449,630,237,1095,1661,0.6869427396083065,0.05673034880437606
1918141768,0,1.38,4,1.84982062521128,0.751011462908871,0.9048863148766056,1.4533589374846,1.3983620875967532e-16,0.39880867954262345,1.4583724423633837,1.9721145961083404,1.4407882207062228,1.5431842682077168,3.518322032388116,2.764259788776124,0.40675881115443874,7.573733936246365e-17,0.740273571482302,0.3262592446029171,2.6814827659314844,1.9829479373175263,0.8368392664566314,0.7813118514585966,0.7540622436119916,0.4140143268793849,0.40675881115443874,0.6985348286139581,0.0555274149980348,1.9019801079287164,0.5416146506991406,0.8180846138481485,0.39646168772667983,0.7510114629088709,0.5060776353339822,2456,550,616,245,1045,1628,0.6985348286139581,0.0555274149980348
1918141768,0,1.38,5,1.6653151795974273,0.8197115921791828,0.8976556887193995,1.283251858568541,2.361241589819759e-15,0.3929797852133218,1.291984896666299,1.7881003602512984,1.2614779817954636,1.3591778006933073,3.167795271117153,2.4410269113192213,0.44663647466264067,1.28657033713557e-15,0.7290277243736287,0.3191570689510341,2.427672097037658,1.7541049446408323,0.7401231740794951,0.686921966678389,0.7267683597979318,0.40987065542259465,0.44663647466264067,0.6735671523968259,0.05320120740110613,1.90221965783254,0.5448702676941152,0.8121462756100434,0.3820633210288861,0.8197115921791803,0.5046759035060777,2440,490,569,252,1129,1636,0.6735671523968259,0.05320120740110613
1918141768,0,1.38,6,1.6133939374028468,0.7817385542278412,0.8655753737648717,1.22999060631584,-0.00018591719585696665,0.3625440238896043,1.2108943426211274,1.7025039906621438,1.2797725062474905,1.3810936390210804,3.0999875826954297,2.3633134586764433,0.4159041496521017,-9.89125236697212e-05,0.7418141582439509,0.31070695638933193,2.3642727670247696,1.681572867791076,0.7357148156706603,0.6817405908853658,0.7366741240189866,0.431107201854619,0.4159041496521017,0.6826998992336936,0.05397422478529451,1.9214077298973988,0.5320246102776768,0.8570185575143918,0.3834033310870068,0.7819244714236981,0.5030313498752673,2521,507,640,227,1147,1567,0.6826998992336936,0.05397422478529451
1918141768,0,1.38,7,1.6935473955680926,0.7950329492246294,0.8563217424692763,1.3025832169264004,0.00017993841158741114,0.3696445957872331,1.300756073792014,1.8070646429654273,1.3071940397618151,1.4070849358612045,3.1971933992223622,2.459104760807665,0.4262351263008737,9.646904781007887e-05,0.6987191952760388,0.3016130055997717,2.4432898992057344,1.75872190781796,0.7539035000166281,0.7003828529897059,0.7380886384146975,0.397106189676267,0.4262351263008737,0.6845679913877744,0.05352064702692222,1.8878676838860353,0.5361225930529889,0.8159540516409437,0.39096417864169214,0.794853010813042,0.4866771466820432,2461,470,663,260,1068,1616,0.6845679913877744,0.05352064702692222
1918141768,0,1.38,8,1.6738991053623864,0.7688224411710911,0.8433769970403605,1.285830383312104,-3.794262946292148e-14,0.3525266676280535,1.2786556844357264,1.7795739776547816,1.3039873088008622,1.4064689573787794,3.2287663871205194,2.480224708810998,0.41976353314883647,-2.0716008466210647e-14,0.705843004189288,0.29503826047975085,2.460382699822313,1.7678289099063278,0.7683836872982064,0.7123957989046683,0.7485416783095213,0.41080474370953723,0.41976353314883647,0.6925537899159853,0.05598788839353809,1.9288894872917184,0.5459824150156717,0.8369246572603751,0.38806872205028226,0.7688224411711291,0.49085032941230694,2471,532,600,256,1083,1613,0.6925537899159853,0.05598788839353809
1918141768,0,1.38,9,1.469057155711696,0.7809444888013506,0.8647252779806784,1.1019318266483369,1.795799551075278e-14,0.3739433765995676,1.1115933268168494,1.58469686010562,1.077441606071933,1.175930641340033,2.8151544823821117,2.11163215059916,0.42336570856758843,9.735390418764262e-15,0.7192117496425382,0.31101724096635347,2.177658839175262,1.5275293935709633,0.63749564320685,0.5841027570281965,0.7035223317829515,0.4081945086761848,0.42336570856758843,0.6501294456042984,0.05339288617865358,1.9163001735070606,0.5421201053834189,0.8317228233712031,0.36712532906335904,0.7809444888013326,0.4907819013811108,2467,481,606,264,1116,1608,0.6501294456042984,0.05339288617865358
