seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,61.46728333697886,1.6358366388349774,0.37544426788231694,61.068163174723075,0.8603277209173342,0.0950220184379201,20.19302333150858,20.061905730225916,0.15522023790322853,0.08163423556195486,0.05347135088926214,0.013533182218386109,0.13111760128266214,0.03993816867087603,0.07358600234127367,0.32851660648162095,0.0948873709136228,0.14242154019520878,0.39912016225577807,0.7755089179176432,0.2804222494443968,2361,807,953,414,187,1511,0.1223445815744275,0.03531510390431134
281668658,0,1.880303,14.376228657399974,1.9026192995814637,0.38077040924002875,13.992709634688175,1.1129513970916025,0.10042846997334225,36.83619343095527,35.85350309945509,1.3902939647513282,0.8132628586172725,0.419342154250353,0.11060179553012645,0.982690331500181,0.30874035872022654,0.5770311061340556,2.5622987995529916,0.7307263019234398,1.101299218831917,0.3835190227117998,0.7896679024898611,0.2803419392666865,2431,840,1008,416,167,1608,0.9067902302601606,0.2520662308596108
281668658,0,1.880303,20.891398332232693,2.042192933487163,0.35973532013922843,20.49656746088794,1.2410084588397865,0.08659658067120157,52.50304859403332,51.51078258603447,1.4272669769623485,0.8673276468587384,0.4025215207379154,0.09689620504593469,0.9922660079988478,0.30562531569198076,0.55993933010361,2.513141904581274,0.6988893916723172,1.1189380030354747,0.39483087134475753,0.8011844746473764,0.27313873946802686,2504,842,1024,411,227,1556,0.925758693189045,0.24734257483973773
281668658,0,1.880303,20.64781885091106,1.815654650375659,0.35891314270769165,20.26171028125822,1.0443470377302302,0.08606201492607121,52.90643366654988,51.91709781582766,1.339928487666037,0.7707139386748726,0.3936901585703231,0.09440102429105166,0.9893358507222249,0.29928913427927145,0.5692145489911643,2.5623255438535315,0.7379864267628239,1.0968953535673525,0.38610856965284096,0.7713076126454289,0.2728511277816204,2393,823,1013,367,190,1577,0.9169559528215164,0.2323211081332224
281668658,0,1.880303,46.40618819951839,1.8205861389969467,0.3874290531632559,46.02117767132612,1.0307276511107368,0.10566003963759062,120.45590548505375,119.45653894377942,1.3701002239925082,0.7756843553912506,0.42644748275762606,0.11630118485857242,0.9993665412743282,0.3101462978990536,0.5944158686012576,2.5956862685460527,0.752559955634599,1.1007111606003601,0.38501052819226617,0.7898584878862099,0.28176901352566525,2387,808,957,403,219,1606,0.9289572100501171,0.24982413570112458
281668658,0,1.880303,17.764553390473377,2.136076081974845,0.3941539276157049,17.38177130981022,1.324086372297591,0.10540214259333096,45.95491733466198,44.96470280534548,1.6190825043475976,1.0036183157156642,0.42211818517994404,0.11288016693050397,0.9902145293164961,0.3092380182494401,0.6154641886319334,2.586888413378649,0.7579704290545322,1.0709475552695848,0.3827820806631585,0.8119897096772543,0.288751785022374,2385,819,952,405,209,1686,0.9150619878181999,0.23809895212118384
281668658,0,1.880303,15.046794010861637,1.897662601079947,0.38543492466192664,14.667324061089678,1.097790829921428,0.10587685229980898,38.695834639504696,37.71995190884213,1.370681263958768,0.7929340660783012,0.43637182655715834,0.11986893888433856,0.9758827306625676,0.3165028876728198,0.5777471978804667,2.571699633262197,0.7222997719292789,1.1321543498942386,0.3794699497719576,0.7998717711585192,0.27955807236211766,2464,830,1021,401,212,1560,0.9061929706592589,0.2554653473581391
281668658,0,1.880303,25.79458622766643,1.7387762710873789,0.3894906828996483,25.40005206139568,0.962044979712325,0.10730846416921466,64.77407081533515,63.78333641085456,1.2389524940321806,0.6854982132004409,0.42892439864436405,0.11817283566469684,0.9907344044805961,0.31075156297966716,0.5534542808317398,2.5111498297988053,0.7125427892211668,1.1012443107782268,0.3945341662707455,0.7767312913750539,0.2821822187304336,2394,801,998,411,184,1512,0.919122065146583,0.24590543705782814
281668658,0,1.880303,21.38398381667792,2.239717158488182,0.3981662504786373,20.99727724291081,1.4366064787500428,0.10990594342340296,54.834626532927714,53.843000709969076,1.6148768300683813,1.0358194148164401,0.4505056104900661,0.1243531918612558,0.9916258229586348,0.3261524186288103,0.5790574152519411,2.564284887372613,0.7210181981900026,1.1314510206440436,0.3867065737671069,0.8031106797381389,0.2882603070552343,2459,789,1021,444,205,1545,0.9235287048811355,0.22095782454256735
281668658,0,1.880303,36.12056813921492,2.254276030856291,0.39418988938903854,35.7191552276024,1.4223604900797828,0.10991002979127941,89.90607560715918,88.9069368493736,1.616227951149756,1.0197769701720087,0.42743615253562,0.11917992197078972,0.9991387577855791,0.30825623056483026,0.5964509809777472,2.48905485818068,0.7169609795016224,1.084340730296534,0.4014129116125137,0.8319155407765081,0.28427985959775914,2376,793,981,411,191,1506,0.9301723936390931,0.24681656426178236
281668658,0,1.880303,51.67007008740785,1.9001191153601773,0.3676624378218231,51.269599924218525,1.1047443400126935,0.09184386051806655,128.99783621439252,127.9980352767809,1.358595268913608,0.7898980761613087,0.40172598367636847,0.1003530995166171,0.9998009376115947,0.3013728841597514,0.5686971927522994,2.496567858262489,0.715005316209389,1.0926489691368833,0.4004701631893219,0.7953747753474838,0.2758185773037566,2387,815,977,408,187,1504,0.9347683703359392,0.24123066190697195
281668658,0,1.880303,29.410766236699494,1.8962299962155786,0.36912364275848,29.024995224127252,1.1206538882962043,0.09022565270478838,75.43010074832996,74.44070978483309,1.417403630030381,0.8376720611153738,0.40012680928283706,0.09780382059095016,0.9893909634968748,0.3023229886918869,0.5797315689150072,2.564710492112456,0.7474850797947399,1.0839912780787186,0.38577101257224183,0.7755761079193743,0.2788979900536916,2358,772,1009,360,217,1592,0.9159443735530501,0.25261302457223245
281668658,0,1.880303,30.157805598830514,1.8703260386326008,0.3945717495415334,29.765992694235216,1.0727311956491765,0.10746912227059204,76.83551685981227,75.83726296039423,1.3332946653983708,0.7647152159690478,0.44597150331547014,0.12146882303332511,0.9982538994180415,0.324502680282145,0.5685794494293229,2.5477820860676905,0.7128675096525658,1.1302671917937863,0.39181290459529494,0.7975948429834243,0.2871026272709414,2475,818,1057,397,203,1540,0.9280505822586007,0.2456107381565981
281668658,0,1.880303,17.937020820142905,1.9625811760118683,0.35947134932258185,17.545361847639025,1.169887529365637,0.08472217602128591,45.439809217625296,44.447620538836354,1.4307215098655566,0.8528479090929423,0.39226397628010795,0.09245092191030177,0.9921886787889416,0.29981305436980615,0.5778736007726142,2.533297456319911,0.7289999146801683,1.0912245913876677,0.39165897250387705,0.7926936466462314,0.27474917330129595,2398,756,982,447,213,1567,0.9203570593754925,0.2511315264331762
281668658,0,1.880303,13.62893737614262,1.7960866921109488,0.37923694986427225,13.249737179506894,1.0134171470845204,0.09811886436026841,35.08966613893317,34.11336050830803,1.3158332737530043,0.7424407787123014,0.4228123164130493,0.10939299121256654,0.9763056306251366,0.3134193252004827,0.5733924950407029,2.574644315290305,0.7326112261354709,1.1149027450104019,0.3792001966357255,0.7826695450264284,0.28111808550400386,2441,805,1024,406,206,1592,0.9027281050654713,0.2678702729757046
281668658,0,1.880303,25.121341985342944,1.9613920371888809,0.36491020527897017,24.73908892727828,1.1646257081145577,0.08565700347168159,63.94457848459353,62.97158067712556,1.4461461560998936,0.8586855453430166,0.3977924082164099,0.09337558993602986,0.9729978074679787,0.30441681828038,0.5874606107568772,2.545428445737573,0.7373060197453176,1.0901103955486844,0.38225305806466664,0.7967663290743232,0.27925320180728863,2373,768,999,398,208,1561,0.9025904876845678,0.2510577235155771
281668658,0,1.880303,47.47088665986591,2.0324981629881442,0.3911744019817274,47.07304740068817,1.229966527172099,0.1018941501708536,118.71615911678344,117.72123460370544,1.4687197428965204,0.8887959430692332,0.4311783757412786,0.11231449181140143,0.9949245130780112,0.31886388392987713,0.5799237998272874,2.500820344212184,0.7226179927942635,1.1022663383822846,0.39783925917774604,0.802531635816045,0.28928025181087386,2314,768,967,393,186,1417,0.9256718711333769,0.25743426383876805
