seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,0,28.66432777697396,0.8,0.9109371806151293,28.274409152685088,0.0,0.42182803964842347,46.39956613571456,46.89956613571456,9.655357059366423,9.52401598725413,0.16567371551602023,0.09123313085738327,0.13377987753985449,0.061949500676804096,0.1313410721122934,0.12197286743775278,0.032835023067697616,0.07444058465863695,0.33684226382320986,0.09547382338981937,0.14685960830967162,0.3899186242888665,0.7796962771114365,0.4891091409667059,2435,509,593,244,1089,1566
281668658,0,1.880303,1,24.35614423330085,0.8,0.8672486009113074,23.95938498578293,0.0,0.3871655341621825,95.82185194701003,96.32185194701003,60.73246795307195,59.74314189004011,1.133537899188501,0.5840026730514574,0.9442066733213752,0.42152190346785406,0.9893260630318377,0.9206742035285143,0.2578818343686355,0.5495352261370436,2.493517338841987,0.7108631355405518,1.088738191481889,0.39675924751792185,0.7730534876016159,0.4800830667491248,2377,497,586,231,1063,1514
281668658,0,1.880303,2,17.677476533100563,0.8,0.9238865732226709,17.285233962412725,0.0,0.4338623122555479,225.1948967474965,225.6948967474965,44.39800775528766,43.41286778563509,1.3489419784455492,0.7580832325215335,0.9928431224750295,0.4662446942176908,0.9851399696525674,0.9136089427413883,0.24062513123212098,0.5908587459240155,2.511558008415606,0.7286367641918856,1.0746374622718313,0.39224257068783946,0.8109098730137828,0.49002426096712304,2376,468,601,250,1057,1566
281668658,0,1.880303,3,13.205818096584661,0.8,0.9137630323608293,12.8285223743381,0.0,0.4310770451864723,285.6334017704559,286.1334017704559,34.581432669748914,33.59342673781592,1.3924727409408002,0.7984546205153923,1.0498273164351197,0.4952667611816762,0.9880059319329954,0.9115286850180291,0.2413316633697996,0.5940181204254078,2.6186512957264267,0.7353365713566063,1.1489054374663747,0.37729572224656116,0.8078180027541902,0.482685987174357,2478,511,594,269,1104,1580
281668658,0,1.880303,4,16.5437845050986,0.8,0.9267961057593034,16.163729961895186,0.0,0.434173585993924,309.8846215140687,310.3846215140687,42.63296164715666,41.653569612690475,1.308206488278398,0.7262795256415377,1.0345365192072355,0.48464643689658565,0.9793920344661877,0.9097575531287949,0.2332912076520552,0.5819269626368602,2.576977573300576,0.7312736995045075,1.1162503950743976,0.38005454320341203,0.7957717651149756,0.4926225197653794,2453,527,593,218,1115,1601
281668658,0,1.880303,5,36.82433819272988,0.8,0.9150706677945423,36.43634464472726,0.0,0.42880835298661807,362.72176618762506,363.22176618762506,94.60582218341683,93.6090235873759,1.6467828869285062,1.0353482997409236,1.0134731040529141,0.4749204054289953,0.9967985960409307,0.9256743596377338,0.23901248156221144,0.6114345871875825,2.5691112678868064,0.7382024259999428,1.1075353409540887,0.3879935480026274,0.8282749631435509,0.4862623148079242,2390,480,601,222,1087,1553
281668658,0,1.880303,6,45.26324251382098,0.8,0.8861755751786466,44.865738048870305,0.0,0.3941295395676179,456.9790268072695,457.4790268072695,112.92035725549502,111.92868401911169,1.184440547874819,0.6259483003410615,0.9792819433297967,0.4355389070090848,0.9916732363833447,0.9244843862154997,0.26004189957657314,0.5584922475337574,2.4947474149916498,0.7127177698872995,1.1050653739044662,0.3975044649506788,0.7836092646070416,0.4920460356110287,2349,492,588,238,1031,1438
281668658,0,1.880303,7,46.28649962711033,0.8,0.8454905997996807,45.889182355857876,0.0,0.3665465951215111,661.4700125886518,661.9700125886518,115.94964959982794,114.95435294199427,1.190099545756455,0.6340636927407617,0.9217829803937955,0.3996217261130477,0.9952966578336702,0.9293318886317413,0.23811711029040858,0.5560358530156932,2.505042518529861,0.7198876340625681,1.0902344515860858,0.3973172712524583,0.7723925605969864,0.4789440046781695,2358,475,596,241,1046,1501
281668658,0,1.880303,8,16.409919078427073,0.8,0.8942256973960878,16.01872166745752,0.0,0.40967261598863713,756.4805254494756,756.9805254494756,41.87596077001031,40.87767629604075,1.451096320376222,0.8710662882867173,0.9814134666713562,0.44961604595852295,0.9982844739695624,0.9246557388264544,0.23691831334928581,0.5800300320895048,2.5518688160419747,0.7271839809592556,1.0975008541234634,0.39119741096955435,0.7976386269185487,0.4845530814074506,2448,513,629,248,1058,1619
281668658,0,1.880303,9,40.22629759651284,0.8,0.9556344942298552,39.826962901449946,0.0,0.46348186056187746,800.4316135011584,800.9316135011584,99.98663137892335,98.99404361077812,1.0711594743462607,0.5219576758388556,1.0506345304431326,0.5095567917237752,0.9925877681452294,0.9234430217035694,0.268218453244226,0.5492017985074051,2.485603631282016,0.7038796327093617,1.0994104302292247,0.39933469506289543,0.7802495952233008,0.4921526336679778,2396,492,565,235,1104,1485
