seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,11.861131827062117,1.7151659762137652,0.37597316161351924,11.474247647893451,0.9191762757225934,0.0936083359070078,3.997384493518347,3.866998553867303,0.16565580051817966,0.08877676206490226,0.05451423323563346,0.013572741826927926,0.13038593965104422,0.04094149140870553,0.0768790384532774,0.33701543426049746,0.09658295629433218,0.14499501241440005,0.38688417916866646,0.7959897004911717,0.28236482570651145,2405,805,1002,413,185,1581,0.12064984390246147,0.03386318981428184
281668658,0,1.880303,41.320873605538424,1.9147825505704887,0.3790358093160364,40.93147911397914,1.116268724275806,0.0966163255982315,105.7027860437632,104.70667732106683,1.3819536697734516,0.8056432619498589,0.4281212850112754,0.10912822601859803,0.9961087226963684,0.3189930589926773,0.5763104078235927,2.558096594298417,0.7217287776942157,1.1295008927621188,0.38939449155928413,0.7985138262946828,0.2824194837178049,2432,849,980,411,192,1521,0.9238537938599953,0.24356190055937796
281668658,0,1.880303,32.756159541050614,1.9024540505365757,0.3812122423087192,32.35708319333665,1.109091543318374,0.10272704220641118,81.69716349775658,80.7018268623242,1.3545820004562754,0.78969341783241,0.41465128123295486,0.1117380160988234,0.9953366354323749,0.30291326513413147,0.5648885826238654,2.494100793329334,0.7120182482589914,1.0877176418095083,0.3990763477139656,0.7933625072182018,0.278485200102308,2403,758,1026,423,196,1534,0.9270032138129458,0.24918934062233525
281668658,0,1.880303,11.914849595298078,1.7913350664788252,0.3826847848368723,11.53654974500479,1.0204209865309697,0.10131933141567148,30.675349766138336,29.701398720310294,1.3057132511433733,0.7437900529002068,0.42893740360866695,0.11356513944323601,0.9739510458280403,0.31537226416543096,0.5619231982431665,2.5745477960748797,0.7289050918374391,1.1208634902783263,0.37829985029328755,0.7709140799478554,0.2813654534212008,2445,813,1072,381,179,1578,0.9018690128086245,0.2501472161254261
281668658,0,1.880303,48.41314574657752,1.7126201438538438,0.39010542152239197,48.018134140697484,0.9324016422055387,0.10615018322947677,122.51387979383414,121.51426690659727,1.2614067399798068,0.6867475663340552,0.42690105900177316,0.11616251180783652,0.999612887236866,0.3107385471939367,0.5746591736457516,2.5305911835422314,0.7365362041937165,1.0943222919993927,0.39501160588003137,0.7802185016483052,0.2839552382929152,2349,835,938,378,198,1498,0.9296444077704412,0.25763769188703506
281668658,0,1.880303,22.90056862343939,2.0307724467337467,0.3855645996929774,22.51122887821126,1.1991718817737367,0.1040535702620739,57.96799935319995,56.98246722643612,1.480001042841305,0.8739411638293664,0.41747763163290064,0.11266604379797641,0.9855321267638316,0.30481158783492424,0.6060598790119388,2.5312908297773897,0.728787238186981,1.0827696110206575,0.38933974522813036,0.8316005649600101,0.2815110294309035,2392,814,989,388,201,1587,0.9165819872605006,0.24498456515468442
281668658,0,1.880303,15.185509181103026,2.025402334951684,0.3709757946151565,14.806428790084537,1.2199310381736863,0.09176777465971657,39.6516137527527,38.6617787023342,1.5157110917316334,0.9129361479439851,0.41531672838232864,0.1027363307682585,0.9898350504184925,0.31258039761407014,0.6027749437876484,2.611148120215521,0.7483506193191937,1.1195251399438895,0.3790803910184891,0.8054712967779973,0.2792080199554399,2425,819,988,436,182,1605,0.9148151251361866,0.24893302447184643
281668658,0,1.880303,29.899148274006908,1.7603550288831824,0.3804443905968888,29.51134605731147,0.9818376066168345,0.09764703162039405,76.95997201942211,75.96177476402079,1.301622720233504,0.725979768503257,0.4201294792188605,0.10783283327578978,0.9981972554013141,0.3122966459430707,0.5756429517302469,2.5739854297564704,0.7394092094361722,1.1043124556514259,0.38780221669543613,0.7785174222663479,0.2827973589764947,2415,833,990,381,211,1596,0.9260358839893411,0.24239011674354116
281668658,0,1.880303,61.0901719246692,1.9925185687580578,0.39871584738014126,60.69210737014667,1.1919268934458647,0.10927918678170508,152.47977591500594,151.4862152134884,1.4528385569211593,0.8690896912989723,0.4264296126748543,0.11687491630679173,0.9935607015175545,0.3095546963680626,0.5837488656221871,2.495978831145377,0.7291468093201849,1.0695075590218273,0.398064554522532,0.8005916753121931,0.2894366605984362,2319,768,956,420,175,1512,0.9225927566276747,0.23245879726937477
281668658,0,1.880303,43.021864840031405,2.287084889316687,0.37516411343262673,42.627633820422275,1.4349363421911594,0.09314881474705905,108.71913735685717,107.72288913445708,1.6723597730894175,1.0492526214632698,0.4067786021969661,0.10099831860895035,0.9962482224001027,0.3057802835880158,0.6231071516261479,2.52706705674216,0.7312189332810768,1.0842684244904912,0.3942310196091291,0.852148547125528,0.2820152986855677,2374,785,999,378,212,1558,0.9225554872386252,0.23895873996390213
