seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,0,20.37548207706818,0.8,0.8634702432692815,19.988230928529465,0.0,0.3762221456046936,19.937443342351138,20.43935845076273,20.115152191170612,20.21585113942589,6.868194188031222,6.737659063628181,0.07880512226751289,0.0,0.12276801490383817,0.05349118436771284,4.920704249733222,4.799869938181038,1.9474899382980113,1.9377891254471549,0.13053512440304066,0.06927683053612532,0.07880512226751289,0.1208343115521843,0.00970081285085659,0.3370813098827786,0.0985064028343911,0.14217978657725647,0.3872511485387154,0.8056188206985349,0.4872480976645879,2357,468,609,229,1051,1597,0.1208343115521843,0.00970081285085659
281668658,0,1.880303,1,37.58990204535533,0.8,0.8712340128199126,37.201589557064885,0.0,0.3899180164488322,85.12371707666658,85.62228367733273,37.34324649047485,37.44494135460107,96.55590525585244,95.55846014988231,0.584999871912738,0.0,0.9791105861704373,0.43819783436593657,158.83535320963645,157.91047712931882,26.720552046216955,26.647983020564475,0.997445105970132,0.5409127518045007,0.584999871912738,0.9248760803176482,0.07256902565248201,2.5686660513068045,0.7312498398909224,1.1238204337332538,0.388312488290443,0.8403477739021515,0.4813159963710804,2419,466,641,229,1083,1536,0.9248760803176482,0.07256902565248201
281668658,0,1.880303,2,10.804977522704048,0.8,0.9820019500940345,10.421611140183456,0.0,0.48582493817271427,108.03721180631801,108.53135482156688,10.406474409625051,10.509454663287391,27.17971452502866,26.21536371416321,0.570967202707031,0.0,1.068914926494169,0.5288233165180513,195.69298988104467,194.8020001367273,7.486724643983778,7.41336357743569,0.9643508108654506,0.5400916099761178,0.570967202707031,0.8909897443173601,0.07336106654808829,2.515480894607792,0.7137090033837888,1.0885059101886836,0.3833663825205915,0.7768501795138267,0.49617701192132013,2457,477,620,234,1126,1608,0.8909897443173601,0.07336106654808829
281668658,0,1.880303,3,13.629593182977956,0.8,0.8224181558435611,13.257186186124926,0.0,0.3399198558606222,113.09937326299932,113.58008206534372,13.365014869047675,13.465499587787756,35.48867750861368,34.519005733686875,0.5944221795088636,0.0,0.9184983244705412,0.37963147559893906,211.50189784368436,210.60675124617165,9.986779664929289,9.912254487515174,0.9696717749268049,0.5388668488716022,0.5944221795088636,0.8951465975126899,0.07452517741411484,2.603795801692424,0.7430277243860794,1.1168264196799373,0.3724069968530307,0.805647986875576,0.482498299982939,2444,486,598,255,1105,1623,0.8951465975126899,0.07452517741411484
281668658,0,1.880303,4,32.72168598286603,0.8,0.8316831299190612,32.33846224065517,0.0,0.3375419150687993,135.35211274846534,135.8474926349975,32.55892824774826,32.65864224208248,84.59941159098338,83.60861597257576,0.6003778328874398,0.0,0.9161981064208805,0.37184265533173444,251.66491751723578,250.7471991562589,23.934494073748482,23.86141681631777,0.9907956184076272,0.5443554510891461,0.6003778328874398,0.9177183609769192,0.07307725743070863,2.5854233683216066,0.7504722911092998,1.1016192026283427,0.38322374221086564,0.7835251189254775,0.4941412148502619,2378,469,578,238,1093,1582,0.9177183609769192,0.07307725743070863
281668658,0,1.880303,5,22.056913943739307,0.8,0.8119768180070293,21.662455482026846,0.0,0.33077477018721607,174.9513312937447,175.4619031724653,21.25700804079257,21.35568757289502,54.55953775003955,53.58381324988879,0.5714961745009405,0.0,0.8615103769512549,0.35095324229747443,311.66804702371917,310.7611325458243,14.891490726322083,14.822680704066157,0.9757245001507661,0.5105571346537805,0.5714961745009405,0.9069144778948423,0.06881002225592373,2.4735798439076686,0.7143702181261755,1.0610036614909821,0.3944584617124601,0.7823316514509192,0.4812020478198132,2363,483,557,239,1084,1553,0.9069144778948423,0.06881002225592373
281668658,0,1.880303,6,14.031610421051019,0.8,0.8849505057056183,13.655499866429837,0.0,0.39406184653663134,230.8414545112458,231.3304103811793,13.754996412640013,13.855943299008777,36.069495935150854,35.10267048076656,0.6050159628774754,0.0,0.9423717976736038,0.41963111871347614,421.7106730918198,420.81931640126584,10.358822843328673,10.28335407949832,0.966825454384294,0.5227406789601277,0.6050159628774754,0.8913566905539417,0.07546876383035322,2.5705884679521422,0.7562699535968441,1.0648864446065267,0.3761105546211817,0.8109422303688729,0.49088865916898694,2336,469,565,226,1076,1640,0.8913566905539417,0.07546876383035322
281668658,0,1.880303,7,33.77162945240487,0.8,0.895572914449812,33.38318253102325,0.0,0.40897008471882057,292.08161634144216,292.57978443753245,33.312078768885065,33.41239788548171,85.99142208268896,85.00233438645198,0.581628259768276,0.0,0.999938731494694,0.4566295174126018,539.5284534290928,538.6098121670246,23.462968653595404,23.39252221942654,0.9890876962369762,0.5433092140820922,0.581628259768276,0.9186412620681128,0.07044643416886463,2.5462621578232882,0.727035324710345,1.1165352539820816,0.3884469213816197,0.7797434910249663,0.48660282973099145,2385,493,622,226,1044,1500,0.9186412620681128,0.07044643416886463
281668658,0,1.880303,8,21.653899380043843,0.8,0.9124731324051296,21.26756404202245,0.0,0.4166334725236959,356.6185796906092,357.11890117833553,21.326768619505188,21.427116444012032,55.805721694048565,54.8100708888145,0.5893782703765157,0.0,1.0058729865038358,0.45927966578067536,658.0685373287808,657.1465871644634,15.737184365271723,15.663483724355132,0.9956508052340586,0.5465933207231604,0.5893782703765157,0.9219501643174673,0.07370064091659193,2.577167313591515,0.7367228379706445,1.102359018344485,0.38633533802139114,0.8353717500231521,0.49583965988143364,2427,467,663,243,1054,1617,0.9219501643174673,0.07370064091659193
281668658,0,1.880303,9,18.566297800501182,0.8,0.8733429846912407,18.175976179190283,0.0,0.3885517621745372,368.1336118860346,368.6369517760429,18.28323500539047,18.38059754489103,47.120659448201195,46.13003587904978,0.5757885611255668,0.0,0.9700985114482328,0.4315984586964608,675.1341475208018,674.2123138687037,12.986511927401521,12.91772201034806,0.9906235691514207,0.5385000527517719,0.5757885611255668,0.9218336520979584,0.06878991705346188,2.53796744803529,0.7197357014069584,1.1107875467634274,0.39032162131089965,0.8156164094570533,0.4847912225167036,2440,516,567,227,1130,1552,0.9218336520979584,0.06878991705346188
281668658,0,1.880303,10,16.135904331012583,0.8,0.9688549578021326,15.752986989520558,0.0,0.47394429199945626,399.86834487300257,400.36009504926807,16.018702417122476,16.118808166133086,40.59440767481783,39.63107135679014,0.5639517069447255,0.0,1.0753739416268864,0.5260512291284654,727.3257077198615,726.4323555866284,11.268699954954384,11.198715770159836,0.9633363180276913,0.5493227124984209,0.5639517069447255,0.893352133233142,0.06998418479454857,2.5157813805822427,0.7049396336809068,1.1099431684453516,0.382917341492026,0.8014990575959712,0.4949106658026763,2472,479,636,242,1115,1557,0.893352133233142,0.06998418479454857
281668658,0,1.880303,11,26.434251158810586,0.8,0.8753401034275896,26.056150141711033,0.0,0.3833629348467333,423.3351163596034,423.82284406818343,26.24386432719511,26.346894454490116,68.10446257320488,67.13033372751732,0.6088678784144858,0.0,0.9455201953899719,0.41409892639694573,780.7609722125184,779.8624865238501,19.3434903606847,19.267847203665433,0.9741288456875519,0.5314212689930261,0.6088678784144858,0.8984856886682815,0.07564315701927112,2.5763719261063898,0.7610848480181072,1.0801746563279535,0.37810101709954974,0.7764504554849665,0.4919771685808563,2329,470,587,243,1029,1583,0.8984856886682815,0.07564315701927112
281668658,0,1.880303,12,62.459232296504226,0.8,0.8422484645527465,62.064741496545835,0.0,0.3492658397282684,524.1024548890505,524.6131162459303,62.574082797625984,62.67081605363033,157.78797098857908,156.79138648680993,0.5855589195252222,0.0,0.9129353998960972,0.37857848661284704,953.3541398826003,952.426139602807,44.43383110597754,44.365246884001714,0.99658450176918,0.5343569132832501,0.5855589195252222,0.9280002797933509,0.06858422197583053,2.5262553698952575,0.7319486494065277,1.0839264638860304,0.39449079995839853,0.8250865797926511,0.4929826248244781,2362,499,599,209,1055,1545,0.9280002797933509,0.06858422197583053
281668658,0,1.880303,13,13.447538528815326,0.8,0.8911024453134103,13.058356091634998,0.0,0.39993640317492085,538.5574122302676,539.0599413572139,12.99271738390483,13.096087530193156,34.31062327619382,33.31764660918579,0.5854135850960182,0.0,0.9754945517896169,0.4378124921677843,984.8222815925342,983.9041983824927,9.488341683667826,9.41344822670115,0.9929766670080346,0.5376820596218326,0.5854135850960182,0.9180832100413576,0.07489345696667794,2.551442645259813,0.7317669813700227,1.0947052798699535,0.389182437180327,0.7937577557524448,0.4911660421384895,2416,469,611,252,1084,1599,0.9180832100413576,0.07489345696667794
281668658,0,1.880303,14,15.650725433151939,0.8,0.9130647822921013,15.269535028027782,0.0,0.4200990678836621,561.5547652323652,562.0501957867823,15.24707336163775,15.345028902101934,40.52713191643641,39.54004963071546,0.5964898564924169,0.0,1.0031858111257246,0.46156355205167593,1037.106555159608,1036.1923765338126,11.420576756824985,11.347673096899374,0.9870822857209444,0.5416222590740487,0.5964898564924169,0.9141786257953324,0.07290365992561099,2.589473062417308,0.7456123206155211,1.0987016809556371,0.38119040512415664,0.7850225041084987,0.4929657144084392,2424,464,594,242,1124,1642,0.9141786257953324,0.07290365992561099
281668658,0,1.880303,15,20.625707009689094,0.8,0.9250968021406483,20.24077818906556,0.0,0.43824446395621075,565.6398004893003,566.1360753357642,20.241574845485196,20.34102838274398,53.46156496461963,52.4638344557526,0.5911272328054581,0.0,1.0397366348195498,0.49255258814833885,1055.6675700757064,1054.7421719530987,14.793994888909074,14.721662502649854,0.9977305088670327,0.5471840466712109,0.5911272328054581,0.9253981226078122,0.0723323862592198,2.5919870256813806,0.7389090410068225,1.1239219856923384,0.3849288206235329,0.8097279274003473,0.4868523381844375,2420,458,634,276,1052,1566,0.9253981226078122,0.0723323862592198
281668658,0,1.880303,16,19.379786291656583,0.8,0.8291413928917926,18.99781331756718,0.0,0.3426342552585987,607.9864964536887,608.4801755891189,18.960959353967944,19.063563811326013,49.838205268868236,48.855900964613674,0.5905458866369403,0.0,0.9104028082989731,0.37621470943444346,1117.834758821144,1116.9278242661208,14.003446447723928,13.928076698492786,0.9823043042545584,0.5341880988645297,0.5905458866369403,0.9069345550234168,0.07536974923114136,2.571659177187349,0.7381823582961753,1.0980067044099264,0.38197297408940284,0.8188746747880553,0.4865071376331938,2429,489,624,230,1086,1625,0.9069345550234168,0.07536974923114136
281668658,0,1.880303,17,34.647963609181225,0.8,0.865493932309458,34.26325233691528,0.0,0.37739188168871823,624.4251256963881,624.9184528413158,34.490309588560145,34.59217887305071,89.20431913809037,88.21384513810791,0.5886915563257579,0.0,0.9715144829846043,0.4236213162616477,1162.4930890813048,1161.5753863090035,24.711230056783783,24.638458829102387,0.9904739999824611,0.5478931667229565,0.5886915563257579,0.9177027723010647,0.07277122768139684,2.574590534216922,0.7358644454071973,1.122497162276163,0.38471127226594887,0.7948253005137823,0.48810205062073986,2401,470,604,253,1074,1528,0.9177027723010647,0.07277122768139684
281668658,0,1.880303,18,37.46667276153091,0.8,0.9028802417406632,37.07129720520427,0.0,0.4166674764367113,702.6692991927583,703.1776076504066,36.34546062869155,36.44962323174119,93.70514607923121,92.71630128648556,0.5770543024907365,0.0,0.9746212361929986,0.449775011338445,1267.2313472103992,1266.315299252421,25.47379886882932,25.401002034061776,0.9888447927456511,0.5248462248545536,0.5770543024907365,0.9160479579781072,0.07279683476754492,2.501026623731676,0.7213178781134206,1.0794579293417983,0.39537555632664056,0.8316304936362703,0.4862127653039518,2357,525,575,229,1028,1526,0.9160479579781072,0.07279683476754492
281668658,0,1.880303,19,37.33110575268584,0.8,0.9700090214686939,36.94043781692475,0.0,0.46787236668582655,769.2273663940517,769.7310385240945,37.51035332548424,37.61291866566983,95.36063380828725,94.36269010392556,0.5897956101362062,0.0,1.0641765625918078,0.5132929652113405,1412.2917804584706,1411.3676498547868,27.068853349815715,26.99504024913784,0.997943704361692,0.5508835973804673,0.5897956101362062,0.9241306036838131,0.0738131006778772,2.554455108831765,0.7372445126702577,1.097079036420233,0.3906679357610962,0.7709456074997594,0.5021366547828674,2372,471,593,240,1068,1556,0.9241306036838131,0.0738131006778772
281668658,0,1.880303,20,22.865979265483787,0.8,0.883218593680577,22.48678313761129,0.0,0.39879085436417067,805.2527987572673,805.7402801580059,21.87840351785966,21.9783265021789,59.082150145714884,58.102366061179524,0.5899490159962893,0.0,0.9919108050488022,0.4478675610191279,1500.2152046463057,1499.3075585630952,15.866945499408457,15.794807498083632,0.9797840845353624,0.5440432440296744,0.5899490159962893,0.9076460832105382,0.07213800132482533,2.583845172767188,0.7374362699953617,1.1230637716935732,0.3791961278724977,0.8096487776204658,0.48442773931640637,2391,472,600,238,1081,1537,0.9076460832105382,0.07213800132482533
281668658,0,1.880303,21,42.92077147466062,0.8,0.9093986093828903,42.53015652241052,0.0,0.41611662720104303,894.9257806306667,895.4260492431266,42.414319095551406,42.51523449794856,109.1909714195171,108.19724216857955,0.5763690421462399,0.0,1.0230924014455505,0.4681398838881353,1652.4927977785242,1651.5695609799707,29.69817364099373,29.627681188609724,0.9937292509375635,0.5549525175574151,0.5763690421462399,0.9232367985535622,0.07049245238400341,2.544012320094964,0.7204613026827997,1.1250208554198382,0.39061495225010123,0.805741033687111,0.49328198218184727,2411,501,573,246,1091,1497,0.9232367985535622,0.07049245238400341
281668658,0,1.880303,22,28.43048669146297,0.8,0.8640026365178135,28.046016791020577,0.0,0.39142504585399623,933.8317730724825,934.3259032737375,28.20553015963118,28.306763168832102,73.92579251711128,72.92608250870985,0.582068050256314,0.0,0.9901306339810727,0.44856567842139594,1751.3823881839662,1750.4561472128923,20.54340433314615,20.469935295818505,0.999710008401415,0.5415649555596768,0.582068050256314,0.9262409710737706,0.07346903732764394,2.600229581694411,0.7275850628203925,1.1459810330806308,0.3844699004423929,0.7893462570367031,0.4725775906638172,2487,516,652,218,1101,1575,0.9262409710737706,0.07346903732764394
281668658,0,1.880303,23,20.30550133905407,0.8,0.8974175755622035,19.912289362095247,0.0,0.4018532384570077,961.0645747356634,961.5730513263761,19.903444430627157,20.000650987345313,51.26003738648855,50.26739700282278,0.5721583739446636,0.0,0.9874950720811484,0.44218890233740477,1747.109326248162,1746.1854607211617,14.150711138329932,14.081936281664484,0.9926403836657637,0.5453061697437437,0.5721583739446636,0.9238655270003159,0.06877485666544736,2.524440866076961,0.7151979674308295,1.100374116767787,0.39321197695882243,0.7933627534992626,0.49556433710519576,2434,493,583,247,1111,1565,0.9238655270003159,0.06877485666544736
281668658,0,1.880303,24,19.77522286424954,0.8,0.8764419108780046,19.383854679133393,0.0,0.3919743003947142,993.314938033107,993.8230174594459,19.110438129271678,19.20754809745512,50.22743845850617,49.23339548020548,0.5828195944243172,0.0,0.9546031605716983,0.42693064009778736,1807.372815448546,1806.4488189953333,13.854623009955887,13.78457648486773,0.9940429783006843,0.5276725204739109,0.5828195944243172,0.923996453212526,0.07004652508815745,2.539917694141865,0.7285244930303965,1.0891801826494045,0.3913681851161446,0.7933480402603401,0.48446761048329046,2416,478,616,249,1073,1600,0.923996453212526,0.07004652508815745
281668658,0,1.880303,25,16.258826744561528,0.8,0.8448395060150556,15.874117347831012,0.0,0.3556540168441364,1011.9424499269597,1012.4394406132062,15.850308283066225,15.949974230170547,41.34220425536087,40.363982720162475,0.5799106091480505,0.0,0.9279697404356434,0.3906495415353668,1846.8811070580937,1845.9745020089497,11.461097197271672,11.389480711217415,0.9782215351983928,0.5373201989002766,0.5799106091480505,0.9066050491441364,0.07161648605425627,2.5427544622301586,0.724888261435063,1.0983976646791733,0.38470939673051635,0.8130733500464505,0.4891854891709192,2432,477,623,240,1092,1591,0.9066050491441364,0.07161648605425627
281668658,0,1.880303,26,41.57080782723712,0.8,0.9146151768045652,41.18161832467469,0.0,0.4179053802269834,1049.120320777674,1049.6211789777356,41.31479810957297,41.4163098543202,106.3705309012223,105.37468078012783,0.5895487595573935,0.0,1.0093150012376042,0.46117556329499765,1934.7368308556395,1933.8136131975898,29.63370004558377,29.56106758253903,0.9958501210944609,0.5481394379426064,0.5895487595573935,0.9232176580497211,0.07263246304473736,2.5587795008286682,0.7369359494467419,1.1035406221487558,0.3891895025624333,0.8048650248155568,0.49670979657758174,2369,463,603,249,1054,1536,0.9232176580497211,0.07263246304473736
