seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1918141768,0,1.38,0,1.6224139134297042,0.8125754298344274,0.6464090748377912,1.238939943395463,-6.440387358613716e-15,0.21827183927704832,1.2345367264760765,1.7312072708439703,1.2499940784818946,1.3492916731723548,3.1360362573524587,2.394802307234232,0.4474227710540704,-3.5462258060641974e-15,0.5373982931463067,0.18146235632416755,2.393085145116684,1.7065267406083735,0.742951112235784,0.6882755666258676,0.7412339501182267,0.35593593682213914,0.4474227710540704,0.6865584045083111,0.05467554560991631,1.9329446273812032,0.5506230617202374,0.8313594503312945,0.38347397003424105,0.8125754298344339,0.4281372355607429,2452,844,1051,407,150,1624,0.6865584045083111,0.05467554560991631
1918141768,0,1.38,1,1.7052668860665983,0.7828458992584577,0.6969641839607121,1.3197950882224727,-2.9768844908992102e-05,0.2518501712546142,1.3016310927669674,1.7985992288484243,1.3659916174744198,1.4678945351411123,3.3055000306225377,2.5582990792706215,0.428265308809944,-1.6285406323187167e-05,0.5884343894850725,0.21263259314380165,2.502470587678383,1.8110168587932352,0.803029442944158,0.7472822204773872,0.7472009513519163,0.37580179634127087,0.428265308809944,0.6914537288851477,0.05574722246677069,1.9384062738983154,0.5470620836305251,0.8442821066372652,0.3854717978441257,0.7828756681033667,0.445114012706098,2477,786,1032,448,211,1605,0.6914537288851477,0.05574722246677069
1918141768,0,1.38,2,1.6204544809024302,0.7749857552448995,0.6698819025066389,1.2348549322393725,2.9917968731751898e-05,0.23332918843257863,1.2339082493060145,1.7327495351378954,1.2372735085500177,1.3335641732751922,3.0878144151879496,2.353045337201459,0.4154264038456058,1.603734530148807e-05,0.5583035954278297,0.19446491140111846,2.3729654453175484,1.6898123929159938,0.7148489698704014,0.6632329442854648,0.7347690779864908,0.36383868402671127,0.4154264038456058,0.6831530524015544,0.05161602558493666,1.905523698183949,0.5360439221419352,0.8334358539000783,0.3855995486630575,0.7749558372761678,0.4365527140740603,2483,850,1017,418,198,1597,0.6831530524015544,0.05161602558493666
1918141768,0,1.38,3,1.765322717918592,0.7952009750638758,0.6268524861154724,1.3787925854803544,1.6533782889802332e-14,0.2014721642742409,1.3757391676933457,1.8783527553131485,1.3862818233276002,1.4880895015757727,3.396431189978088,2.652758101565405,0.44391059831390467,9.229769184343359e-15,0.5070232222920206,0.16295869952672676,2.56722225476657,1.8802795151582634,0.829208935211518,0.7724785864071418,0.7436730884126832,0.3440645227652938,0.44391059831390467,0.6869427396083065,0.05673034880437606,1.9239718355761366,0.5582369894330761,0.8088397725499679,0.3865301324382376,0.7952009750638592,0.4253803218412315,2411,794,996,396,225,1661,0.6869427396083065,0.05673034880437606
1918141768,0,1.38,4,1.84982062521128,0.751011462908871,0.6997067173991366,1.4533589374846,1.3983620875967532e-16,0.2569885004772519,1.4583724423633837,1.9721145961083404,1.4407882207062228,1.5431842682077168,3.518322032388116,2.764259788776124,0.40675881115443874,7.573733936246365e-17,0.5721862299629891,0.21015273624712244,2.6814827659314844,1.9829479373175263,0.8368392664566314,0.7813118514585966,0.7540622436119916,0.36203349371586657,0.40675881115443874,0.6985348286139581,0.0555274149980348,1.9019801079287164,0.5416146506991406,0.817751517507005,0.39646168772667983,0.7510114629088709,0.4427182169218846,2455,885,1002,394,174,1628,0.6985348286139581,0.0555274149980348
1918141768,0,1.38,5,1.6653151795974273,0.8197115921791828,0.6495116296963332,1.283251858568541,2.361241589819759e-15,0.21509723798278807,1.291984896666299,1.7881003602512984,1.2614779817954636,1.3591778006933073,3.167795271117153,2.4410269113192213,0.44663647466264067,1.28657033713557e-15,0.5281470146925776,0.17490520402589455,2.427672097037658,1.7541049446408323,0.7401231740794951,0.686921966678389,0.7267683597979318,0.35324181066668314,0.44663647466264067,0.6735671523968259,0.05320120740110613,1.90221965783254,0.5448702676941152,0.8131448161128426,0.3820633210288861,0.8197115921791803,0.43441439171354523,2443,796,1021,420,206,1636,0.6735671523968259,0.05320120740110613
1918141768,0,1.38,6,1.6133939374028468,0.7817385542278412,0.6654727368975333,1.22999060631584,-0.00018591719585696665,0.23652138084452856,1.2108943426211274,1.7025039906621438,1.2797725062474905,1.3810936390210804,3.0999875826954297,2.3633134586764433,0.4159041496521017,-9.89125236697212e-05,0.5698700276947547,0.20254240088129552,2.3642727670247696,1.681572867791076,0.7357148156706603,0.6817405908853658,0.7366741240189866,0.36732762681345915,0.4159041496521017,0.6826998992336936,0.05397422478529451,1.9214077298973988,0.5320246102776768,0.8563386538590849,0.3834033310870068,0.7819244714236981,0.4289513560530048,2519,870,1014,417,218,1567,0.6826998992336936,0.05397422478529451
1918141768,0,1.38,7,1.6935473955680926,0.7950329492246294,0.6916892485946035,1.3025832169264004,0.00017993841158741114,0.25101891622551326,1.300756073792014,1.8070646429654273,1.3071940397618151,1.4070849358612045,3.1971933992223622,2.459104760807665,0.4262351263008737,9.646904781007887e-05,0.5643866448672467,0.20481990173272613,2.4432898992057344,1.75872190781796,0.7539035000166281,0.7003828529897059,0.7380886384146975,0.3595667431345205,0.4262351263008737,0.6845679913877744,0.05352064702692222,1.8878676838860353,0.5361225930529889,0.8159540516409437,0.39096417864169214,0.794853010813042,0.44067033236909026,2461,820,1008,419,214,1616,0.6845679913877744,0.05352064702692222
1918141768,0,1.38,8,1.6738991053623864,0.7688224411710911,0.7181387606068987,1.285830383312104,-3.794262946292148e-14,0.2728324855187666,1.2786556844357264,1.7795739776547816,1.3039873088008622,1.4064689573787794,3.2287663871205194,2.480224708810998,0.41976353314883647,-2.0716008466210647e-14,0.6007848033724033,0.22824782640540522,2.460382699822313,1.7678289099063278,0.7683836872982064,0.7123957989046683,0.7485416783095213,0.37253697696699806,0.41976353314883647,0.6925537899159853,0.05598788839353809,1.9288894872917184,0.5459824150156717,0.836585958491755,0.38806872205028226,0.7688224411711291,0.4453062750881321,2470,842,1020,408,200,1613,0.6925537899159853,0.05598788839353809
1918141768,0,1.38,9,1.469057155711696,0.7809444888013506,0.7035761377130938,1.1019318266483369,1.795799551075278e-14,0.2604460569850885,1.1115933268168494,1.58469686010562,1.077441606071933,1.175930641340033,2.8151544823821117,2.11163215059916,0.42336570856758843,9.735390418764262e-15,0.584943128500215,0.21653112323221949,2.177658839175262,1.5275293935709633,0.63749564320685,0.5841027570281965,0.7035223317829515,0.3684120052679955,0.42336570856758843,0.6501294456042984,0.05339288617865358,1.9163001735070606,0.5421201053834189,0.8313856840021835,0.36712532906335904,0.7809444888013326,0.4431300807280053,2466,808,1035,400,223,1608,0.6501294456042984,0.05339288617865358
1918141768,0,1.38,10,1.8707817477846407,0.7947939006279484,0.7013222775255886,1.4722301977253314,2.3740694514893094e-14,0.25532293797882666,1.4547831158124496,1.9707935551384903,1.5164713998412753,1.6171781592180114,3.6281914016716805,2.8552411049518898,0.4359550387951132,1.3022087097153049e-14,0.5914914369596228,0.21533799269386336,2.741147645317385,2.023436347231488,0.8870437563542953,0.8318047577204006,0.7729502967197907,0.3761534442657595,0.4359550387951132,0.7177112980858973,0.05523899863389469,1.9393985460720606,0.5485133170381342,0.843394621723023,0.39855155005930937,0.7947939006279247,0.445999339546762,2474,766,1049,425,234,1609,0.7177112980858973,0.05523899863389469
