seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,29.318288352911804,1.6809068184153853,0.387596272222281,2416,811,954,461,190,1551,0.12135049767167018,0.03176152998201512
281668658,0,1.880303,31.028522371119777,1.901440982252815,0.38045567228137944,2388,830,988,381,189,1495,0.914237958341756,0.25762395961892465
281668658,0,1.880303,49.343641779546935,1.5905219723043806,0.39176210845728093,2399,752,1013,419,215,1490,0.9302177304100919,0.2555829388174675
281668658,0,1.880303,52.98181585624266,1.9988132395693041,0.36681665896402715,2347,783,1021,361,182,1524,0.924000502848462,0.2556499590825331
281668658,0,1.880303,42.895800785540644,1.8443304321344531,0.3916199209787863,2363,818,934,403,208,1580,0.925274297514579,0.2521421811926591
281668658,0,1.880303,13.679599887153152,1.9800545698341425,0.38196502380121566,2407,816,969,415,207,1536,0.9006801038388695,0.23722255823659655
281668658,0,1.880303,24.759355525845837,1.9973834678279705,0.35672898794778796,2378,781,1019,369,209,1632,0.9226704165102978,0.2518029345711747
281668658,0,1.880303,35.01815674386482,2.006933742702304,0.392147963845221,2394,804,1019,381,190,1537,0.923115951475456,0.23338391082737378
281668658,0,1.880303,26.20928588821567,1.8610037723937307,0.3712965844572177,2441,807,986,422,226,1521,0.9259811493530092,0.25247866019464676
281668658,0,1.880303,36.674103419735495,1.8789169804963561,0.3704971157691138,2378,767,1015,412,184,1578,0.9257766881858451,0.24810007885453847
281668658,0,1.880303,18.89839718784093,1.9299929175115647,0.3770736782429752,2396,794,1030,368,204,1627,0.9224918887115566,0.24223508026613044
281668658,0,1.880303,28.322833327163167,2.1866819138625266,0.3792980289927854,2374,766,1009,397,202,1590,0.9199949756983294,0.24674633323543801
281668658,0,1.880303,22.192368483454544,1.6778568663303703,0.39308797655960587,2368,757,1009,398,204,1483,0.9036124027027365,0.25194852359591535
281668658,0,1.880303,36.48623981680542,1.584427995499666,0.3614833067281781,2381,769,990,413,209,1571,0.9266442349809441,0.25753859503162424
281668658,0,1.880303,27.53796341078216,1.631313114147748,0.3781063157175047,2373,786,994,382,211,1569,0.9292103689769681,0.2599451977824621
281668658,0,1.880303,26.986063752930452,1.8552959738141293,0.38817548746074,2444,794,1005,428,217,1572,0.9201207009342935,0.25558663600265336
281668658,0,1.880303,29.65803853707225,1.9782182924142013,0.37521794825380134,2451,849,1009,389,204,1557,0.926448744167478,0.2582916655651598
281668658,0,1.880303,38.04936959353382,2.0613978563027815,0.3729118026798101,2352,785,993,372,202,1570,0.92055501713847,0.23424239901631097
281668658,0,1.880303,6.394281080853374,1.8143347406228916,0.3677437445917986,2477,829,1048,422,178,1582,0.8826811437663444,0.23937327949226175
281668658,0,1.880303,48.82316003951023,1.5168659715840118,0.3619239123713474,2403,756,1024,399,224,1491,0.9269013900650603,0.2666251078688515
281668658,0,1.880303,24.107717759903203,1.6949203525394678,0.3910971278029171,2421,753,1060,410,198,1612,0.9218428786399123,0.25196483606396297
281668658,0,1.880303,31.162145082507244,1.7839088716460314,0.37166942907272793,2412,821,1036,380,175,1577,0.9186712191247278,0.23868595727204237
281668658,0,1.880303,29.15772282044054,1.9771142031413298,0.3736942368813437,2343,801,943,387,212,1659,0.9193710839926511,0.234593321854952
281668658,0,1.880303,39.76654797686187,1.8589948935790992,0.37308827337960254,2438,781,1039,411,207,1608,0.928091800416034,0.2556751395986295
281668658,0,1.880303,54.44848493155121,2.127114192476375,0.3613796770997762,2347,772,989,392,194,1489,0.929486463747828,0.24796985002756336
281668658,0,1.880303,70.88986848441641,2.0119502081624168,0.35498997953347183,2298,765,987,370,176,1469,0.9329950568421337,0.24041431816780467
281668658,0,1.880303,25.57500288063341,1.8107030315768768,0.36945716402586465,2389,816,982,386,205,1576,0.9033824215743449,0.2617739007749389
281668658,0,1.880303,13.240227083080203,1.7882202392154123,0.3789105400677888,2425,837,1009,371,208,1572,0.9118173717481581,0.2647008277759394
281668658,0,1.880303,37.302874862558824,1.7773792085705873,0.3755730389311434,2430,806,982,441,201,1573,0.9302145890881857,0.25453503614530426
281668658,0,1.880303,9.295736762277668,1.8496781672049687,0.3834230293465537,2417,819,994,404,200,1580,0.9165175340511488,0.24757398590778018
281668658,0,1.880303,35.379679353344905,1.842803354573151,0.3859631535399511,2446,817,1020,415,194,1485,0.9240065008093581,0.2515296878366155
281668658,0,1.880303,28.221154638294692,1.9280834865048984,0.3802826617277596,2413,858,990,372,193,1593,0.907752278712485,0.25326391967955225
281668658,0,1.880303,31.663958164763322,1.7827592987530085,0.40518164701031256,2420,799,1013,391,217,1545,0.9148847400784895,0.2563985716923959
281668658,0,1.880303,40.59736600369598,1.8636312410691818,0.3671992642394317,2376,788,959,423,206,1512,0.9125705982345209,0.2443967533124848
281668658,0,1.880303,49.4570228003191,2.020924104176248,0.3939278675024284,2405,789,1027,393,196,1568,0.9244984704263937,0.23585732725655506
281668658,0,1.880303,23.74783974967229,1.8088863494205019,0.37896895056258756,2366,813,976,381,196,1576,0.9222323479490242,0.2593235450443759
281668658,0,1.880303,42.42185081311425,2.429864857199578,0.3710717103951257,2377,792,990,404,191,1601,0.9234357679236851,0.23281128148931862
281668658,0,1.880303,7.9923358009806345,1.62366291900741,0.3765222603569931,2509,830,1066,419,194,1561,0.8951705323279944,0.2557514998520128
281668658,0,1.880303,32.315312328392274,1.8010872583386066,0.3557757506886845,2405,832,988,412,173,1572,0.919813412654559,0.256218736169869
281668658,0,1.880303,96.0746208661987,2.2294501684111747,0.3738999850408519,2226,742,934,372,178,1407,0.9344331010055938,0.23086121585507802
281668658,0,1.880303,14.333181778661753,1.953653095135683,0.3538349409692707,2356,757,1001,397,201,1592,0.897419598141678,0.2404593664527848
281668658,0,1.880303,30.1221175551148,1.8816749375138537,0.3619149839676603,2411,802,1000,408,201,1601,0.9247081579670715,0.24484424246395176
281668658,0,1.880303,28.411229262671085,1.817749454617541,0.40069768859323446,2404,819,973,421,191,1515,0.926478036017096,0.24787489149610303
281668658,0,1.880303,19.191472878408685,2.188469089331654,0.4031133804800957,2411,818,959,395,239,1663,0.9094040755079231,0.2286295484459546
281668658,0,1.880303,28.06907263404513,2.0203575480276545,0.37760544816053376,2364,775,1020,390,179,1554,0.906893390516136,0.24994230171542947
281668658,0,1.880303,39.58629809090479,1.6295547055694994,0.37748145428227453,2458,827,1012,420,199,1610,0.9163147199550797,0.25827118337884797
281668658,0,1.880303,37.304799048932026,1.900099904068227,0.3856338398186319,2368,803,994,390,181,1540,0.9234523485818854,0.2453288955658387
281668658,0,1.880303,18.99659579913961,1.7756508707773104,0.3704218003136505,2414,821,975,420,198,1595,0.9220314658454729,0.24400290355895254
281668658,0,1.880303,20.253369318096013,2.2458268747859225,0.36834200360580527,2412,819,1002,396,195,1596,0.9255253458181956,0.23405744999107916
281668658,0,1.880303,24.85969065268678,1.7920087588417826,0.37636018319511716,2438,770,1052,400,216,1564,0.9079387214181771,0.25155363330037217
281668658,0,1.880303,70.24732911146923,1.9383699046025267,0.3794064056705638,2321,747,962,411,201,1395,0.9300698153888133,0.24205277129809677
281668658,0,1.880303,38.55855095758477,1.735475316340223,0.37762410034724203,2364,796,986,397,185,1568,0.913719299689457,0.24885776316971298
281668658,0,1.880303,58.47996085788064,1.6369254702323646,0.3888008310412688,2366,802,983,393,188,1481,0.9324089923974239,0.26758168457762976
281668658,0,1.880303,30.594153946173122,1.864032344447105,0.3790436644203457,2414,790,1036,421,167,1556,0.9106273138446775,0.2525623682808512
281668658,0,1.880303,20.90453726759706,2.0507917334221046,0.39204258231232963,2364,765,984,433,182,1560,0.9258644645083738,0.255163070185349
281668658,0,1.880303,19.416098327066052,1.7309867434927546,0.37554947033764313,2406,825,1012,386,183,1597,0.9228284344698967,0.25654395759358717
281668658,0,1.880303,17.857108278046642,1.8057672624549854,0.38536731385996886,2436,823,1025,395,193,1569,0.9079974543138656,0.2515080974290587
281668658,0,1.880303,31.85265651438444,2.039311958602336,0.37856436605366256,2305,745,1006,364,190,1577,0.924430760795395,0.25310808056937667
281668658,0,1.880303,23.46251144083195,2.7452734202964315,0.37667569435888354,2344,752,979,402,211,1574,0.9145450523174287,0.23284340130636863
281668658,0,1.880303,22.85611148040201,1.8858903713758333,0.37437169249356494,2391,765,1005,400,221,1512,0.8991618259213614,0.2492824506865911
281668658,0,1.880303,37.63626383121642,1.8845482433258411,0.35730035814520555,2337,820,930,380,207,1512,0.9109789783393618,0.23947850236962961
281668658,0,1.880303,53.05813925286979,1.9071263382583001,0.36679009787194916,2297,774,950,378,195,1481,0.909642179037514,0.25313339242188015
281668658,0,1.880303,19.87547059410865,1.7630221633326408,0.37705542631951494,2451,818,1005,425,203,1519,0.9107528588681301,0.2376066000306667
281668658,0,1.880303,33.5138323033044,1.9584251793634477,0.36024165650562834,2362,761,1007,413,181,1559,0.9223688265652259,0.2531411814299153
281668658,0,1.880303,21.022160219236618,2.2258805695664305,0.3769441126302095,2362,805,939,413,205,1634,0.9109297734702232,0.23246824625173446
281668658,0,1.880303,38.90239502687409,1.8485711219799175,0.37894459305239936,2449,846,1033,393,177,1521,0.9239944086219608,0.2498925721806632
281668658,0,1.880303,43.47305724802241,2.0511331023294597,0.3720287353520034,2433,823,1009,408,193,1580,0.9265285651425643,0.23457150628067433
