seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,0,16.507381343789746,0.8,0.8993105392008381,16.12551319525747,0.0,0.41481730746554935,16.09994601891768,16.592420188882425,16.191066339886493,16.289345388728346,5.616773735658432,5.486839923475222,0.07642577111350843,0.0,0.13390112644568603,0.06176343133725812,4.061596455700087,3.94104554627984,1.5551772799583252,1.5457943771953622,0.1299338121832104,0.07213769510842792,0.07642577111350843,0.1205509094202471,0.009382902762963172,0.340258313458756,0.09553221389188553,0.14889309155064023,0.38186814853227724,0.8018458601867855,0.48449323173528885,2475,479,623,256,1117,1587,0.1205509094202471,0.009382902762963172
281668658,0,1.880303,1,59.756775834888536,0.8,0.8790285917970642,59.36287336163535,0.0,0.39274989550922346,65.13132815787172,65.63886947495658,60.0164407121785,60.117057941648795,151.45531328679576,150.4569558343146,0.578326898296455,0.0,0.9694849608375739,0.4331657930355758,119.90443946060688,118.97729891697858,42.55087382618882,42.47965691733598,0.9983574524811392,0.5363191678019981,0.578326898296455,0.9271405436283002,0.07121690885283712,2.534529535282754,0.7229086228705688,1.1029049224162129,0.3939024732531916,0.7778488520822789,0.4862786962878407,2409,506,594,247,1062,1546,0.9271405436283002,0.07121690885283712
281668658,0,1.880303,2,32.96607586105939,0.8,0.8842559008270044,32.570128488045796,0.0,0.3898224049094464,88.1261449573352,88.63482915954418,32.151785136134606,32.25105266861991,82.9429520221406,81.94674476648869,0.5731786488057747,0.0,0.9774002485420268,0.4308849000491824,161.59918349622913,160.67174952344587,22.343768525912413,22.274995243043783,0.9962072556519076,0.5465153484928444,0.5731786488057747,0.927433972783273,0.06877328286863037,2.5160092566587684,0.7164733110072184,1.1053364163336752,0.3959473730135871,0.8251251127974981,0.49443349591755803,2382,469,580,243,1090,1493,0.927433972783273,0.06877328286863037
281668658,0,1.880303,3,31.02269470421251,0.8,0.9136742851225239,30.639392663121402,0.0,0.4272391578495484,164.79991438703487,165.29199961914546,30.699144567806194,30.80148155070574,80.81878150164216,79.82022208559411,0.5899157903916064,0.0,1.040457094056358,0.48652350173521197,310.4221859631067,309.4980385525611,22.396595538536534,22.322183533034064,0.9985594160480534,0.553933592321146,0.5899157903916064,0.9241474105455854,0.07441200550246976,2.6051502705426794,0.7373947379895079,1.1387614941103794,0.383302041091105,0.7992863210166344,0.48643512727297544,2440,496,609,267,1068,1558,0.9241474105455854,0.07441200550246976
281668658,0,1.880303,4,18.927778882476794,0.8,0.8989714015864416,18.539197753378538,0.0,0.4062232333137327,186.95246080594447,187.45314094043624,18.521477567111514,18.62276002577565,48.124233686886335,47.136258860090834,0.5829792705921814,0.0,0.9886236191422119,0.4467348820992022,342.8348620639895,341.91916332463785,13.289371622895816,13.217095535451994,0.9879748267955049,0.5418887370430097,0.5829792705921814,0.9156987393516841,0.07227608744382089,2.5425188018991185,0.7287240882402266,1.0997275523977272,0.3885811290982561,0.7679173283737203,0.49274816827270895,2401,505,620,222,1054,1558,0.9156987393516841,0.07227608744382089
281668658,0,1.880303,5,21.51021701559629,0.8,0.947250370794144,21.118654364156477,0.0,0.45759250726432676,236.74121682600293,237.24180483132275,20.60999344824248,20.70702380829192,54.038060429226796,53.054375038931056,0.5611315974996787,0.0,1.0719348064902061,0.5178243797513927,434.98423452791366,434.06640349698415,14.053825901315019,13.987971541948772,0.9836853902957406,0.5541104267388135,0.5611315974996787,0.9178310309294954,0.06585435936624731,2.5122043348073024,0.7014144968745983,1.1316277507408425,0.3915626514398136,0.8015852321850596,0.4896578635298172,2441,506,599,235,1101,1464,0.9178310309294954,0.06585435936624731
281668658,0,1.880303,6,11.998517240859215,0.8,0.9227434224091953,11.615975214827454,0.0,0.4290576363812157,296.55250954768843,297.04607774732546,11.707460575662408,11.80179476243921,30.32849203609065,29.36154565787772,0.5707327096421793,0.0,1.0246287518825008,0.4764323210271415,542.0324845787975,541.1318499042475,8.296007457292324,8.229695753629363,0.9669463782129339,0.5481964308553594,0.5707327096421793,0.9006346745499746,0.06631170366296006,2.5276866655499197,0.7134158870527241,1.1104156659359248,0.3825420260317616,0.7988770134406353,0.4936857860279796,2439,473,593,260,1113,1544,0.9006346745499746,0.06631170366296006
281668658,0,1.880303,7,20.693439866171097,0.8,0.8766681222344495,20.305066201164927,0.0,0.3906709752100273,343.0245462092811,343.52743549952106,20.088708495316514,20.185874797949378,52.901866000745436,51.909005861626554,0.5916805428445416,0.0,0.9581814827178617,0.4269959004868071,630.3365131248389,629.4137644621688,14.565352875905656,14.495241399456864,0.9928601391188862,0.5311855822310546,0.5916805428445416,0.922748662670092,0.07011147644879347,2.5564558789100857,0.739600678555677,1.0929808651826547,0.3883736650061726,0.7978788028717041,0.4859971470244221,2363,494,607,239,1023,1560,0.922748662670092,0.07011147644879347
281668658,0,1.880303,8,13.966299853052515,0.8,0.8725410654956842,13.573502048933143,0.0,0.38361278395610376,403.2480788546291,403.753827854741,13.351682478164234,13.450206913592703,34.974081208946004,33.99044614135407,0.5632259132663936,0.0,0.964650803786479,0.42410884142834054,730.6318462929355,729.7166442559023,9.34223491601192,9.27380188545311,0.9836350675919379,0.5405419623581386,0.5632259132663936,0.9152020370331291,0.06843303055880907,2.504176594869683,0.704032391582992,1.105564932051041,0.39279780411937204,0.7725106417332339,0.48892828153958046,2456,493,652,239,1072,1543,0.9152020370331291,0.06843303055880907
281668658,0,1.880303,9,40.65706854723312,0.8,0.8812828249527879,40.26492221665155,0.0,0.3887863363432416,462.66583593564957,463.17416139052943,40.3787439111118,40.47857330308032,102.88688831661659,101.89452174519386,0.5910340036593009,0.0,0.9432130841476453,0.41610746175204083,838.7536077479695,837.8330904896003,29.133280568647546,29.061431255593938,0.9923665714227399,0.5271056223956044,0.5910340036593009,0.9205172583691352,0.0718493130536072,2.5306027215682882,0.7387925045741262,1.0702728538913433,0.39214633058157045,0.8345346371486511,0.49249648860954626,2357,476,568,240,1073,1585,0.9205172583691352,0.0718493130536072
281668658,0,1.880303,10,18.76017111804101,0.8,0.9113531382439405,18.376338551333067,0.0,0.4209058036452264,479.1875874819352,479.68421201812953,18.607822260591966,18.709256121519058,48.814787669537594,47.81603850426566,0.5981667715249563,0.0,1.011878498190532,0.46733314957676614,891.9202973374387,890.9968783611836,13.894490332097119,13.819160143080268,0.9987491652719306,0.5445453486137659,0.5981667715249563,0.9234189762550792,0.07533018901685166,2.602043838640368,0.7477084644061954,1.1103034111895318,0.38383256670794663,0.8374059864096781,0.49044733459871404,2416,521,598,219,1078,1616,0.9234189762550792,0.07533018901685166
281668658,0,1.880303,11,46.01671255215381,0.8,1.011159671417484,45.63191217019367,0.0,0.5157608890092251,523.2696830040147,523.7679025501901,45.84582900800746,45.94256925933815,119.61841773123375,118.61814608470362,0.599450157144826,0.0,1.1277679506365528,0.5752391212369339,976.8802857529618,975.9510557442769,33.73813197826997,33.66709034042465,1.000271646530114,0.5525288293996188,0.599450157144826,0.9292300086847882,0.0710416378453247,2.599455960606969,0.7493126964310324,1.1153213310570451,0.3848003819601361,0.790902380418344,0.4953987824082589,2386,452,637,221,1076,1571,0.9292300086847882,0.0710416378453247
