seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,0,22.985014509750958,0.8,0.914307735012288,22.597293063222015,0.0,0.42903362938464124,29.17483871419155,29.67541684259248,5.886099575692465,5.987092514781049,58.97933297226108,57.98444335469673,0.5911048823583918,0.0,1.0079191621377843,0.472960251454603,54.64034008631112,53.71864253036177,4.338992885949858,4.265800824334862,0.9948896175643533,0.5349589106831812,0.5911048823583918,0.9216975559493555,0.0731920616149961,2.5659906782847677,0.7388811029479897,1.102385032457631,0.38772144652894286,0.8017732302820265,0.4852741056276468,2414,451,614,225,1124,1587,0.9216975559493555,0.0731920616149961
123456789,0,1.880303,1,32.33140684126835,0.8,0.8732987100213865,31.936569921860794,0.0,0.38831172139098163,41.019139957088974,41.52626614180545,7.908606865701468,8.00638223667271,81.51617095494429,80.5206809046732,0.5642665693083272,0.0,0.9802736684719286,0.4358780692911652,75.97887072639787,75.05100317627989,5.537300228546338,5.469677728393227,0.9954900502710955,0.5443955991807635,0.5642665693083272,0.9278675501179835,0.067622500153111,2.5212689121493996,0.705333211635409,1.1224952667660788,0.3948369194075507,0.7886669964761391,0.48498698863040485,2454,508,607,275,1064,1512,0.9278675501179835,0.067622500153111
123456789,0,1.880303,2,41.960675025895235,0.8,0.834899747248599,41.56250285797994,0.0,0.35490161909490986,53.34363034024908,53.85466667051114,10.451251863966851,10.551375709403302,105.38155697078409,104.38157298645945,0.5687031093322762,0.0,0.92659860604862,0.39388123738385,98.10312280394473,97.17220515159524,7.2784341668396335,7.209367834864498,0.9999839843246359,0.53271736866477,0.5687031093322762,0.9309176523495029,0.06906633197513579,2.511436169836397,0.7108788866653453,1.1098321793750847,0.3981721679152921,0.78168702187072,0.4799981281536891,2423,490,603,226,1104,1506,0.9309176523495029,0.06906633197513579
123456789,0,1.880303,3,47.84488526630855,0.8,0.8834895124270326,47.450515886466405,0.0,0.3889155735521666,61.017109745478685,61.52423341485375,11.731929193631228,11.829435270309391,120.73959483648757,119.7443787570044,0.5920649458334104,0.0,0.9611318802465826,0.42309405058868094,112.52222789087429,111.59474481750534,8.217366945613467,8.14963393949925,0.9952160794831648,0.5380378296579016,0.5920649458334104,0.9274830733689486,0.06773300611421772,2.523563264170059,0.740081182291763,1.0878814821539406,0.3943693798421448,0.7896895242311766,0.49457393887486595,2299,462,579,233,1025,1468,0.9274830733689486,0.06773300611421772
123456789,0,1.880303,4,13.526050388513204,0.8,0.8782917150510031,13.142996326054693,0.0,0.3877602061982064,16.959874623392825,17.454172020433017,3.424206022047544,3.52400488030637,34.484350727882706,33.50776330892872,0.5835764624501117,0.0,0.9658673284973964,0.4264242825477549,31.950878467840624,31.046038293164194,2.5334722600420534,2.4617250157645074,0.976587418953976,0.5394430459496415,0.5835764624501117,0.9048401746764296,0.07174724427754582,2.5494767310025717,0.7294705780626397,1.0997113054189607,0.38305406245850965,0.8079952159787789,0.4905315088527968,2397,461,628,241,1067,1567,0.9048401746764296,0.07174724427754582
123456789,0,1.880303,5,22.092339310484387,0.8,0.963601895741263,21.704166402256668,0.0,0.4750917526909434,27.742140372886094,28.23830074640245,5.61919930640974,5.7196971046782545,56.14881901257361,55.1622575596034,0.5747744552483919,0.0,1.0883136075680115,0.5365792881708102,52.181288037723874,51.2644379908364,3.967530974849659,3.8978195687669155,0.9865614529702166,0.5517343193972014,0.5747744552483919,0.9168500468874712,0.06971140608274407,2.5415515407156093,0.7184680690604899,1.1294224434156104,0.38817290822771844,0.8364718142685792,0.48851014305031965,2413,486,602,224,1101,1482,0.9168500468874712,0.06971140608274407
123456789,0,1.880303,6,45.52104814813848,0.8,0.9156083370341359,45.12922051096774,0.0,0.41735905107297216,58.12908163892925,58.633778605807976,11.200628532226064,11.297876296821128,114.84359112893296,113.85506176094009,0.5793321608282882,0.0,1.005299595183375,0.4582427530628021,106.94783365237254,106.02726792145687,7.895757476560203,7.827793839483005,0.988529367992867,0.5470568421205729,0.5793321608282882,0.9205657309156661,0.06796363707719882,2.522867899596669,0.7241652010353602,1.0979581055801322,0.3918276371707386,0.8029607294963577,0.49824928596116375,2344,461,605,226,1052,1492,0.9205657309156661,0.06796363707719882
123456789,0,1.880303,7,45.334000758149756,0.8,0.8948022987346429,44.94590412591372,0.0,0.4059865137631536,57.87877297214205,58.378541689787916,11.55790107830651,11.657700661192681,116.25239143811295,115.25717458427272,0.5938106865454112,0.0,0.9897568803280958,0.44906896851486755,107.90580499711459,106.98204184324007,8.346586440998319,8.275132741032602,0.9952168538402353,0.5406879118132283,0.5938106865454112,0.9237631538745189,0.07145369996571618,2.5643532336425015,0.742263358181764,1.106117945525766,0.38809663223603275,0.7847121944617164,0.48881578497148925,2356,483,597,247,1029,1525,0.9237631538745189,0.07145369996571618
123456789,0,1.880303,8,47.74584356156543,0.8,0.8605221105934163,47.34203738424486,0.0,0.37160904478075024,60.89772233754372,61.41715237949701,11.49988733823406,11.59797617855961,116.71730995788943,115.73018380730709,0.5690467744763296,0.0,0.9130572363757005,0.3942958853268095,108.93702572761238,108.0157006310934,7.780284230276864,7.714483176213499,0.9871261505823404,0.518761351048891,0.5690467744763296,0.9213250965189732,0.06580105406336566,2.444554358064475,0.7113084680954119,1.061050291602683,0.4038061773205638,0.7898536119699592,0.4889130658126661,2333,476,610,231,1016,1475,0.9213250965189732,0.06580105406336566
123456789,0,1.880303,9,16.374219362694383,0.8,0.8943896909259565,15.982610223421979,0.0,0.40609175340284454,20.70517762511134,21.21250006336799,4.063049936395182,4.162603605424836,41.5982017754125,40.60333077535351,0.5781664925760893,0.0,0.980206646425393,0.44505637730674985,38.59732388284683,37.674222484900696,3.0008778925656654,2.929108290452808,0.9948710000589925,0.5351502691186432,0.5781664925760893,0.9231013979461347,0.0717696021128577,2.5404693105667238,0.7227081157201116,1.0959502959057932,0.39160913927240404,0.8230718635773572,0.48829793752311207,2443,503,585,239,1116,1607,0.9231013979461347,0.0717696021128577
