seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
281668658,1.880303,0,2,3.6845166914594993,3.2966139262946017,0.38790276516489786,1.0219721517400908,4.8536305866399765,"{""1"":0.5924365109318306,""2"":0.4173446412891898,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,2,0.46227489217523354,0.0757344067590461,0.38654048541618746,0.7317295040382892,0.43754818750296376,"{""1"":0.4700305491272618,""2"":0.28444807016732204,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,0.9979411442884425,0.6072421044162387,0.3906990398722038,0.5850349557878958,1.4943227232364837,"{""1"":0.635315564313527,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.6177319661532189,0.23485447564007214,0.38287749051314673,0.34623863372119285,0.5586190812109197,"{""1"":0.3687762687421125,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.5349834674235245,0.14412927292277272,0.3908541945007518,0.2377104606263185,0.3253672808376794,"{""1"":0.22907054058781975,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,2,1.8302118984886409,1.4436354011597372,0.3865764973289036,1.029096824581829,2.436083499722007,"{""1"":0.6143336107931515,""2"":0.44851015351432205,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,2,0.46136383046790624,0.07387958391556602,0.3874842465523402,0.7239629016166973,0.4309985507519495,"{""1"":0.4456454380723302,""2"":0.23173637860846077,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,1.0045377443846188,0.6211353435998536,0.38340240078476534,0.5804057492407853,1.5206985688582324,"{""1"":0.602330103332968,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.6556690784662715,0.25903154829397024,0.39663753017230136,0.3550907718120625,0.5869894334627213,"{""1"":0.3294388714983469,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.5173522824354874,0.13460670994235888,0.3827455724931285,0.22722715176784544,0.30714002733635865,"{""1"":0.27160238899722405,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
