seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
281668658,1.880303,0,2,1.8607736375755572,1.4726752187308696,0.3880984188446875,1.0281102950619865,2.4646847818477777,"{""1"":0.5777473975103139,""2"":0.37382174429986725,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,2,0.4584645695144397,0.07373555734478886,0.3847290121696509,0.7240771921909217,0.4314254029621397,"{""1"":0.4645346570632698,""2"":0.30244867413763993,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,1.0021939468029974,0.6110786048935113,0.3911153419094862,0.5838345758052031,1.4960177091229538,"{""1"":0.6313253232418012,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.6162538606636543,0.23420286977585836,0.382050990887796,0.3454888393991832,0.5572785732113983,"{""1"":0.3475525612951802,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.536581316867795,0.14494516475090022,0.3916361521168948,0.2373823135318557,0.32523788651163216,"{""1"":0.22981830380922963,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,2,2.6118711081625077,2.230795574497624,0.3810755336648835,1.014377851880819,3.476245481581288,"{""1"":0.5830586270257944,""2"":0.4535324670987308,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,2,0.45572002414579305,0.06978442282183406,0.385935601323959,0.7224252179222591,0.4265266492980359,"{""1"":0.4266785443305467,""2"":0.21036577066969434,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,0.9637425567194028,0.578214463361121,0.3855280933582817,0.5797925802716981,1.449364633354242,"{""1"":0.528494816024402,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.6617293173578952,0.26432291438860306,0.3974064029692922,0.3538809301654479,0.5892541856263286,"{""1"":0.37279293480300246,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.5147775948154506,0.13225464796248973,0.38252294685296095,0.22682608831339707,0.30524963049668014,"{""1"":0.25317783115734144,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.880303,0,2,2.9449835117735446,2.5582949411959706,0.3866885705775736,1.0157121271076792,3.8677836567197863,"{""1"":0.5665773041117694,""2"":0.3850848898915662,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.343074,1,2,0.45400136045247813,0.06904372694804331,0.38495763350443485,0.7203846030388987,0.42479426482773025,"{""1"":0.5030459373601227,""2"":0.28986331145704164,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,0.9021058124529346,0.5166810492592807,0.38542476319365393,0.5873978480128954,1.3748338547944736,"{""1"":0.6019574365001665,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
