seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
281668658,1.880303,0,2,1.1903936928643353,0.8021092488813002,3.1393630734776297,2.1153608019996555,0.3882844439830351,1.0240022714779744,1.5696815367388148,2.0555139306788353,1.2447678117597523,1.549949900578074,0.9386108832853556,0.810746118919083,0.6113390172927183,0.7540449507273355,0.38491730360099585,0.1078507884957304,0.4346323896671031,0.12178056297508404,0.2770665151052655,0.31285182669201905,1.129157836244332,"{""1"":0.5499081781952082,""2"":0.368526330398306,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,2,0.46727455749739155,0.07773495353176268,0.8844483865905025,0.1471352401489118,0.38953960396562887,0.7373131464415907,0.44222419329525126,1.477855041724666,0.663299508156733,0.7982483231873672,0.3582744621145073,0.8145555335679331,0.43997386107285985,0.5401397976460577,0.35476054597768797,0.0718481890245382,0.28824342856147617,0.058376751798291625,0.28291235695314976,0.22986667676318454,0.8125013669913698,"{""1"":0.46925195573412914,""2"":0.2676181291270059,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,0.9961908154680834,0.6068224874038622,1.485166394422891,0.9046784528412455,0.3893683280642211,0.5804879415816456,1.485166394422891,1.1857396070299608,0.39529111295086616,0.5080018817627703,0.16935305865857425,0.7904484940790948,0.338648823104196,0.4284261727878119,0.33260762106873387,0.04996015225734717,0.21087088810474686,0.031674384496974795,0.2826474688113867,0.17919650360777206,0.6339929537007514,"{""1"":0.568255244172329,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.6162295981654745,0.23375932188218573,0.5574055644160972,0.2114451287947956,0.3824702762832887,0.34596043562130163,0.5574055644160972,1.007514734743176,0.21066157050017817,0.2622715478569753,0.05483843983993632,0.796853164242998,0.20743310801703901,0.2603153470741354,0.31759787824653674,0.027257978838731253,0.12192942196237024,0.010464646747699938,0.29033989940780547,0.1114647752146703,0.383911324079193,"{""1"":0.36979402206359935,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.5325778479100624,0.14212926122027686,0.32343087102943563,0.08631412465921268,0.39044858668978544,0.23711674637022292,0.32343087102943563,0.9205797212257923,0.1246869646109931,0.1577316245789902,0.02136379613677284,0.7958927566147992,0.13636782844221737,0.17133945158922642,0.30063339416407425,0.01706172024590767,0.07955187473598689,0.004514774000928654,0.28357167391816657,0.07503710073505823,0.2646142320855098,"{""1"":0.22253861355869456,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,2,1.5872067815369526,1.20293568850387,4.2184999608094325,3.19717897745871,0.3842710930330825,1.0213209833507229,2.1092499804047162,1.897129760134172,1.1004863655792436,1.4418189544481728,0.8363698331798439,0.7966433945549282,0.6054491212683288,0.7600001775029885,0.38901433113017125,0.11013526033238025,0.44262570522320527,0.12531337118849975,0.278879070797791,0.3173123340347055,1.1378133652230273,"{""1"":0.577426278515704,""2"":0.4139834253896211,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,2,0.4616987370703807,0.07264803322230634,0.8625079775219544,0.13571513884381162,0.3890507038480744,0.7267928386781428,0.4312539887609772,1.3475758279967287,0.559073329080371,0.7185441767440881,0.298104846226588,0.7885024989163578,0.4204393305175001,0.5332124262070337,0.351155592339891,0.06874360694480473,0.281519226992052,0.05511131677782038,0.2824119853950863,0.22640791021423165,0.8016937025441517,"{""1"":0.4292782158544047,""2"":0.2127377043858049,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,0.9934829364270084,0.6089778378105869,1.4960871649406202,0.917060468253596,0.38450509861642146,0.5790266966870242,1.4960871649406202,1.216730433120198,0.4028938559922701,0.52055019204115,0.17236888993657418,0.8138365771279279,0.3481813021045758,0.42782705015953687,0.33535032010778254,0.051298518845829186,0.2180605793716353,0.033356714067942425,0.28405180126195334,0.18470386530369287,0.6502471185998869,"{""1"":0.5588221893504772,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.6600124591299981,0.26108507269289605,0.590665761701333,0.23365318517513453,0.39892738643710196,0.35701257652619844,0.590665761701333,1.036021490470034,0.22122546687730255,0.2627467592735811,0.05610527872778469,0.8147960235927315,0.2066414805457964,0.2536113021693933,0.3193802740666843,0.030772323079801444,0.12382648704272284,0.011930695082063597,0.28860795098688286,0.11189579196065924,0.38770862541394385,"{""1"":0.35101624780798113,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.513554652875145,0.13188747197283407,0.3046658988257222,0.07824214028146419,0.38166718090231094,0.22642375854425803,0.3046658988257222,0.900919843320876,0.11299948132389574,0.15421614688787116,0.019342835813077445,0.7879203619969803,0.13487331107479372,0.17117632387740048,0.30481026526092236,0.01930751635048697,0.07647585167699511,0.004844189730313191,0.28550274891043537,0.07163166194668193,0.25089657532212895,"{""1"":0.2392545298510999,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
