seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
281668658,1.880303,0,2,2.6997860426091886,2.310281932482118,7.1245628160032535,6.096686363612292,0.3895041101270709,1.0278764523909614,3.5622814080016267,1.9634935899814765,1.1560606293394322,1.4828925291059931,0.873093591539145,0.8074329606420443,0.6097989375668481,0.7552316629258682,0.38204806999083407,0.10469127349064355,0.43113084057301887,0.11814125050223089,0.2773567965001905,0.31298959007078797,1.1284727615123467,"{""1"":0.5774619695904059,""2"":0.360616418939856,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,2,0.46505783591146954,0.07651511818163441,0.8783429479573234,0.14451216446066611,0.3885427177298351,0.7338307834966572,0.4391714739786617,1.4474814160578287,0.6376058195414073,0.7752613029957673,0.3414973850245323,0.8098755965164213,0.43376391797123504,0.5355932686909154,0.35941821388956197,0.07546754230006225,0.29382011923560425,0.061693819122465625,0.2839506715894997,0.23212630011313862,0.8174881179669042,"{""1"":0.4769505920000641,""2"":0.28754111158999945,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,0.9672068642359468,0.5798906979919071,1.4371596060667031,0.8616517499037213,0.3873161662440398,0.5755078561629818,1.4371596060667031,1.200452526295567,0.4024549202946625,0.5124375526670373,0.17179606014992646,0.7979976060009044,0.3406414925171108,0.42687031885246624,0.3319032875570856,0.04978389645338506,0.20981128434917923,0.031470683317635854,0.28211939110370055,0.17834060103154337,0.6321458455366845,"{""1"":0.5831569766812613,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.6158138464295273,0.23330977461285143,0.5558991013626908,0.2106102270976759,0.3825040718166759,0.345288874265015,0.5558991013626908,0.9968565505573255,0.20563814658860546,0.2590730620488348,0.05344330062431937,0.79121840396872,0.20562976142451542,0.25989001316587773,0.31868901810098393,0.02757335433432706,0.122034430537569,0.010558564629089188,0.2911156637666569,0.11147586590847981,0.3829263752631087,"{""1"":0.3807326106656877,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.5337672794041924,0.14256212094256165,0.3229139161810381,0.08624599998715429,0.39120515846163084,0.2366679161938838,0.3229139161810381,0.919037715192436,0.12474059310290318,0.15654811037302133,0.02124820757000218,0.794297122089533,0.13529990280301912,0.17033915777900574,0.30037731442792187,0.018168922280316947,0.07938763448173922,0.004801919757702084,0.28220839214760496,0.07458571472403713,0.26429304301137213,"{""1"":0.21758437019343682,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,2,2.143996487575939,1.7602247385843408,5.672500530161307,4.657132518958504,0.38377174899159855,1.015368011202802,2.8362502650806536,1.8945307335749548,1.0969216229470007,1.4229263925897708,0.8238656149686262,0.797609110627954,0.5990607776211447,0.7510706305116135,0.38214174163073733,0.10521421838538542,0.4370245249735939,0.12032497055705721,0.2769275232453519,0.3166995544165367,1.1436189177048597,"{""1"":0.585304773499624,""2"":0.4553893035217412,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,2,0.4546274187751176,0.06898814249571081,0.8531734032000623,0.12946612078984854,0.38563927627940675,0.7237072824102138,0.42658670160003115,1.4007465491664395,0.6038302744929037,0.7489313377273717,0.32284742411492595,0.7969162746735358,0.4260839136124458,0.5346658452758981,0.3503279025507694,0.0677829734812879,0.2828237086815931,0.05472196706531452,0.28254492906948153,0.22810174161627858,0.8073113977571523,"{""1"":0.4217981196838371,""2"":0.19676752566291908,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,1.0107704445103654,0.6259490947156428,1.5274839218214025,0.9459389946052201,0.38482134979472266,0.5815449272161823,1.5274839218214025,1.2266969011390656,0.4137413945971179,0.5270756695607085,0.1777725389048938,0.8129555065419478,0.3493031306558147,0.4296706619795692,0.32942644159170603,0.047970508459727924,0.21474196953081212,0.031270354062239956,0.2814559331319781,0.18347161546857216,0.6518662208571745,"{""1"":0.5468872243522829,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.6593184952870312,0.26200570682930663,0.58903077413551,0.23407416207003467,0.39731278845772466,0.3549566120654753,0.58903077413551,1.039653158473372,0.22507969988626536,0.2633242983620825,0.057008391274576166,0.8145734585871065,0.2063159070875063,0.2532809102881467,0.3212009216587663,0.030817710728987324,0.12425065104326866,0.0119212628717415,0.2903832109297789,0.11232938817152716,0.3868315520441396,"{""1"":0.35380492529885543,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.5102133492349432,0.12934553606792057,0.30218259128110403,0.07660710821905489,0.3808678131670227,0.22557548306204916,0.30218259128110403,0.8983015331271085,0.11297243912665407,0.1536683302124562,0.01932567789368876,0.7853290940004544,0.13434265231876744,0.1710654212929105,0.30313339659842503,0.01898727045876086,0.07582465958952794,0.0047494051636187236,0.28414612613966417,0.07107525442590922,0.25013627808873995,"{""1"":0.23407068357900462,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.880303,0,2,1.4642169882093365,1.0768641802829624,3.8686145602602138,2.845187892786384,0.38735280792637417,1.02342666747383,1.9343072801301069,1.9564757645432256,1.161998958688025,1.4737163051998778,0.8752762712824228,0.7944768058552005,0.5984400339174551,0.7532504781851685,0.3924113477247231,0.11010687043687897,0.44562378852212065,0.12503777230422067,0.28230447728784414,0.32058601621789995,1.135603725799301,"{""1"":0.5914889254579514,""2"":0.41779765103138583,""3"":null,""4"":null,""5"":null,""6"":null}"
