seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
281668658,1.880303,0,2,1.6572839423849979,1.2699972488884852,4.389293341381251,3.363569950540055,0.3872866934965127,1.0257233908411953,2.1946466706906254,2.006511117593664,1.195578527461058,1.521910496670006,0.9068295184521029,0.8109325901326061,0.6150809782179032,0.758485952719354,0.3908574095284996,0.11058961495149679,0.442260673021895,0.12513370949442093,0.28026779457700285,0.31712696352747405,1.1315141078057194,"{""1"":0.6262180873109771,""2"":0.47705943729740286,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,2,0.4640538127390241,0.07512385657660876,0.8679017058841413,0.14050121232836793,0.38892995616241527,0.7274004935557733,0.43395085294207064,1.4189764566957768,0.6146908249574041,0.7547257650091425,0.32694200169491683,0.8042856317383725,0.42778376331422563,0.5318803997401014,0.35342778787543505,0.07070678883807545,0.285039549816187,0.05702503297917407,0.2827209990373596,0.2280145168370129,0.8065001100497752,"{""1"":0.48220665623764364,""2"":0.27750168887905197,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,0.9886687984102038,0.5989675642919221,1.4780777708105397,0.8954673634285147,0.3897012341182817,0.5826104073820251,1.4780777708105397,1.1959648501783136,0.4055627060199821,0.514828584024703,0.1745831189289248,0.7904021441583314,0.34024546509577813,0.43047133362485035,0.328394197849466,0.0473477620188672,0.20822670051524217,0.03002205375896732,0.2810464358305988,0.17820464675627484,0.634075455287709,"{""1"":0.5763522654517929,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.6163291166512818,0.23408894743471906,0.5574453570047168,0.21172421251588774,0.38224016921656273,0.345721144488829,0.5574453570047168,0.9921843177734664,0.2038047721530602,0.25809049872538725,0.05301441914102776,0.7883795456204061,0.20507607958435947,0.2601235416666946,0.31943658048322443,0.028541683528080147,0.12273182828513748,0.010966098486397466,0.2908948969551443,0.11176572979874003,0.38421344261661006,"{""1"":0.3474252889856302,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.5350007866067905,0.14342827185276244,0.323692260949524,0.08677860437283023,0.39157251475402804,0.23691365657669375,0.323692260949524,0.9199293133090958,0.12437680566279559,0.15663366327846867,0.021177273531767602,0.7955525076463001,0.13545638974670107,0.17026706401499334,0.3014272608410823,0.01897464570327038,0.07972668031767109,0.005018741529563499,0.28245261513781195,0.0747079387881076,0.2644972458536336,"{""1"":0.215642499493748,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,2,1.5141549343996805,1.1294286034159537,4.039761885932806,3.0133129188467356,0.3847263309837267,1.0264489670860706,2.019880942966403,2.0195024009655365,1.2188233177288823,1.5376733932550368,0.9280267187870084,0.8006790832366543,0.6096466744680283,0.761412015415216,0.3859518328624149,0.10635630126673934,0.44198187745666195,0.12179643600753977,0.2795955315956756,0.32018544144912214,1.1451736714882261,"{""1"":0.6447713151018928,""2"":0.4680525169824147,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,2,0.45559900285078303,0.06932786642691675,0.8518455080215425,0.12962414585404322,0.38627113642386623,0.7222213621674993,0.42592275401077123,1.3421988683414343,0.5499889903630659,0.7183441318858321,0.2943538198011797,0.7922098779783685,0.42399031208465243,0.5351994766420087,0.35111054496865785,0.06830731218503085,0.280652314365875,0.054599913125800655,0.28280323278362696,0.22605240124007434,0.7993275006620142,"{""1"":0.4409400449047029,""2"":0.22168603241419899,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,1.0738419645571435,0.6856479952087897,1.6271034454355262,1.0389053996602462,0.3881939693483537,0.5881980457752801,1.6271034454355262,1.1734856332493449,0.37072088656448826,0.5008426796115258,0.15822336205411952,0.8027647466848565,0.3426193175574063,0.42679915750200387,0.3309048849655627,0.049133348688952805,0.21893280721735453,0.03250753447650383,0.2817715362766099,0.1864252727408507,0.6616185410503652,"{""1"":0.6610857386465272,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.6557605948583572,0.2596469935928029,0.586951671856082,0.23240224889484118,0.39611360126555434,0.35454942296124076,0.586951671856082,1.0367278067179924,0.2224320658147046,0.26423227426739354,0.05669157346736568,0.8142957409032877,0.20754070080002784,0.2548714065111106,0.31875781338773745,0.030208514206660847,0.122826069164176,0.01164016347038054,0.2885492991810766,0.11118590569379547,0.38532724220557446,"{""1"":0.34301687423434835,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.520446030538234,0.13727079441964668,0.3080792228968907,0.08125776197679496,0.38317523611858734,0.22682146092009572,0.3080792228968907,0.9036078729593657,0.11321473784937507,0.15427908856386974,0.01932991853003088,0.7903931351099907,0.13494917003383886,0.17073676888028563,0.30527813831337164,0.02044763561728785,0.0764656891054365,0.005121698385253476,0.2848305026960838,0.07134399072018302,0.2504787585770179,"{""1"":0.24551438242829554,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.880303,0,2,2.2934638472819127,1.9077521511013387,6.026378463426244,5.012870157328888,0.3857116961805741,1.0135083060973569,3.013189231713122,2.2886623843589624,1.4881326578779956,1.709999180234068,1.1118746226799507,0.8005297264809667,0.5981245575541174,0.7471609582612274,0.389851589378238,0.11031733494272052,0.44182264677983746,0.12502372245762966,0.27953425443551744,0.3167989243222078,1.133309851280808,"{""1"":0.6216706941829673,""2"":0.47535246951317717,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.343074,1,2,0.4568969005870742,0.06881384380538902,0.8534531229098361,0.12853969860525777,0.3880830567816852,0.7249134243045784,0.42672656145491805,1.3810009683295297,0.5799736729652961,0.7264436723997231,0.3050817592066541,0.8010272953642336,0.421361913193069,0.5260269102334051,0.3497071370470416,0.0696600139562433,0.2853190205792025,0.05683420453856893,0.28004712309079827,0.2284848160406336,0.8158798902088814,"{""1"":0.4759081634012626,""2"":0.26111933745432875,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,0.9788318793768703,0.590934979896924,1.491036474655929,0.9001603112245368,0.3878968994799463,0.5908761634313922,1.491036474655929,1.2793760063561457,0.46784999555691936,0.56063410271838,0.2050160868757421,0.8115260107992264,0.3556180158426379,0.4382090174687188,0.32620550086629696,0.04948199679718496,0.2110104143445247,0.03200809495560291,0.276723504069112,0.17900231938892178,0.6468634458467096,"{""1"":0.5540660693084287,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.644675,3,1,0.6710354825727748,0.2807816778787765,0.6096582574973074,0.2550995780676625,0.3902538046939983,0.35455867942964486,0.6096582574973074,0.9967281088753744,0.20961858953513757,0.2581087474968809,0.05428199637915706,0.7871095193402369,0.20382675111772383,0.25895602341154944,0.316398278698817,0.030402609055375555,0.12359197516005349,0.011875913227548296,0.2859956696434414,0.1117160619325052,0.3906215156047106,"{""1"":0.3214625568142321,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.5091333389959412,0.12895050559628574,0.30588069257015904,0.07747178771842025,0.3801828333996554,0.2284089048517388,0.30588069257015904,0.8961526341000596,0.10644780017792652,0.15484121773600923,0.018392521962982,0.7897048339221331,0.13644869577302723,0.17278442515711054,0.30364903939775906,0.01844432251082327,0.07749674672540234,0.004707325908153217,0.2852047168869358,0.07278942081724912,0.2552181521110857,"{""1"":0.26424717921797053,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,2,1.7666392475911086,1.3773807595055219,4.660177051368821,3.6333610357615242,0.38925848808558666,1.0268160156072967,2.3300885256844106,2.072744469470019,1.2720395979757972,1.5750352478130785,0.9665963329952276,0.8007048714942215,0.608438914817851,0.7598791221070296,0.39583129214457513,0.11317023828231342,0.4425863947531993,0.12653776684344445,0.2826610538622617,0.31604862790975485,1.1181187630601654,"{""1"":0.5530728861432466,""2"":0.39496396373056514,""3"":null,""4"":null,""5"":null,""6"":null}"
