seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,106.2483705900505,2.001683685576704,0.37873266954084833,16370,5611,6792,2656,1311,10653,0.9252060486051585,0.24496139496979114
123456789,1,1.343074,1.6354696488788047,1.3943278107690436,0.34611497741529534,11362,3810,4695,1907,950,7746,0.6676318858858747,0.2487306624541848
123456789,2,1.074459,1.0115123345199768,1.2051220089132648,0.3337447082292354,9169,3015,3820,1573,761,6161,0.535979602447146,0.22642270334711437
123456789,3,0.644675,0.6171542734187334,0.9972063274178106,0.31943638163165805,5508,1740,2337,933,498,3783,0.3195914447218057,0.16332498595804165
123456789,4,0.429783,0.5398269634004409,0.9136183234435444,0.29950497597187764,3807,1278,1569,642,318,2449,0.22178359541796744,0.11630335683962668
1261112113,0,1.880303,132.53606588722712,1.8996532646746156,0.37391835347320534,15984,5281,6745,2649,1309,10973,0.9260426206415096,0.24515974298450308
1261112113,1,1.343074,1.576374028239883,1.382016237723932,0.3466167785532646,11557,3834,4866,1852,1005,7640,0.6630719122184475,0.2420706753693334
1261112113,2,1.074459,1.0724544388464483,1.1904524030400514,0.33258655012629973,9402,3073,3976,1569,784,6201,0.5436091811492718,0.23261069260787431
1261112113,3,0.644675,0.6642192862567032,1.0259796591806933,0.3178030110451872,5585,1831,2385,898,471,3657,0.33098197564458515,0.15965530198354194
1261112113,4,0.429783,0.5149951937805183,0.8928088031633208,0.3030809251721676,3609,1220,1503,606,280,2481,0.21006024213567037,0.1181804886691011
93071921,0,1.880303,91.3362499497373,1.9641468473156165,0.37658661696257506,16182,5332,6776,2731,1343,10854,0.924215916878968,0.242358001316742
93071921,1,1.343074,1.6456050842033358,1.4206307412790975,0.3505612204276438,11710,3946,4781,1984,999,7741,0.6752704244835313,0.24331962316463382
93071921,2,1.074459,1.0890012035680807,1.2666647439290035,0.32111084072159735,9352,3183,3926,1516,727,6265,0.5467119719211635,0.22655210223821148
93071921,3,0.644675,0.6661204991489206,1.0024648114971102,0.3158418546473245,5564,1813,2412,889,450,3741,0.32603763554674686,0.16272827100129084
93071921,4,0.429783,0.5086841452856711,0.9059457829539895,0.30639260076996166,3675,1260,1504,602,309,2489,0.2108685469976903,0.1195660340625431
1072515376,0,1.880303,90.40081782256973,1.9012062099848397,0.374926112014241,16083,5355,6652,2695,1381,10729,0.923605037424703,0.2510759313744854
1072515376,1,1.343074,1.495270607046916,1.411794957971931,0.34662209806472893,11526,3792,4789,1948,997,7692,0.6608454267859638,0.2437127515381263
1072515376,2,1.074459,1.007411462901112,1.187516617028913,0.32744947795118967,9329,3073,3882,1623,751,6335,0.5341693548747581,0.2298948228174148
1072515376,3,0.644675,0.6466107760602433,0.9984878352229389,0.3223088107535065,5671,1864,2337,939,531,3668,0.32563379478282967,0.16366031934074432
1072515376,4,0.429783,0.5284120208559346,0.9269333048606304,0.2970284337764383,3670,1225,1562,586,297,2494,0.21580625271625573,0.12069537944269501
2051958831,0,1.880303,48.71478603043593,2.0711775812027224,0.3784455435426716,16227,5312,6832,2734,1349,10817,0.9184252233970027,0.2369378748881922
2051958831,1,1.343074,1.533038393844724,1.370389052271828,0.34630304209040996,11551,3859,4780,1922,990,7751,0.6666413250513613,0.24202101957895192
2051958831,2,1.074459,0.9942554649256913,1.1932084070397195,0.3348504586942139,9208,3013,3844,1578,773,6254,0.5314922182253858,0.23485835075928108
2051958831,3,0.644675,0.6170457683975243,1.022185756252662,0.3192320435629538,5580,1834,2322,933,491,3748,0.32038249797844187,0.1719345112987498
2051958831,4,0.429783,0.5321795668261329,0.9124876036756111,0.2962201190265465,3710,1287,1507,597,319,2560,0.21844041831550384,0.12382254365104177
883918639,0,1.880303,206.46777473871782,1.8067929523555086,0.3708363780480588,16193,5350,6849,2703,1291,10795,0.9258965770480463,0.2514123798441729
883918639,1,1.343074,1.599393302574363,1.348388353096033,0.34170065302007246,11529,3815,4770,1988,956,7718,0.6654344363876935,0.24987788405515848
883918639,2,1.074459,1.0112243699338843,1.2166580650806034,0.33710169357896896,9236,3150,3832,1520,734,6268,0.5357074236244461,0.22302202759189116
883918639,3,0.644675,0.6419047412788874,1.0134929007067746,0.31176101975267734,5529,1838,2317,919,455,3714,0.3198937474568649,0.16564746229001948
883918639,4,0.429783,0.5261775972474272,0.9162681546001976,0.3191998746608807,3604,1211,1506,599,288,2470,0.21408517629208454,0.11754104289057112
1863362094,0,1.880303,185.1406086860618,1.9496674477694758,0.37817861488541504,16225,5413,6716,2739,1357,10817,0.9260759605147711,0.2494160405096808
1863362094,1,1.343074,1.6224902783588442,1.4759687894312015,0.35327454180882695,11527,3854,4778,1918,977,7633,0.6629130160005244,0.24513359688974362
1863362094,2,1.074459,1.000327881627913,1.2413690859977704,0.3300083981834302,9242,3053,3927,1511,751,6122,0.5270363398728095,0.22952017169967726
1863362094,3,0.644675,0.6428503000353882,1.0502372594359595,0.3192318549799222,5561,1858,2299,951,453,3578,0.3190461381634587,0.15970728404511278
1863362094,4,0.429783,0.5191929816994064,0.9033679831469209,0.31016232394084786,3661,1219,1534,632,276,2507,0.2136709776537803,0.11907134146351205
695321902,0,1.880303,196.63795311301567,1.8657508563061955,0.37385357335766484,16159,5379,6767,2675,1338,10927,0.9244485816281671,0.25303788047683073
695321902,1,1.343074,1.7367283771648925,1.315174180673573,0.34627546171556767,11480,3775,4842,1915,948,7698,0.667873934007643,0.24646947529869664
695321902,2,1.074459,1.039620497401776,1.2123799223475948,0.32724324609729083,9174,3127,3830,1459,758,6106,0.5374898003938742,0.224104947985489
695321902,3,0.644675,0.6431640582801386,1.0457887266935315,0.3123455990246535,5662,1920,2313,972,457,3714,0.3257365002633813,0.16534617631103637
695321902,4,0.429783,0.5389582441429406,0.9423926835133482,0.2961605206335547,3740,1265,1577,626,272,2433,0.21784687254144577,0.1195415458096383
1674765357,0,1.880303,69.63483749937102,1.821716559012956,0.3764845382102427,16162,5324,6765,2682,1391,10727,0.9221756197106687,0.2559814173879165
