seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,157.24403396904452,1.8391575438573673,0.3764654802936912,16308,5428,6764,2705,1411,10841,0.9259392094747675,0.24961363705358805
123456789,1,1.343074,1.776280860074524,1.376995386800499,0.35218954129635516,11439,3805,4743,1913,978,7774,0.6721969299872715,0.2476315847375156
123456789,2,1.074459,1.0297314956854626,1.2425478238283103,0.3359928612021959,9179,3020,3854,1548,757,6245,0.5427913818861129,0.22523495768478094
123456789,3,0.644675,0.6134867693386623,1.0020952967142065,0.31800258343706006,5531,1746,2342,948,495,3753,0.3190666233120103,0.16393755978812308
123456789,4,0.429783,0.5358177014662923,0.9170960407468198,0.3018896613279068,3818,1274,1585,642,317,2457,0.22127223011260208,0.11492398325845464
1261112113,0,1.880303,86.64454787063497,1.8026476657785848,0.37980889112472993,16399,5519,6762,2724,1394,10821,0.9251436195266222,0.2438906235355243
1261112113,1,1.343074,1.6860490096160554,1.3921392523027403,0.35374702451482587,11582,3720,4973,1918,971,7846,0.678004121611406,0.24623498821873105
1261112113,2,1.074459,1.0819407672948669,1.2035766416386158,0.3311522430551037,9352,3053,3976,1552,771,6205,0.5411438473459217,0.23270244589579603
1261112113,3,0.644675,0.6586498520074715,1.031486178455419,0.322835866691678,5608,1824,2380,938,466,3636,0.3292211834871953,0.1596617664709059
1261112113,4,0.429783,0.5169085979701316,0.8969155150281137,0.30438567355216817,3610,1221,1509,598,282,2467,0.209959637702175,0.11781408336196851
93071921,0,1.880303,103.84675993402645,1.912497134711145,0.37637727265896115,16264,5385,6805,2700,1374,10814,0.9252168100695716,0.24593875424103073
93071921,1,1.343074,1.6405035032409798,1.4037626648856714,0.3455255101799599,11653,3917,4816,1933,987,7732,0.6729708645573583,0.24714243564806673
93071921,2,1.074459,1.0958595492699659,1.2491404952890672,0.32293627462030106,9430,3207,3916,1540,767,6300,0.5505628674365874,0.22682838308522418
93071921,3,0.644675,0.6668129685088716,0.9922434749004498,0.3176062453201168,5582,1816,2415,899,452,3746,0.32709105698097657,0.16199026839984512
93071921,4,0.429783,0.5103788724016154,0.891490726046053,0.30521579169618696,3677,1269,1498,607,303,2467,0.21061790164607005,0.1182069007629626
1072515376,0,1.880303,140.4708497325905,1.9930875777092265,0.3729570094813903,16195,5355,6638,2837,1365,10857,0.9265707073035665,0.24270698793263915
1072515376,1,1.343074,1.5301086703011,1.38586017778614,0.3478166544396578,11525,3870,4655,1967,1033,7713,0.6635797142831991,0.24477183355730428
1072515376,2,1.074459,1.0150305763647156,1.2277076202068302,0.32870216530073787,9337,3097,3891,1599,750,6347,0.535987496713866,0.22727584792835215
