seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
281668658,1.880303,0,1,13.63731681596231,13.135375365217858,15.085495540176215,14.530251747073745,0.5019414507444533,0.5552437931024713,1.1061923502810194,129.8815208965428,130.3815208965428,2444.285707418673,2443.4901889999464,2430.4002686206477,2429.609269363606,0.7955184187263236,0.790999257041419,0.9943192243214934,1,0.6269735459653961,0.04331309624599847,0.07014149048107744,0.004845571472025661,0.5836604497193976,0.06529591900905178,0.11187312595952603,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,1,1.484453368083038,0.9805655946363472,1.6184406403194571,1.0690717829067604,0.5038877734466907,0.5493688574126965,1.0902603443915821,10.023734575395672,10.523734575395672,16.679557405018635,15.87536631276293,16.40611782710126,15.615110398385998,0.8041910922557051,0.7910074287152594,0.9836063049349797,1,0.6164894559569858,0.031212112836412943,0.06575109076021576,0.0033288979139787147,0.5852773431205729,0.06242219284623705,0.10665403945660248,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,1.065356630252315,0.5652138134677372,1.1470766032519395,0.6085694901153393,0.5001428167845776,0.5385071131366002,1.0767066827004872,5.754971537912994,6.254971537912994,3.696484023129624,2.8875115138088026,3.589137908104863,2.803658008381174,0.8089725093208217,0.7854798997236889,0.9709599407563848,1,0.6041747253168337,0.02010933029445778,0.06388950876722814,0.0021264961613167467,0.584065395022376,0.061763012605911397,0.10574674194410236,"{""1"":0.05372754296160233,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.7140882548999978,0.21977023551375605,0.4548847088988682,0.13999686862278754,0.4943180193862418,0.31488784027608063,0.6370146907997681,2.194593526996452,2.694593526996452,1.5472245548950758,0.7415220055074622,0.886904675003205,0.4250574560891191,0.8057025493876135,0.4618472189140859,0.5732229831779977,1,0.5852386324687179,0.009897212384279732,0.037333371731409194,0.0006313600786885378,0.5753414200844382,0.03670201165272066,0.0637917076217704,"{""1"":0.04168272950401968,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.6113468629919312,0.12744859337368053,0.2629853837134071,0.05482504165978478,0.48389826961825066,0.20816034205362227,0.4301737681720599,1.264477951244321,1.764477951244321,1.1792384718833613,0.37613062231174266,0.45614821567597735,0.1454933131163707,0.8031078495716186,0.3106549025596067,0.3868159210812239,1,0.5928302665954024,0.007438748939317172,0.025703844049862968,0.00032252813905803206,0.5853915176560852,0.025381315910804936,0.04335784709083595,"{""1"":0.02911593257391154,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,1,7.903888693700722,7.406312260598311,8.79667879605713,8.24289821688752,0.4975764331024114,0.5537805791696104,1.1129558040294707,74.53028579173092,75.03028579173092,2639.5750653118844,2638.7723156869492,2645.7987485957565,2644.9941062194134,0.8027496249350183,0.8046423763431896,1.002357835306774,1,0.6284283597902076,0.04079585715038143,0.06950290008053313,0.004511938933133498,0.5876325026398262,0.06499096114739963,0.11059796872269693,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,1,1.5261972561455737,1.0257924790680506,1.7098259724389542,1.14921358689417,0.5004047770775232,0.5606123855447842,1.1203178131489613,10.03814940457992,10.53814940457992,18.95873037926537,18.158123132132904,19.06932056698289,18.26404321251849,0.8006072471324646,0.8052773544643996,1.005833206417581,1,0.6249636849917775,0.03261382939929546,0.07154872169767779,0.003733781432782665,0.592349855592482,0.06781494026489512,0.11448460673138014,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,1.1135389088725107,0.6103973242712143,1.1918281846983272,0.6533123621764417,0.5031415846012965,0.5385158225218855,1.0703067267807342,6.193867391717239,6.693867391717239,3.9225904318268396,3.1116434308369745,3.7846307075115866,3.0022051712617297,0.8109470009898653,0.782425536249857,0.9648294343462716,1,0.6064485947895822,0.022146487301261616,0.06396655577908972,0.002335951517471285,0.5843021074883206,0.06163060426161843,0.10547729243446266,"{""1"":0.05413639646138708,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.7373209428806684,0.23655169576081497,0.46915164464227016,0.15051602450829285,0.5007692471198534,0.31863562013397734,0.636292308216993,2.3842537255892045,2.8842537255892045,1.4332986116493185,0.6513348114359326,0.8215138907337919,0.37332108659295243,0.7819638002133857,0.4481928041408394,0.5731631106434014,1,0.5996170647486231,0.017379524659050342,0.03785334414901292,0.001097155445936297,0.5822375400895727,0.03675618870307662,0.06312919757359164,"{""1"":0.04508014263825038,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.6512568858044729,0.14735158066101864,0.285440017032496,0.06458286831269539,0.5039053051434543,0.22085714871980064,0.4382909774226844,1.4950736745203996,1.9950736745203996,1.1879233676225898,0.37581388817207545,0.4693412324812012,0.14848176091630916,0.8121094794505143,0.32085947156489203,0.39509386318454315,1,0.5904126366801548,0.007808278513368019,0.025504122114314857,0.0003372950989451824,0.5826043581667867,0.025166827015369674,0.04319711423814129,"{""1"":0.02436332197136191,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.880303,0,1,8.715977567412725,8.216220623023215,9.666254710666786,9.112010751164775,0.49975694438951135,0.5542439595020131,1.1090270294874272,80.57053578486293,81.07053578486293,2512.6884079359256,2511.8923114003514,2502.4704206062715,2501.67756144159,0.796096535573908,0.7928591646814472,0.9959334443151081,1,0.6232656642715404,0.03785475560737248,0.07048734848727545,0.004281130027459701,0.5854109086641679,0.06620621845981574,0.11309358517231902,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.343074,1,1,1.6105949416092833,1.1066799400932437,1.8062830174101157,1.2411420959148929,0.5039150015160396,0.5651409214952229,1.1215004907474153,10.95209988943996,11.45209988943996,15.251622016829423,14.452503967934387,15.376317950856356,14.57066638235306,0.7991180488950334,0.8056515685032948,1.0081759129546575,1,0.5979076569286768,0.021653184087979758,0.06775763278049936,0.002453837944639167,0.576254472840697,0.0653037948358602,0.11332457779275779,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,1.074459,2,1,1.0824802739662276,0.5873010819765687,1.1710343229498579,0.635346196545663,0.495179191989659,0.5356881264041947,1.081806616816366,5.829991950703709,6.329991950703709,3.6067704995579226,2.8043041596005702,3.5087662564975313,2.728104771115374,0.802466339957352,0.7806614853821572,0.9728277019365652,1,0.6179846774270914,0.02190798651673825,0.0673472995583481,0.0023875085977954403,0.5960766909103531,0.06495979096055267,0.10897891487980074,"{""1"":0.057326650593198344,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.644675,3,1,0.7706922995073309,0.25930889623859305,0.500743066884967,0.16848115915531298,0.5113834032687379,0.332261907729654,0.6497315040062936,2.645968748205578,3.145968748205578,1.5131345300463883,0.7242517463937201,0.886782847954939,0.4244526931016978,0.7888827836526682,0.4623301548532412,0.5860568444814703,1,0.5928575056213585,0.009184154875733288,0.037749999817176,0.0005847979347355627,0.5836733507456252,0.037165201882440435,0.06367465952482326,"{""1"":0.04774515310165385,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
93071921,0.429783,4,1,0.6407769038931493,0.1347214640532988,0.27430894785804316,0.05767265148576257,0.5060554398398505,0.2166362963722806,0.42808806964082574,1.339826689278452,1.839826689278452,1.1203436441679537,0.3318604508386756,0.4313807133020917,0.12778061333659907,0.7884831933292782,0.30360009996549264,0.385043210221865,1,0.5803630756244303,0.006329370751297809,0.024981647002209287,0.00027244687420009613,0.5740337048731325,0.02470920012800919,0.043044859418960746,"{""1"":0.03308936147595433,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.880303,0,1,10.65002738109995,10.14760593627151,11.93294396638376,11.370000160315525,0.5024214448284388,0.5629438060682357,1.120461341494815,97.88430752971232,98.38430752971232,2579.5915418774935,2578.785085950596,2590.6935972650085,2589.883670510182,0.8064559268976764,0.809926754826307,1.0043038036089367,1,0.6182150064720148,0.038176979681129215,0.07181033303589157,0.004434543963679175,0.5800380267908855,0.06737578907221241,0.11615753788587835,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.343074,1,1,1.5582008294044387,1.059338742231089,1.754690321615505,1.1929216075540736,0.49886208717334973,0.5617687140614313,1.126100235927975,10.539569279885464,11.039569279885464,23.565050574006364,22.76031050597773,23.869397736433896,23.054264295582783,0.8047400680286344,0.8151334408511148,1.0129151924147892,1,0.6031455387586785,0.025313530273872266,0.06826705404918498,0.002865113025520581,0.5778320084848062,0.06540194102366441,0.11318504351318591,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,1.074459,2,1,1.0885807847315787,0.5854751453199061,1.171752386315303,0.6302076136922258,0.5031056394116727,0.5415447726230773,1.0764037017282393,5.911545591644806,6.411545591644806,3.365784032342372,2.577722409786894,3.2641288308892755,2.499868665060829,0.7880616225554783,0.7642601658284466,0.9697974675510148,1,0.6116959731236069,0.023871675041032308,0.0652106041560805,0.0025448693796268967,0.5878242980825746,0.0626657347764536,0.10660623417722456,"{""1"":0.057084207333449294,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.644675,3,1,0.7226841808991353,0.22792183979552785,0.4674042522627377,0.14741105439921723,0.4947623411036075,0.3199931978635205,0.6467614272132146,2.146475243534425,2.646475243534425,1.5318029646142208,0.7361786009720018,0.8855131706138817,0.4255742168830354,0.7956243636422189,0.4599389537308463,0.5780855573920991,1,0.6094816544609658,0.015530876038914633,0.04185668276011935,0.0010665964210563822,0.5939507784220512,0.04079008633906297,0.06867586982111544,"{""1"":0.026975158094324662,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1072515376,0.429783,4,1,0.6380901702157925,0.14128943154714368,0.27944564082214735,0.06187638923623604,0.4968007386686488,0.2175692515859113,0.43794067651542573,1.4278383899620002,1.9278383899620002,1.1862040455924645,0.37358293286668887,0.4680820086535277,0.1474176810175824,0.8126211127257758,0.3206643276359453,0.3946049673264588,1,0.5891560688038069,0.008685822989741463,0.025531496064596784,0.00037640629915027966,0.5804702458140654,0.025155089765446507,0.04333570918896696,"{""1"":0.02000189389410561,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.880303,0,1,7.881962427024159,7.3837954356257764,8.739186001630314,8.18683954755736,0.49816699139838355,0.5523464540729531,1.1087576327016062,75.47910843452824,75.97910843452824,2676.4552473324393,2675.650998260885,2677.238534765544,2676.4340503236463,0.8042490715541566,0.804484441897622,1.0002926585205882,1,0.6158653474712514,0.036033619874998,0.06679981901245295,0.003908385649390274,0.5798317275962535,0.06289143336306267,0.10846497418101796,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.343074,1,1,1.5519688124140478,1.048100398441163,1.7205686570154068,1.161961941849974,0.5038684139728846,0.558606715165433,1.1086361035432835,10.609264169725071,11.109264169725071,23.12624785952891,22.326808608174407,23.105729638115804,22.30699967050094,0.7994392513545046,0.7987299676148658,0.9991127734365844,1,0.6070480562180327,0.02347696880103038,0.06648592465179763,0.0025712758038999263,0.5835710874170024,0.06391464884789771,0.1095233301066991,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2051958831,1.074459,2,1,1.1053918361273884,0.6037897232260626,1.1836988919084568,0.6465627870315115,0.5016021129013257,0.5371361048769453,1.0708409934122618,6.079279687181472,6.579279687181472,3.2704972793721843,2.4768952785741782,3.154348281677891,2.388930397571328,0.7936020007980064,0.7654178841065629,0.9644858295932937,1,0.6058196688321511,0.017646946726638087,0.06443205012339652,0.0018768439100161991,0.5881727221055131,0.06255520621338033,0.10635516381896824,"{""1"":0.05934691667147799,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
