seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,2.0819182925497643,1.6618355768642556,2.8974992549427916,2.3128512598370894,0.5846479951057016,0.5846479951057016,1.3917449427826343,0.4200827156855085,0.4200827156855085,0.11450979517360785,0.014785477282505717,0.14339510867300917,0.018515142032110365,0.12487996664089879,0.12487996664089879,1.2522519008579869,0.09972431789110213,0.09972431789110213,0.0,0.8,3108.246861026007,3107.2469428516565,0.9999181743507596,1.2522519008579869,0.7984960323603106,0.6361296265695094,0.044497172701327664,0.08873565666857096,0.006207045977154582,0.08252861069141638,0.13949304192464754,0.5916324538681819,16.58040593226481,17.000405932264812,2715,68,109,53,2485,0
281668658,1,1.343074,0.9909689649501783,0.5695545475947932,1.3240176983963337,0.7609726720912356,0.563045026305098,0.563045026305098,1.336083919099222,0.42141441735538504,0.42141441735538504,0.11325795871949426,0.013314992568509194,0.13581321085107653,0.015966665068246528,0.11984654578283001,0.11984654578283001,1.199149378874511,0.09994296615098507,0.09994296615098507,0.0,0.8,23.244798204738437,22.275875266404714,0.9689229383337211,1.199149378874511,0.8080085395558692,0.6150404184258834,0.03317551602427233,0.08422027691676226,0.004542874033501266,0.079677402883261,0.13693454022471108,0.5818649024016112,5.55720032975224,5.97720032975224,1972,72,85,30,1785,0
281668658,2,1.074459,0.7962693529638456,0.37413707639147953,0.8589127714730221,0.40357086706664996,0.4553419044063722,0.4553419044063722,1.0786711409600374,0.42213227657236607,0.42213227657236607,0.11190940152310863,0.011643437011959676,0.10890865729329574,0.011331229315793834,0.09757742797750191,0.09757742797750191,0.9731859505191505,0.10026596451114896,0.10026596451114896,0.0,0.8,3.469221932834482,2.68885823733248,0.7803636955020025,0.9731859505191505,0.801864941726413,0.5972798957956094,0.018443692678032912,0.06300418355451295,0.0019455364345754937,0.06105864711993747,0.10548519044088694,0.5788362031175764,3.825853329551581,4.245853329551581,1519,54,64,30,1371,0
281668658,3,0.644675,0.5836706046771835,0.15798166409688286,0.3751884834441465,0.10155197210466801,0.2736365113394785,0.2736365113394785,0.6428085986130067,0.42568894058030066,0.42568894058030066,0.1045466644784726,0.006439342437374912,0.06056880117782955,0.0037306140157693096,0.05683818716206024,0.05683818716206024,0.5793470454554901,0.0981073220410977,0.0981073220410977,0.0,0.8,0.8319504369865652,0.3710217253392521,0.46092871164731314,0.5793470454554901,0.7956003491567392,0.595966587959014,0.010399027042853263,0.037820965301864726,0.0006599384074664843,0.03716102689439824,0.06346155315751653,0.5855675609161608,1.6002125232045312,2.020212523204531,914,36,52,17,809,0
281668658,4,0.429783,0.5243093361156074,0.103991287922489,0.22531281523175878,0.044688446738293586,0.1806243684934652,0.1806243684934652,0.42973260194260304,0.4203180481931184,0.4203180481931184,0.10382416489537048,0.0039920213747783526,0.04007421159372659,0.0015408465786434695,0.03853336501508312,0.03853336501508312,0.3859815451837407,0.09983214352059214,0.09983214352059214,0.0,0.8,0.44865323589676315,0.14198567812212173,0.30666755777464144,0.3859815451837407,0.7945135242895017,0.585000743903843,0.007373613809044227,0.025594400750513707,0.0003226033962774248,0.02527179735423628,0.0437510567588623,0.5776271300947988,1.0214255391497808,1.4414255391497808,630,22,35,9,564,0
1261112113,0,1.880303,2.1189104439401456,1.7010501934927234,2.9406918872818086,2.3607720270430197,0.579919860238789,0.579919860238789,1.3878320793084338,0.41786025044742237,0.41786025044742237,0.11419924621720953,0.014753155503728747,0.14265033536286031,0.01842869064358312,0.1242216447192772,0.1242216447192772,1.2491355248662166,0.09944609071348079,0.09944609071348079,0.0,0.8,3229.4379845385515,3228.4380266990197,0.9999578395320238,1.2491355248662166,0.8005198952604604,0.6215130267326243,0.03730593678861578,0.08620171534876864,0.005174204892820162,0.08102751045594847,0.1386965544422172,0.5842070899440085,17.021129591409913,17.441129591409915,2721,80,110,42,2489,0
1261112113,1,1.343074,0.9341344552389688,0.5137635385767269,1.250297720460706,0.6876498105125355,0.5626479099481705,0.5626479099481705,1.3384558437477363,0.420370916662242,0.420370916662242,0.1129310737102468,0.013545513048796375,0.1361503348105486,0.01633054637828123,0.11981978843226737,0.11981978843226737,1.2056055993931014,0.09938556066145042,0.09938556066145042,0.0,0.8,32.70344951964552,31.730617638458664,0.9728318811868514,1.2056055993931014,0.8069238245712962,0.6187707113390783,0.030936735895991108,0.08220384020088778,0.004109952923317222,0.07809388727757055,0.13285024435463486,0.5878339754430872,5.176127555150748,5.596127555150748,1922,62,76,29,1755,0
1261112113,2,1.074459,0.7728018697660596,0.3501968515704832,0.8201065666295456,0.37163307805257456,0.44847348857697106,0.44847348857697106,1.0612119337622798,0.4226050181955764,0.4226050181955764,0.11096432346031361,0.010793061257790651,0.10585847112009007,0.010296435176877575,0.0955620359432125,0.0955620359432125,0.9539865410701156,0.10017126220252297,0.10017126220252297,0.0,0.8,3.0408587024080482,2.278753158098877,0.7621055443091713,0.9539865410701156,0.7988640421009445,0.6019392739732332,0.019441501108420783,0.0645431750286161,0.0020846225908755624,0.06245855243774054,0.10722539269216412,0.5824977728648125,3.465905497958908,3.885905497958908,1544,43,56,35,1410,0
1261112113,3,0.644675,0.5773592380411416,0.15861445964028945,0.36580739426044745,0.10049608346079433,0.26531131079965314,0.26531131079965314,0.633587150179765,0.41874477840085217,0.41874477840085217,0.10485623800090751,0.005914932800385931,0.05980220248316735,0.0033734379160155078,0.056428764567151846,0.056428764567151846,0.5703256537074101,0.09894130520052158,0.09894130520052158,0.0,0.8,0.8179217175828015,0.3673138087154259,0.4506079088673756,0.5703256537074101,0.7900887956524355,0.5907574550725708,0.008431771616028576,0.03737220066009078,0.0005334064903430938,0.03683879416974769,0.06326149647235488,0.5823256834565422,1.5885821402392986,2.0085821402392985,911,36,38,17,820,0
1261112113,4,0.429783,0.5142395526143114,0.09342410859733044,0.2253332054117729,0.04093725141512611,0.1843959539966468,0.1843959539966468,0.43818723057418474,0.420815444016981,0.420815444016981,0.10204678658555504,0.004190017343498531,0.04010230960787955,0.0016465915134964966,0.03845571809438305,0.03845571809438305,0.3929796414927594,0.09785676924205651,0.09785676924205651,0.0,0.8,0.4812076099557747,0.15508856294534215,0.32611904701043254,0.3929796414927594,0.8298624472546405,0.5863298074269006,0.011039230347493068,0.026506557000346608,0.0004990569893246675,0.02600750001102194,0.0452075890814254,0.5752905770794075,0.9055393629019278,1.3255393629019279,651,27,33,10,581,0
