seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,0.6297326480784589,2442.6256669207455,0.6246688546997611,0.1316543640510573,2441.830381151352,0.03724990753455487,1.299984852469153,1.799984852469153,0.6978516552581628,0.1458955894304281,2432.715027183361,2431.9229681837733,0.07010576360343755,0.004180508107967961,0.27597803291386735,0.0659252554954696,0.792058999587952,1.1081713126793722,0.9959426285117694,0.11222868416760265,0.4980782840274016,0.7952857693936854,0.5874189471652063,2743,94,113,40,2496,0,0.5519560658277347,3.0385059193057653e-05
281668658,1,1.343074,0.5635009770698118,17.699307262263567,0.617419827781494,0.06589987962369827,16.896775226347124,0.03009614109915652,0.6348995947850569,1.1348995947850569,0.6244570982379536,0.07302852928140852,17.57807046251909,16.781035614390014,0.07101794101369345,0.0034617708682917626,0.2757142844782725,0.06755617014540168,0.7970348481290759,1.1081739405051465,0.9931501952054946,0.11502374529965181,0.4976010974461136,0.8025320359164404,0.5873236866823375,1988,64,87,21,1816,0,0.551428568956545,0.035146678965906356
281668658,2,1.074459,0.543464993405908,3.1619388605125827,0.597851557038957,0.04017713635108692,2.3751172043278337,0.016057276192583764,0.39372578408996295,0.893725784089963,0.5819733447261637,0.04302397156664222,3.0404671182146026,2.2838726744051905,0.06532960103329077,0.0017546419926351385,0.2694746865797607,0.06357495904065565,0.7565944438094122,1.070857096202136,0.9615831463995201,0.10927394980261596,0.5032878570548212,0.7868216561847488,0.5817942808463732,1583,59,69,30,1425,0,0.5389493731595214,0.17899876734145065
281668658,3,0.644675,0.5238387925541601,1.494048870308976,0.595812870307904,0.014367332933483612,0.6970580971048282,0.01330324626960111,0.15529198237611572,0.6552919823761157,0.3349597571940151,0.009186945333812181,0.8669573024694477,0.40448449815802356,0.03524779698827715,0.000787009054627558,0.16288640593010148,0.034460787933649595,0.4624728043114241,0.6394328979738235,0.5802737244399221,0.059159173533901356,0.5094714596206764,0.7969907732041478,0.5825096240383029,852,36,27,16,773,0,0.32577281186020296,0.24493989483428488
281668658,4,0.429783,0.5021409231300543,1.1466181558613824,0.5902696064760601,0.0063848996076690204,0.3474115081939793,0.00925027647046703,0.05952156033654539,0.5595215603365454,0.21484096759215265,0.0027317789618494974,0.4379557657039052,0.1326953287000251,0.02709079002084627,0.0004245471810623556,0.10605459431515159,0.026666242839783912,0.3052604370038801,0.4278499474867714,0.38195432669989116,0.04589562078688022,0.49575602352238535,0.7992066476674031,0.581019330005593,661,27,27,8,599,0,0.21210918863030317,0.21465360307266143
1261112113,0,1.880303,0.6406783609776261,2501.6851610623035,0.6241432693715429,0.14267047654406737,2500.888626753411,0.04328169691502061,1.4147808460506768,1.9147808460506768,0.7143118099179598,0.15906765785961915,2507.933683425289,2507.135159592487,0.07017412506319759,0.004866278883885614,0.27762207602917033,0.06530784617931197,0.798523832802032,1.1149304447054755,1.0024977253174145,0.1124327193880609,0.49800788443355865,0.7965343088925217,0.5808615724565223,2740,96,127,38,2479,0,0.5552441520583407,7.997876151098476e-05
1261112113,1,1.343074,0.5654689987689057,24.24818020750072,0.6266433328487593,0.06507527275688528,23.44387917444315,0.031220868779904664,0.6512230702733424,1.1512230702733424,0.6274019004691473,0.07220263160333493,24.215505567140774,23.412288336940634,0.06947741837428123,0.0034615310632427907,0.27759963443290625,0.06601588731103844,0.8032172302001402,1.1095248401505247,0.9986524910290036,0.11087234912152118,0.5003937260120205,0.804301033057567,0.5954224640688546,1937,63,74,43,1757,0,0.5551992688658125,0.020806643148703268
1261112113,2,1.074459,0.5453452136315426,3.470425580460396,0.5994607311517833,0.04008418798392721,2.677585506656219,0.01855399851219829,0.41536162266409515,0.9153616226640952,0.5809844486163519,0.04270375767854572,3.3404257399171087,2.577284929439937,0.06163117727805058,0.0019075557615340182,0.2691403454689031,0.05972362151651656,0.7631408104771711,1.065351696675729,0.9625406632329971,0.10281103344273201,0.5052610256476154,0.7928400738041772,0.580906732639585,1488,42,59,24,1363,0,0.5382806909378062,0.17697956575502713
1261112113,3,0.644675,0.5102832581931686,1.5159729982739893,0.597141559657557,0.011687127269437169,0.7038310307911683,0.017862194481978247,0.11787082963188934,0.6178708296318893,0.3259122343801368,0.007464438036541265,0.8722326380530429,0.40495734253151855,0.03781534570535963,0.0011311640405329245,0.15922389817179777,0.036684181664826704,0.46727529552152425,0.6386888637776201,0.57536159222237,0.06332727155525,0.49859613092373145,0.8121419674828211,0.5792793651755788,912,24,50,13,825,0,0.31844779634359555,0.24778251556658323
1261112113,4,0.429783,0.5044711897020764,1.1464921904086074,0.5931431398591581,0.005595541753791767,0.34928360309704737,0.006955517897341851,0.05314916856745543,0.5531491685674554,0.21960603331807688,0.0024358471879069674,0.446545965240755,0.136042081221811,0.027183982142985584,0.00031877410629996375,0.10858509306508496,0.026865208036685618,0.310503884018944,0.4353192765037162,0.3894888852942007,0.04583039120951551,0.49887564794828465,0.7972085873115601,0.5861876219618162,660,15,34,9,602,0,0.21717018613016992,0.21450685715678683
