seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
123456789,0,1.880303,0.6340337344113761,1.9157896441074749,0.8056473400889682,0.1344219740919681,1.108967484240761,0.37256632258716527,0.22369294577984752,1.2236929457798476,1.1938916259412016,0.2531178713383084,1.4396546854953742,0.8333536198297063,0.9116234714588899,0.42157428870562336,0.4703868773014466,0.49004918275326653,0.6063010656656678,1.88300962731831,0.7514680382177754,1.1315415891005345,0.499611760319408,0.8068221598667139,0.433081017501803,16297,5520,6674,2685,1418,0,0.9407737546028933,0.24032095908996115
123456789,1,1.343074,0.5649647395152501,1.4565397254102295,0.6529499463009794,0.0664939251898371,0.6385167773516469,0.2122949932370871,0.11047087502539098,1.1104708750253909,0.7581839800503352,0.08923500056456017,0.7781313348278139,0.3411166229130173,0.5274330343939557,0.17148541492959643,0.3344744897428875,0.3559476194643593,0.43701471191479657,1.3420023003574892,0.5342328267831183,0.8077694735743708,0.4984708143254129,0.8180229480585826,0.4406549530638923,11638,3941,4837,1919,941,0,0.668948979485775,0.24049992693154212
123456789,2,1.074459,0.545136654094633,1.212827948366493,0.600776909007062,0.04111502032042577,0.42594854479921196,0.15622093932551626,0.06861088443362119,1.0686108844336213,0.5848101081334055,0.044107251455011064,0.5214144200924968,0.18312219286738518,0.3862159541111198,0.10042832577147268,0.27035142833919723,0.28578762833964716,0.33829222722511165,1.0727770802802878,0.4299162307355862,0.6428608495447017,0.5040216337742072,0.7868794035672811,0.44455596968154576,9259,3074,3843,1529,813,0,0.5407028566783945,0.22369033296678215
123456789,3,0.644675,0.5174287471729507,0.9772946236543525,0.5241893188582333,0.013964080848213368,0.18190008685285752,0.08080214523933119,0.023031216367995034,1.023031216367995,0.3347097082058798,0.009032960483168814,0.24888372424234365,0.04632376968028491,0.20558972341232876,0.03169101332904047,0.1628383738613555,0.1738987100832883,0.20255995456205872,0.6468711103405373,0.2546660118846293,0.39220509845590806,0.5034646663247374,0.795394536801495,0.4433871736189021,5649,1857,2377,924,491,0,0.325676747722711,0.16419132370567804
123456789,4,0.429783,0.5092732022555441,0.9299667406878482,0.4903735296000093,0.005418472493453947,0.12167797981696124,0.04835744906816582,0.008998248486036992,1.008998248486037,0.21843947008692322,0.0023241125881128468,0.158688544143621,0.02076300218780801,0.1266561258881892,0.012490003613786398,0.10805767874940518,0.1141661222744028,0.13792554195581297,0.42892394321842653,0.17063894567481766,0.25828499754360884,0.5038547297620901,0.808288760870887,0.4420160805318435,3719,1224,1542,658,295,0,0.21611535749881036,0.1181795997195824
1261112113,0,1.880303,0.6376424142964577,1.9564276861556542,0.7876603459354972,0.14315952621869593,1.1577625916940575,0.3551288970710802,0.24122353389038775,1.2412235338903876,1.195911840667194,0.2684987207103283,1.4916802198326524,0.8827372304701742,0.8767212378790331,0.39528338306403715,0.4637065599784328,0.48143785481499596,0.6089429893624784,1.875521160220658,0.7624509867593307,1.1130701734613275,0.49448288807776175,0.7986650944615967,0.43253144886441697,16038,5333,6653,2726,1326,0,0.9274131199568656,0.23620582378929328
1261112113,1,1.343074,0.5624219702693221,1.3683815259213867,0.6453577405190096,0.05967889509839746,0.567449435234858,0.20471339637020086,0.09880206883929765,1.0988020688392977,0.7507688271199318,0.07966448048852341,0.7233012180689494,0.29994329792018093,0.5203543785233523,0.16506118305476927,0.33555217331570414,0.355293195468583,0.42335792014876855,1.3348853117534112,0.5285815427696026,0.8063037689838086,0.5027430751709246,0.8009320906865287,0.4406443441488088,11616,3843,4920,1884,969,0,0.6711043466314083,0.24943735008462894
1261112113,2,1.074459,0.5281732325055126,1.2556865401521347,0.5860027276886022,0.034999619101821006,0.46034439709325337,0.14813025182764988,0.0580761672750371,1.0580761672750372,0.5673511707988389,0.03759576149047709,0.5359567022251582,0.19648587212222285,0.37935042577128475,0.09589251285923595,0.2648777046541809,0.2834579129120488,0.3394708301029354,1.0741763040650065,0.42682364195782774,0.6473526621071788,0.49317361340369165,0.7953421430588813,0.43787247586095224,9323,3013,3978,1571,761,0,0.5297554093083618,0.2254559415497049
1261112113,3,0.644675,0.5229730814678265,1.0422826500428628,0.5418348345142339,0.013071848963060621,0.2155706522962022,0.08189902270524099,0.02184633053587678,1.0218463305358767,0.3355130787723194,0.008386237162596743,0.268570676657631,0.05554727016931253,0.20799627734875142,0.03143890122247853,0.16356342080486133,0.1765573761262729,0.21302340648831847,0.6415494232143577,0.2576754747347913,0.38387394847956646,0.5099012325047659,0.8267119977466605,0.4599358118089929,5527,1822,2366,888,451,0,0.32712684160972266,0.1696177895558931
1261112113,4,0.429783,0.5016084735698519,0.9415467567910828,0.48845753231864886,0.005442119043254078,0.1373909682081336,0.04322108120743172,0.009056978683051187,1.0090569786830512,0.21476778554132878,0.0023300879414055835,0.16089933898507952,0.023478511085895902,0.1256654173288816,0.011119482960074771,0.1062188487999616,0.1145459343688068,0.1374208278991836,0.4281582087576539,0.1708883152372018,0.2572698935204521,0.49616635452659785,0.8041557885829492,0.4452364511112171,3705,1278,1549,563,315,0,0.2124376975999232,0.11644016844896801
