seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,1.7115275817514919,1.2979688636523004,3.187306680738401,2.4171534684096545,0.7701532123287463,0.7701532123287463,1.862258437855071,0.41355871809919165,0.41355871809919165,0.11004743967820141,0.00808510477578567,0.08194873015741234,0.006020713171544224,0.07592801698586812,0.07592801698586812,0.7446673034560843,0.10196233490241574,0.10196233490241574,0.8,0.0,0.6001030115070524,-1.2629761623810574e-16,0.6001030115070525,0.7446673034560843,0.8058672761942243,0.9237292712730029,0.43763498972111275,1.0323516441595448,0.48909698461510737,0.5432546595444374,1.1175911343989868,0.48609428155189016,2.162824483848058,2.582824483848058,16096,3325,3998,1589,7184,0
123456789,1,1.343074,1.0318448941070961,0.6079603124632718,1.3875767154754826,0.8175565710747972,0.5700201444006853,0.5700201444006853,1.3447531924613707,0.42388458164382425,0.42388458164382425,0.10699181158326619,0.005891852022734768,0.05705029114470538,0.003141659799048694,0.05390863134565668,0.05390863134565668,0.5332210970211126,0.10109995956053142,0.10109995956053142,0.8,0.0,0.4210659350314598,1.4525485792587263e-15,0.42106593503145834,0.5332210970211126,0.7896648076825559,0.7452937642138284,0.24809267215304712,0.6048298101910059,0.20133516609573532,0.4034946440952705,0.8115320954402582,0.4972010920607813,1.0074235827127338,1.4274235827127337,11687,2315,2984,1183,5205,0
123456789,2,1.074459,0.7940910918983923,0.3695477561531562,0.8453268372818233,0.3933914372301177,0.4519354000517057,0.4519354000517057,1.064521244358685,0.42454333574523606,0.42454333574523606,0.10455721117767025,0.004420190770990052,0.044686909881901826,0.001889153932275414,0.04279775594962641,0.04279775594962641,0.42739194531467556,0.1001370204066802,0.1001370204066802,0.8,0.0,0.3367104586665569,3.284523385098208e-15,0.33671045866655364,0.42739194531467556,0.7878259343859277,0.6558391575621807,0.16348009883587936,0.41785434274320576,0.10415796077894919,0.3136963819642566,0.6371292990440094,0.4923590587263013,0.6174436457723543,1.0374436457723544,9174,1842,2314,924,4094,0
123456789,3,0.644675,0.5705708631987516,0.14966347803741717,0.36845027911778294,0.09664627798811368,0.27180400112966924,0.27180400112966924,0.6457572632646642,0.42090738516133447,0.42090738516133447,0.10380732065145122,0.003072983524709456,0.02624994624967804,0.0007770709410814726,0.025472875308596567,0.025472875308596567,0.2528718214182235,0.10073433712674176,0.10073433712674176,0.8,0.0,0.19561954353426353,-5.053239918869417e-16,0.19561954353426403,0.2528718214182235,0.7735917052249559,0.5974348377050868,0.0898910274215003,0.2347234501862196,0.03531687602652666,0.19940657415969293,0.39288544184644064,0.5075438102835865,0.24599098794270902,0.6659909879427091,5657,1115,1431,526,2585,0
123456789,4,0.429783,0.5202770519539501,0.09470916507139007,0.21998967769239622,0.04004604589097881,0.17994363180141743,0.17994363180141743,0.4228317909971312,0.4255678868825601,0.4255678868825601,0.09934661132825998,0.0011011598541849977,0.017187779540601723,0.00019050969690507282,0.016997269843696653,0.016997269843696653,0.1730082114608827,0.09824545147407497,0.09824545147407497,0.8,0.0,0.13546764166320968,2.337194665762617e-15,0.13546764166320735,0.1730082114608827,0.7830127860366715,0.5596120538270042,0.04898994473617363,0.13980428643869394,0.012238843355273891,0.12756544308342005,0.2498235795362485,0.5106221090908305,0.16029730246166882,0.5802973024616688,3597,703,909,369,1616,0
1261112113,0,1.880303,1.966363514839134,1.5446142056925136,3.6874322799850865,2.8965449364839615,0.790887343501125,0.790887343501125,1.8752546272130923,0.42174930914662045,0.42174930914662045,0.10524162609500019,0.007467802027022526,0.07928953308794644,0.005626276957953297,0.07366325612999314,0.07366325612999314,0.753404674841995,0.09777382406797766,0.09777382406797766,0.8,0.0,0.6007270659640762,1.1359289078168634e-15,0.6007270659640751,0.753404674841995,0.7973497988847233,0.9457802786935916,0.4609844053752224,1.0610235606059288,0.5171553332140119,0.543868227391917,1.1218499523710974,0.48479587331836915,2.5819361407128816,3.0019361407128815,16168,3264,3992,1635,7277,0
1261112113,1,1.343074,0.9559885894527189,0.5340263431729416,1.2850953867577546,0.7178692273006492,0.5672261594571055,0.5672261594571055,1.3442580810440863,0.42196224627977724,0.42196224627977724,0.10667101061124955,0.005844617653329599,0.05658997529462582,0.0031006246843748877,0.05348935061025093,0.05348935061025093,0.5305094136668639,0.10082639295791995,0.10082639295791995,0.8,0.0,0.4136433882676834,-2.210385148425869e-15,0.41364338826768554,0.5305094136668639,0.7797097989432381,0.7401224672220449,0.24580034945856236,0.6022736713978809,0.20001970681276066,0.40225396458512025,0.8137486673772223,0.4943221177634825,0.8821756103323642,1.3021756103323643,11719,2347,2927,1172,5273,0
1261112113,2,1.074459,0.750779659630843,0.3371349761159713,0.8034459620167198,0.3607845947080753,0.4426613673086445,0.4426613673086445,1.0701488135836987,0.41364468351487177,0.41364468351487177,0.10375265245367225,0.004423751189154466,0.043426779740382816,0.0018516082622894714,0.041575171478093344,0.041575171478093344,0.4185606701455058,0.09932890126451778,0.09932890126451778,0.8,0.0,0.3381452476868754,3.789104630403422e-16,0.33814524768687504,0.4185606701455058,0.8078763051705845,0.6665799234841221,0.17200822616958417,0.4343355747961918,0.11207852074593612,0.3222570540502557,0.6515881434381928,0.494571697314538,0.5537003678494619,0.9737003678494618,9384,1901,2324,912,4247,0
1261112113,3,0.644675,0.5850080919574682,0.1584329075806299,0.37448405311665384,0.10141842171674444,0.2730656313999094,0.2730656313999094,0.6401348259365274,0.4265751843768382,0.4265751843768382,0.1014443615936673,0.0024266127850659154,0.025999176891198298,0.0006219166255693652,0.02537726026562893,0.02537726026562893,0.2562900143759326,0.09901774880860138,0.09901774880860138,0.8,0.0,0.2083933747168247,9.472815369502233e-16,0.20839337471682373,0.2562900143759326,0.8131154669613743,0.6035227012280119,0.09282287669290054,0.23165905752540736,0.035629579612698734,0.1960294779127086,0.3838448115605948,0.5106998245351113,0.2642172530726894,0.6842172530726893,5528,1111,1419,495,2503,0
1261112113,4,0.429783,0.5149547573621447,0.09447870371365039,0.22374937566648612,0.04105127813168584,0.1826980975348003,0.1826980975348003,0.43450297811140165,0.42047605364849433,0.42047605364849433,0.10106835997783459,0.0016536841027891267,0.017230318979521597,0.0002819230923373999,0.016948395887184196,0.016948395887184196,0.1704818301523879,0.09941467587504546,0.09941467587504546,0.8,0.0,0.1317922340218443,2.2105218918636318e-16,0.1317922340218441,0.1704818301523879,0.7730573627936743,0.5710480834394664,0.05918642454203434,0.15076877052948262,0.01562646775117745,0.13514230277830516,0.26402114795901377,0.5118616588974321,0.15548481039881917,0.5754848103988192,3802,778,908,400,1716,0
