seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,1.867457424989232,1.4534451062698617,3.5171120101098303,2.7373739132642156,0.7797380968456146,0.7797380968456146,1.8833693143660881,0.41401231871937016,0.41401231871937016,0.11169717215962942,0.00907036538157513,0.0839979221304981,0.006821048646852701,0.07717687348364541,0.07717687348364541,0.7520147601449966,0.10262680677805429,0.10262680677805429,0.0,0.8,0.6068331170069237,-5.430206410690047e-15,0.6068331170069291,0.7520147601449966,0.8069430936301372,0.9346029175771625,0.44655581197062094,1.0573672671892422,0.5052129515868594,0.5521543156023829,1.1313545542210917,0.48804710560654163,2.4195544208940114,2.8395544208940113,16296,3232,4030,1669,7365,0
123456789,1,1.343074,0.9957762293287032,0.5734069628171417,1.3426678505167722,0.77316074792834,0.5695071025884323,0.5695071025884323,1.348363026723307,0.42236926651156154,0.42236926651156154,0.1078103022333683,0.005910947189149179,0.057766650596292504,0.0031671891636997403,0.05459946143259277,0.05459946143259277,0.5358175369108018,0.10189935504421911,0.10189935504421911,0.0,0.8,0.43380305915704115,-8.842048928361229e-16,0.43380305915704204,0.5358175369108018,0.8096096698478493,0.7356571192617425,0.24121920158910035,0.5977548743045893,0.196001574307397,0.4017532999971923,0.8125454898125054,0.49443791767264217,0.9515291852850559,1.371529185285056,11701,2351,2943,1181,5226,0
123456789,2,1.074459,0.7931644023691355,0.3668302792531804,0.8492912571284704,0.3927883652987358,0.4565028918297346,0.4565028918297346,1.0707632044399462,0.4263341231159551,0.4263341231159551,0.10507399064793325,0.0044076382309405655,0.04571878522153591,0.0019178091968525214,0.04380097602468339,0.04380097602468339,0.43511039163558385,0.10066635241699269,0.10066635241699269,0.0,0.8,0.3451045625012544,3.1577608991294874e-15,0.3451045625012512,0.43511039163558385,0.7931425429854712,0.6631007746729823,0.16780163246154348,0.42150187259363286,0.1066635796673439,0.314838292926289,0.6356528128043624,0.49529914221143884,0.6179290917723446,1.0379290917723445,9154,1820,2345,905,4084,0
123456789,3,0.644675,0.5763269795093197,0.1549632540370661,0.37418346357215276,0.1006107456072393,0.27357271796491345,0.27357271796491345,0.6492555040382278,0.4213637254722536,0.4213637254722536,0.10244148768388328,0.0026412527068416167,0.026053758215875456,0.0006717450221284164,0.025382013193747038,0.025382013193747038,0.2543281907060238,0.09980023497704166,0.09980023497704166,0.0,0.8,0.19707673862269576,3.473125254633987e-16,0.19707673862269542,0.2543281907060238,0.7748914427284038,0.6020275698185689,0.0914225305698175,0.2377571307003633,0.03610525437596932,0.201651876324394,0.39492731333220404,0.5106050392487514,0.254757628076759,0.674757628076759,5688,1095,1428,543,2622,0
123456789,4,0.429783,0.514129473811026,0.0904376973825536,0.2188255021136132,0.0384923945189152,0.180333107594698,0.180333107594698,0.425623336650108,0.4236917764284724,0.4236917764284724,0.09892281443702433,0.001538021943765494,0.017160293385880473,0.0002668030417365464,0.016893490344143926,0.016893490344143926,0.17347154428976502,0.09738479249325883,0.09738479249325883,0.0,0.8,0.13696627851274149,1.468449248489947e-15,0.13696627851274001,0.17347154428976502,0.7895604957776418,0.5613543426252927,0.05082141701736262,0.14154650364222962,0.01281471139122042,0.12873179225100922,0.25215179236034296,0.5105329256079301,0.15265564507234122,0.5726556450723412,3631,735,924,375,1597,0
1261112113,0,1.880303,1.9436895852874534,1.5255422302749153,3.6261250711264266,2.846034145644657,0.7800909254817696,0.7800909254817696,1.8655885685522964,0.418147355012538,0.418147355012538,0.10619641790721349,0.007522599516139298,0.07937731756370274,0.005622824031775421,0.07375449353192733,0.07375449353192733,0.7474575802835152,0.09867381839107418,0.09867381839107418,0.0,0.8,0.5896472688817993,-2.652542343074187e-15,0.589647268881802,0.7474575802835152,0.7888705452129406,0.9268052516986914,0.4393090161722138,1.0362896720145542,0.4912050244080234,0.545084647606531,1.118130988268781,0.48749623552647764,2.545349494383671,2.965349494383671,16102,3241,3993,1659,7209,0
1261112113,1,1.343074,0.9478270685156368,0.5272754643491335,1.268866773181934,0.705869603486275,0.5629971696956593,0.5629971696956593,1.3387112642489392,0.4205516041665034,0.4205516041665034,0.10591851774395367,0.005899286208120491,0.05650444529121382,0.0031470974283246598,0.053357347862889155,0.053357347862889155,0.5334708839846785,0.10001923153583318,0.10001923153583318,0.0,0.8,0.4234227500716023,-2.904944859634587e-15,0.4234227500716052,0.5334708839846785,0.7937129518839234,0.7278081419020934,0.2330199970497199,0.5860605049446668,0.1876371110334934,0.39842339391117343,0.8052403802642608,0.49478814485237355,0.8765948911486845,1.2965948911486844,11597,2314,2854,1202,5227,0
1261112113,2,1.074459,0.7602925777501527,0.3441807224997369,0.8111272299788768,0.367193320339216,0.4439339096396608,0.4439339096396608,1.0668619604036558,0.4161118552504157,0.4161118552504157,0.10326581206056615,0.003992820559886942,0.04331656131060871,0.0016748549508637204,0.041641706359744984,0.041641706359744984,0.41946662158820996,0.0992729915006792,0.0992729915006792,0.0,0.8,0.3370224816241793,-1.5159046486294043e-15,0.3370224816241808,0.41946662158820996,0.8034548263891078,0.6595505217178753,0.16586795268705515,0.426989933473448,0.10738213942846042,0.31960779404498757,0.6473953388154459,0.49368256903082014,0.5671856102811584,0.9871856102811585,9322,1884,2353,911,4174,0
1261112113,3,0.644675,0.5827462599429327,0.15763225276320353,0.37161403915487745,0.10052120824619813,0.2710928309086793,0.2710928309086793,0.6376944215674055,0.42511400717972925,0.42511400717972925,0.10019668964921628,0.002457712333873475,0.025628926855785834,0.0006286488092363705,0.025000278046549463,0.025000278046549463,0.2557861636498317,0.0977389773153428,0.0977389773153428,0.0,0.8,0.20760035718296127,1.3580443805230573e-15,0.2076003571829599,0.2557861636498317,0.8116168373640508,0.6008810993893067,0.09028765008793739,0.2294814538833667,0.03448159915655566,0.19499985472681103,0.3819082579175739,0.5105934493013693,0.2632077368379223,0.6832077368379224,5499,1093,1409,492,2505,0
1261112113,4,0.429783,0.5155474231912348,0.09550062594533623,0.22361589111469163,0.04142287714404055,0.18219301397065107,0.18219301397065107,0.4337445617136652,0.4200467972458986,0.4200467972458986,0.1019769900950966,0.0016568028687662234,0.01735003425240271,0.0002818830649518771,0.017068151187450833,0.017068151187450833,0.17013675571541464,0.10032018722633038,0.10032018722633038,0.0,0.8,0.13425340741925482,-1.500015857193922e-15,0.13425340741925632,0.17013675571541464,0.7890911452656363,0.5654440856192694,0.05657052618692821,0.14905547482478257,0.014912432292302727,0.13414304253247983,0.26360780599825057,0.5088735594323411,0.15713827967717864,0.5771382796771787,3796,786,912,404,1694,0
