seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,1.8459980846752608,1.4273008251028223,2.5669275929678363,1.9847137989131276,0.5822137940547086,1.390536433530156,0.4186972595724385,0.4186972595724385,0.1127415166683867,0.013531469002185605,0.14098073646506495,0.016920798315969852,0.12405993814909512,1.2504775581451504,0.09921004766620109,0.09921004766620109,0.0,0.8,3128.092333331739,3127.092424193438,0.9999091383008665,1.2504775581451504,0.7996218179109466,0.6200577819329712,0.03667568297725603,0.08684459561125303,0.0051367549117714755,0.08170784069948156,0.14005887538500567,0.5833820989557152,14.170567866244669,14.590567866244669,2703,80,99,45,2479,0
281668658,1,1.343074,0.9655061006008464,0.5453729895922399,1.28550689335973,0.7261277138867764,0.5593791794729535,1.3314332167966034,0.4201331110086065,0.4201331110086065,0.11313060274442405,0.013175481636563527,0.1349336928172747,0.01571472571293563,0.11921896710433905,1.1927249527884731,0.09995512110786052,0.09995512110786052,0.0,0.8,19.261456932564602,18.300976124917266,0.9604808076473387,1.1927249527884731,0.8052827312800235,0.6233875554234938,0.03691266503755879,0.08646900561706489,0.0051200916872733825,0.0813489139297915,0.13870826400813024,0.5864748903859349,5.234927558780602,5.654927558780602,2004,65,88,33,1818,0
281668658,2,1.074459,0.7955667611906476,0.3731163665670561,0.8582935639660494,0.40253488664562137,0.45575867732042796,1.0788454292403122,0.4224503946235916,0.4224503946235916,0.11130255775444274,0.01156957723161676,0.10822888550095285,0.011250077938528776,0.09697880756242407,0.9723845317169523,0.09973298052282599,0.09973298052282599,0.0,0.8,3.512556718037013,2.728897077139101,0.7836596408979122,0.9723845317169523,0.8059153712720974,0.5992076366340775,0.019246961122249467,0.0637921827989153,0.002049048755671896,0.06174313404324341,0.10646089752336008,0.579960675511828,3.7810585483491304,4.20105854834913,1533,51,66,29,1387,0
281668658,3,0.644675,0.5834884051959766,0.15776012986016746,0.37483422268973104,0.10134545111947095,0.27348877157026014,0.6424021786068488,0.4257282753358091,0.4257282753358091,0.10491921167330699,0.006364788109385072,0.06070691072570138,0.0036827061258100143,0.05702420459989136,0.5786062414834757,0.09855442356392193,0.09855442356392193,0.0,0.8,0.833203169387648,0.37181967939212557,0.4613834899955225,0.5786062414834757,0.7974049654434967,0.5975920092080582,0.012454193273360848,0.03812394224486744,0.0007945269309896641,0.037329415313877776,0.06379593712337303,0.5851378159346974,1.5885878582437318,2.008587858243732,919,37,53,18,811,0
281668658,4,0.429783,0.524662257722473,0.10447005139360575,0.22655160065474333,0.0451106535973169,0.18144094705742644,0.4318046463608609,0.4201922063288673,0.4201922063288673,0.10366619740866673,0.004056917373194933,0.040235358150895704,0.0015745877400673578,0.03866077041082835,0.38812418277755734,0.09960928003547179,0.09960928003547179,0.0,0.8,0.4501539146735065,0.14374870199505854,0.30640521267844795,0.38812418277755734,0.789451485567586,0.5792188337023217,0.0060206753782687744,0.025300547172297825,0.00026298589160736154,0.025037561280690464,0.043680463583303554,0.573198158324053,1.032742097878284,1.452742097878284,629,24,32,8,565,0
1261112113,0,1.880303,1.812559734187921,1.3974568853891631,2.508189925687585,1.9337775276610285,0.5744123980265562,1.3837833194564075,0.41510284879875775,0.41510284879875775,0.11524985679098321,0.014884094154129153,0.1437712169610134,0.01856752268059107,0.12520369428042233,1.2474741484647258,0.10036576263685405,0.10036576263685405,0.0,0.8,3253.177824275552,3252.1778856789065,0.999938596645785,1.2474741484647258,0.8015705959730032,0.6250390519422553,0.03876350300894817,0.08519855500767541,0.0052838209598832795,0.07991473404779213,0.13630917099168155,0.5862755489333071,14.186701552011051,14.606701552011051,2668,71,105,41,2451,0
1261112113,1,1.343074,0.9438581724441295,0.5274531065470746,1.2690014483303094,0.7091518362354163,0.559849612094893,1.3444831918382592,0.4164050658970549,0.4164050658970549,0.11393056647925286,0.013622260407446306,0.13763131140416052,0.016456071641733,0.12117523976242751,1.2080279740312152,0.10030830607180656,0.10030830607180656,0.0,0.8,29.25991468421318,28.291207370819777,0.9687073133934044,1.2080279740312152,0.8018914579939795,0.6151350097622119,0.025217577125241145,0.08393838173784077,0.0034410699791907113,0.08049731175865006,0.13645521780704403,0.5899174326369707,5.19695653733227,5.61695653733227,1965,70,87,23,1785,0
1261112113,2,1.074459,0.7771791404112642,0.3546243163301139,0.828332962848015,0.37796563928392524,0.4503673235640898,1.065819860283025,0.4225548240811503,0.4225548240811503,0.11128323919204937,0.010807791406237907,0.10649132081133428,0.010342401877046468,0.09614891893428781,0.9569394419545486,0.10047544778581147,0.10047544778581147,0.0,0.8,3.0370391430211776,2.2759014818933125,0.7611376611278649,0.9569394419545486,0.7953874903235687,0.6029274669397814,0.020092310464267918,0.06564699482213199,0.002187659168535113,0.06345933565359686,0.10888041832847632,0.5828351564755135,3.4713830557084937,3.8913830557084936,1568,39,56,39,1434,0
1261112113,3,0.644675,0.5788325548401568,0.16013019091656142,0.36720315801115916,0.10158432055316713,0.26561883745799203,0.6343858080210458,0.4187023639235954,0.4187023639235954,0.1050329641906437,0.005999319228725982,0.059980676893206214,0.0034260027888412857,0.056554674104364926,0.5710652589441941,0.09903364496191772,0.09903364496191772,0.0,0.8,0.8181791896407266,0.36549821658145676,0.45268097305926985,0.5710652589441941,0.7926956962785701,0.5902575009491784,0.009833229027149079,0.03737542905683228,0.0006226454611975156,0.03675278359563476,0.06332054907685167,0.5804242719220293,1.6042867921103308,2.0242867921103307,912,36,37,17,822,0
1261112113,4,0.429783,0.5136886050833978,0.09375348542649918,0.22398117237272094,0.04087888143138174,0.18310229094133923,0.4360251914413353,0.41993511965689856,0.41993511965689856,0.10172267159354109,0.0040265189838322455,0.03976850604716427,0.0015741686887401983,0.03819433735842407,0.39095027120472703,0.09769615260970885,0.09769615260970885,0.0,0.8,0.4781547733922423,0.1538844841343342,0.32427028925790813,0.39095027120472703,0.8294412694961377,0.5971215177016251,0.01059310400682586,0.02691520478196321,0.0004774833181657709,0.026437721463797442,0.04507492023660825,0.5865284136947992,0.9069096787481692,1.3269096787481691,649,26,32,8,583,0
93071921,0,1.880303,2.0789218064736694,1.6568997874504863,2.8851117610154553,2.2994328351896822,0.5856789258257732,1.3877923412180997,0.4220220190231835,0.4220220190231835,0.11302099650934722,0.013314317964942386,0.14115777802815302,0.016628941505892253,0.12452883652226075,1.2489518088480027,0.09970667854440483,0.09970667854440483,0.0,0.8,3210.6874862679038,3209.687633310543,0.9998529573610004,1.2489518088480027,0.8005536725097794,0.6314145367738593,0.0429983159340729,0.08766593043190081,0.005969909075304305,0.08169602135659651,0.138840532370097,0.5884162208397864,16.561682643655192,16.981682643655194,2718,89,96,41,2492,0
