seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,0,1.772897431473063,1.364924171134995,3.338507811977622,2.57026149804115,0.7682463139364721,0.7682463139364721,1.8830800658353521,0.4079732603380679,0.4079732603380679,0.11023749228008045,0.009190021839377224,0.08042813101227829,0.00670494461743747,0.07372318639484081,0.07372318639484081,0.7295896282540109,0.10104747044070322,0.10104747044070322,0.8,0.0,0.5918719481772651,2.0998667764731114e-16,0.591871948177265,0.7295896282540109,0.8112395314523321,1.0706112054220647,0.5814577885078579,1.234445416409526,0.6704375017036897,0.5640079147058363,1.1530286719938387,0.4891534169142068,2.229139275085507,2.6491392750855067,2497,490,614,250,1143,0
123456789,0,1.880303,1,1.9402867799162342,1.515323338882021,3.6578578371175827,2.856710362751674,0.8011474743659084,0.8011474743659084,1.885215049125624,0.42496344103421313,0.42496344103421313,0.10529517869036062,0.00730233614919223,0.08101808886382621,0.005618693338168458,0.07539939552565775,0.07539939552565775,0.7694377831113659,0.09799284254116838,0.09799284254116838,0.8,0.0,0.6231392898825499,4.731217160271374e-15,0.6231392898825451,0.7694377831113659,0.8098631280657477,0.8998406368567651,0.4097357256127691,1.0040217256405704,0.45717380771258387,0.5468479179279865,1.1157772660142584,0.4901049112439959,2.560287299055947,2.980287299055947,2413,496,603,225,1089,0
123456789,0,1.880303,2,1.8460711587338228,1.4156167469268384,3.384574741961398,2.5953824495218,0.7891922924395974,0.7891922924395974,1.833393434456123,0.4304544118069844,0.4304544118069844,0.10905935123683581,0.007633399553491087,0.08215326055893728,0.005750159480653659,0.07640310107828362,0.07640310107828362,0.7532894669484266,0.10142595168334473,0.10142595168334473,0.8,0.0,0.6364816978132809,-2.9601118286110656e-15,0.6364816978132839,0.7532894669484266,0.8449364098925601,0.8978206685784094,0.4177667598577718,0.9697396662419525,0.4512315348152143,0.5185081314267382,1.0801039675076962,0.48005390872063763,2.402900579571574,2.822900579571574,2406,467,606,256,1077,0
123456789,0,1.880303,3,1.5387462957401639,1.1320622005124896,2.8669520820343855,2.109228851914496,0.7577232301198892,0.7577232301198892,1.8631739942908074,0.4066840952276744,0.4066840952276744,0.10877495935214047,0.009391948717994487,0.08093748820330227,0.006988379890888373,0.0739491083124139,0.0739491083124139,0.744081989874902,0.099383010634146,0.099383010634146,0.8,0.0,0.5629746978457038,-0.00034526883169323894,0.563319966677397,0.744081989874902,0.7570670629618446,0.9060006748081771,0.4135782257964552,1.0126566032820132,0.46226535252317874,0.5503912507588345,1.1177216876758043,0.49242244901172194,1.887078755983018,2.307078755983018,2447,478,595,268,1106,0
123456789,0,1.880303,4,1.8396408164830307,1.4228017733286198,3.5050739896853487,2.710869123738175,0.7942048659471737,0.7942048659471737,1.905303447433963,0.416839043154411,0.416839043154411,0.10691749784527929,0.007563878598920414,0.08236264578259728,0.005826745540631417,0.07653590024196585,0.07653590024196585,0.7703383210649446,0.09935361924635887,0.09935361924635887,0.8,0.0,0.612970489915787,4.180266543701416e-05,0.6129286872503499,0.7703383210649446,0.7956616858979757,0.9622528698768212,0.46581231874709306,1.0930219473438132,0.5291156863983794,0.5639062609454338,1.135898869788491,0.49644055112972824,2.3865409112018483,2.8065409112018482,2433,519,577,255,1082,0
123456789,0,1.880303,5,2.1623649486982432,1.73555204144468,4.102084788486239,3.292405212691951,0.8096795757942876,0.8096795757942876,1.8970362939686565,0.4268129072535633,0.4268129072535633,0.1096304753430097,0.007920966300413815,0.08275017620147906,0.005978824364251146,0.07677135183722791,0.07677135183722791,0.7548099736188493,0.10170950904259589,0.10170950904259589,0.8,0.0,0.6279373771943879,-8.950989195063576e-05,0.6280268870863386,0.7548099736188493,0.8320331063927735,1.054341261576623,0.5667842438224483,1.2047872879687451,0.6476598013029937,0.5571274866657514,1.1426919649973202,0.4875570177541748,2.881270993009627,3.301270993009627,2454,523,619,219,1093,0
123456789,0,1.880303,6,1.8727340635394278,1.4506702778613252,3.5085291413698654,2.7178012316260847,0.7907279097437808,0.7907279097437808,1.8734796411716992,0.4220637856781027,0.4220637856781027,0.10258334911708071,0.007735698108226461,0.07718556197022801,0.005820478770234176,0.07136508319999384,0.07136508319999384,0.7524180350373858,0.09484765100885424,0.09484765100885424,0.8,0.0,0.5872854288015078,0.00039366845154136676,0.5868917603499664,0.7528765469417352,0.7795325312416534,0.9070933188121107,0.42113727587151195,1.0169074929012096,0.47212083089154666,0.5447866620096631,1.1210616061343135,0.4859560429405988,2.4243103293829753,2.8443103293829752,2445,494,606,257,1088,0
123456789,0,1.880303,7,2.307795867420683,1.880158014993025,4.395286418863793,3.580833602000014,0.8144528168637789,0.8144528168637789,1.9045386469888266,0.4276378524276578,0.4276378524276578,0.11016918384677095,0.008755752618424201,0.08130260086238446,0.00646156607074098,0.07484103479164347,0.07484103479164347,0.7379795149927257,0.10141343122834674,0.10141343122834674,0.8,0.0,0.5820838288713722,-7.438757460924438e-15,0.5820838288713797,0.7375121435456119,0.7892532129342225,0.9512809553068812,0.46878030467921233,1.109725485507217,0.5468599453234497,0.5628655401837673,1.166559131996101,0.4825006506276689,3.0695688746380516,3.4895688746380515,2496,520,606,267,1103,0
123456789,0,1.880303,8,1.695020087366738,1.2771270075490977,3.0751567456559443,2.317002471885317,0.7581542737706274,0.7581542737706274,1.814230266989513,0.4178930798176403,0.4178930798176403,0.11185349162431278,0.008324158857105123,0.07968793523356174,0.005930391820997818,0.07375754341256392,0.07375754341256392,0.7124313606696615,0.10352933276720766,0.10352933276720766,0.8,0.0,0.5659369306065084,5.564864168461343e-15,0.5659369306065029,0.7124313606696615,0.7943739731986827,0.8521819633710604,0.36547311561602264,0.9393123689414811,0.4028405114979321,0.5364718574435489,1.1022438978005944,0.48670884775503775,2.1020778400394313,2.5220778400394313,2477,484,619,256,1118,0
123456789,0,1.880303,9,2.123320579318056,1.6945640279391754,4.00691644329137,3.197810323083792,0.8091061202075776,0.8091061202075776,1.8870991419384564,0.42875655137888075,0.42875655137888075,0.10925437004407376,0.0092204889797808,0.08088513123470552,0.006826275789946584,0.07405885544475893,0.07405885544475893,0.7403377201486406,0.10003388106429296,0.10003388106429296,0.8,0.0,0.5918340214816821,-0.0007411948805775006,0.5925752163622595,0.7403377201486406,0.8004120285040802,0.9924513519609692,0.5014478324056866,1.1371882058134342,0.5745778467788158,0.5626103590346183,1.145837731558813,0.4910035195552826,2.7908055695926923,3.2108055695926923,2481,545,608,233,1095,0
