seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,0,1.9819952481543015,1.5632951039089067,0.48743800469558196,0.3844658290222128,0.10297217567336915,0.24593298351724108,0.4187001442453948,0.4187001442453948,0.11758537694194128,0.015684518139665402,0.01947981508044507,0.0025983801807041617,0.016881434899740907,0.16566528582940535,0.10190085880227587,0.10190085880227587,0.0,0.8,63.92942402254487,63.79843096015229,0.13099306239258024,0.16566528582940535,0.7907091804825727,0.6003686935096073,0.032818349802656036,0.014674463293764947,0.0008021598640091441,0.013872303429755801,0.024442419220731936,0.5675503437069512,15.72945073686122,16.149450736861223,405,14,22,5,364,0
281668658,0,1.880303,1,1.4244574814066682,0.9938917193219476,2.620686411449998,1.828540730262832,0.792145681187166,1.8397786144252195,0.43056576208472064,0.43056576208472064,0.11375257832664885,0.01462242239601981,0.14387969814700508,0.018495138760511617,0.12538455938649345,1.2648477974173384,0.09913015593062904,0.09913015593062904,0.0,0.8,446.0829267047378,445.0838896806046,0.999037024133162,1.2657496496793115,0.7892848513813743,0.6129727091313752,0.03561989353572996,0.10945654320307184,0.0063605285481752654,0.10309601465489658,0.17856674787068308,0.5773528155956453,37.077700613852144,37.497700613852146,396,10,12,10,364,0
281668658,0,1.880303,2,1.7040107866688614,1.2801133129713298,3.211586694251188,2.4126577808286216,0.7989289134225663,1.884722044823119,0.4238974736975317,0.4238974736975317,0.11938898401385964,0.016942413516608242,0.14659987656966428,0.02080389368284301,0.12579598288682126,1.227917950559373,0.10244657049725141,0.10244657049725141,0.0,0.8,469.0586792536639,468.06247745430653,0.9962017993573352,1.227917950559373,0.8112934572733623,0.602258081400928,0.02997459914084555,0.11883704822452727,0.005914562201184019,0.11292248602334325,0.19731914256442581,0.5722834822600824,36.5500308666999,36.9700308666999,426,15,13,10,388,0
281668658,0,1.880303,3,2.6138807376349122,2.1934461009788873,4.9900659720546505,4.187429285673657,0.8026366863809932,1.9090641360208938,0.42043463665602526,0.42043463665602526,0.11266512639008891,0.012902408566566517,0.14570951171623694,0.016686651073274637,0.1290228606429623,1.2932973705788604,0.09976271782352239,0.09976271782352239,0.0,0.8,454.0196612290919,453.01871058553337,1.0009506435585571,1.2932973705788604,0.773952430685409,0.6025407681606157,0.03681623708569894,0.11277342852803053,0.006890642925838259,0.10588278560219228,0.18716315059028368,0.5657245310749167,106.80569272618376,107.22569272618377,400,12,21,7,360,0
281668658,0,1.880303,4,1.4293121349295805,1.0041623662036594,2.628810489446463,1.846869201536315,0.7819412879101483,1.8392137205047794,0.42514976872592136,0.42514976872592136,0.1139983715536761,0.015533626446724985,0.14719903817230442,0.020057609956377093,0.12714142821592733,1.291238077931629,0.09846474510695112,0.09846474510695112,0.0,0.8,382.8559554168633,381.8558095104807,1.000145906382621,1.291238077931629,0.7745635165783724,0.6190564632972314,0.04254302927214211,0.11893915205812206,0.008173780789980937,0.11076537126814112,0.1921297314700922,0.5765134340250893,91.75325829845181,92.17325829845181,426,12,16,9,389,0
281668658,0,1.880303,5,1.3024062519147384,0.8878187659577105,2.4126488287871344,1.6446442135194344,0.7680046152677,1.852454888971984,0.4145874859570279,0.4145874859570279,0.11234790535154046,0.013031771567628704,0.1361194183872714,0.01578914320468082,0.12033027518259058,1.2115883955410567,0.09931613378391177,0.09931613378391177,0.0,0.8,497.56694959821476,496.5670804707633,0.9998691274515271,1.2115883955410567,0.8252547904315455,0.6408603220415131,0.046840849384258046,0.12113926905244501,0.00885413882096624,0.11228513023147876,0.18902600907877387,0.5940194726572551,102.70027873795156,103.12027873795157,415,9,22,3,381,0
281668658,0,1.880303,6,1.3823333363473878,0.9645131906050193,2.6115723544264644,1.82220591649735,0.7893664379291142,1.8892493480097643,0.4178201457423684,0.4178201457423684,0.11425153801973173,0.014454342282927888,0.14405847544857894,0.018225317129042996,0.12583315831953595,1.260888719272203,0.09979719573680383,0.09979719573680383,0.0,0.8,472.19319984258726,471.1929102932628,1.0002895493244468,1.260888719272203,0.7933210393870631,0.621887448735285,0.03811900457361807,0.11605021671436593,0.007113375178580425,0.1089368415357855,0.1866096782470429,0.583768444161667,174.7581961402678,175.1781961402678,403,11,14,7,371,0
281668658,0,1.880303,7,1.5825467163911553,1.1692243943440404,2.9816183073496507,2.2028928583706495,0.7787254489790013,1.8840633748550202,0.41332232204711516,0.41332232204711516,0.11271197378059307,0.013357867826286039,0.14011258022897657,0.016605204085431636,0.12350737614354493,1.2431028889771902,0.09935410595430703,0.09935410595430703,0.0,0.8,533.3947696238997,532.3953632788681,0.9994063450316346,1.2431028889771902,0.8039610831038562,0.6409125170907235,0.047466005348150625,0.12261790462934131,0.009081086672069897,0.11353681795727143,0.19131769369388726,0.5934465117425728,172.39177795929373,172.81177795929372,414,8,17,7,382,0
281668658,0,1.880303,8,1.7334963669736356,1.311377961318966,3.2499449823404927,2.458560806089821,0.7913841762506716,1.8747919201090084,0.42211840565466974,0.42211840565466974,0.12106972458959693,0.015591961868113006,0.14985501301104812,0.019299074616170475,0.13055593839487764,1.2377579408809904,0.10547776272148393,0.10547776272148393,0.0,0.8,486.817129377038,485.81748792616827,0.9996414508696386,1.2382175613566238,0.8073229471680284,0.6383257348137271,0.04692261571155556,0.12322278269455672,0.00905796987955132,0.1141648128150054,0.19304059976606608,0.5914031191021716,187.78290933284418,188.20290933284417,420,18,17,9,376,0
281668658,0,1.880303,9,1.2837041509181253,0.8549810485555861,2.353682695191094,1.5676151683877884,0.7860675268033058,1.8335086737140356,0.4287231023625391,0.4287231023625391,0.11272739268407318,0.012993941011045748,0.1417265423748986,0.01633663555476786,0.12538990682013074,1.2572502477024168,0.09973345167302743,0.09973345167302743,0.0,0.8,399.2120910659227,398.2133128739028,0.9987781920199156,1.2572502477024168,0.7944147904087907,0.6216629106615545,0.03964857117296365,0.11317206600241013,0.007217916071127443,0.10595414993128269,0.18204731866981722,0.5820143394885908,199.692283272481,200.112283272481,405,8,15,5,377,0
