seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,0,0.6301486298169272,1.8755091396000203,0.8020430406280493,0.13877784093099355,1.0925019456907397,0.3596848441851486,0.22728354831991632,1.2272835483199163,0.15528567021099932,0.034198614453332415,0.17963444417142954,0.10463877548056881,0.12068080124659675,0.054120605745211166,0.06054352787883345,0.1210870557576669,0.029443162198668178,0.07499566869086072,0.24642705365575962,0.09577902894663536,0.1504667394808341,0.49137078888593366,0.7830071939092806,0.44235819644290075,2490,819,1041,442,188,0
281668658,0,1.880303,1,0.1358731797678983,2.0263258035159444,0.7474359967806755,-0.35886212397378636,1.2025856744150019,0.31854353254904033,0.22597966415519413,1.225979664155194,0.2500228619603158,-0.6603491243698857,1.485989141937428,0.881906182771526,0.826234149430113,0.35212586202126633,0.4551859931651008,0.9103719863302016,0.24760323980968402,0.604082959165902,1.8401193111650924,0.7333416666555,1.105424615604324,0.4947353037416847,0.8237401291009425,0.42889246423163524,2451,833,1013,406,199,0
281668658,0,1.880303,2,0.12426209586469243,1.8530595157921983,0.7269373425973245,-0.3707742662721845,1.0420658740030768,0.2982741242022401,0.20652347216302633,1.2065234721630262,0.2259615808044581,-0.6742260280214795,1.337622969454634,0.7522107287285017,0.7964982812741056,0.3268161000324675,0.4500938044129688,0.9001876088259376,0.259402322824565,0.5854122407261322,1.8184272463141544,0.7218456601394094,1.0956904186930914,0.49503636213687696,0.8109936417891215,0.4286632183950844,2459,791,1041,416,211,0
281668658,0,1.880303,3,0.2769640975887648,1.948010058701412,0.7900551894596226,-0.21343756280216034,1.1759299959452902,0.34939117983469686,0.21057729232058325,1.2105772923205833,0.5178284075582604,-0.39905545238958934,1.472572286860216,0.888928635446078,0.8791772613819425,0.3888042060051217,0.4584419299739249,0.9168838599478498,0.2504001021105417,0.5836436514141379,1.8696589632607548,0.7559366956461541,1.1128048687121177,0.4904016603909251,0.7720800627561216,0.44066400962492575,2426,809,1039,376,202,0
281668658,0,1.880303,4,0.18203178851635002,2.3781266757470947,0.8077605667784237,-0.31805878416250144,1.543375632755642,0.3834867217042115,2.883485627547472,3.883485627547472,0.35268600215888674,-0.6162378667598125,1.8414644443155428,1.195088294045427,0.9391734901552562,0.44587539632884454,0.48446193445934965,0.9689238689186993,0.23331679803455435,0.6463761502701157,1.9374967692920768,0.7743340433019793,1.1626879656937752,0.5000905726788515,0.8347510429914525,0.4242738450742121,2449,781,1064,387,217,0
281668658,0,1.880303,5,0.3168293668361971,1.862840214646308,0.9438971131381636,-0.1918764851154909,1.0703955823169287,0.5011401789080209,2.748900302361294,3.748900302361294,0.618676008221492,-0.37467921319363046,1.4066884514464437,0.8082889194070787,1.1294877831091383,0.5996752207662321,0.4966776107075612,0.9933552214151224,0.24415810384198763,0.5983995320393649,1.9527104270651514,0.7551310307704129,1.1966217158498806,0.508705851951688,0.7924446323293791,0.4427569342301426,2499,847,1002,427,223,0
281668658,0,1.880303,6,0.14495831748710114,1.7488715953046117,0.8597959434470624,-0.3556381651755519,0.9702277991146294,0.4261105532695198,3.8154974430053956,4.815497443005396,0.268764296827916,-0.6593815590959985,1.2855775588742324,0.7132044964801741,0.9621031686019741,0.47681350045888715,0.46407292796195726,0.9281458559239145,0.2648053035992351,0.5723730623940584,1.8540798588658536,0.7350897357620562,1.1189901231037975,0.5005964826626531,0.7786437961899823,0.4336853901775427,2463,855,1033,393,182,0
281668658,0,1.880303,7,0.2935620675477946,1.8848298314150629,0.831952139492719,-0.21295349075754869,1.0924930006024682,0.38967524785403546,3.820816178361627,4.820816178361627,0.5483782324766114,-0.39780023296891465,1.4247521683993347,0.8258208489839498,0.9240793088723975,0.43282638102379534,0.47308923272276304,0.9461784654455261,0.25145338775389736,0.5989313194153849,1.8680146146175047,0.7559049335131128,1.110736140946585,0.5065155583053433,0.7923368308125947,0.44227689163868344,2426,855,975,407,189,0
281668658,0,1.880303,8,0.30390681698616084,1.9819669848701849,0.7690832348732143,-0.20220885544729547,1.1360143093405757,0.34247305951915746,3.7483422544480938,4.748342254448094,0.5697097652194293,-0.37906474328087925,1.4610339110881734,0.8374283941650531,0.8747985691046662,0.3895481384061704,0.47438725425015427,0.9487745085003085,0.23719105741061147,0.6236055169231202,1.8746198945756865,0.7371635966902185,1.137456297885468,0.5061156724334563,0.8459526755296093,0.4266101753540568,2475,812,1040,437,186,0
281668658,0,1.880303,9,0.15020816238783952,2.259246596761284,0.8677737045957882,-0.3495651959858323,1.4115537608427078,0.41928106309933366,3.7355030187836276,4.735503018783628,0.2801732000423136,-0.6520204896048847,1.6209362413277442,1.012744093899449,0.9944132552600752,0.48046932583619223,0.46609684482359914,0.9321936896471983,0.2337202098094603,0.6081921474282951,1.8652328581112827,0.7174676034264778,1.1459361467092117,0.4997733583736718,0.847692835918576,0.4484926414964545,2506,828,1040,441,197,0
281668658,0,1.880303,10,0.14207524842749072,2.290771721914224,0.7544433787020978,-0.3531416440650222,1.4778910775937197,0.32686897360061745,4.802095104841155,5.802095104841155,0.2646311655418064,-0.6577661197472457,1.7554500653585734,1.1325283806920903,0.8270954375099658,0.3583460924446502,0.46119864264452604,0.9223972852890521,0.22289954557342773,0.6229216846664831,1.8626127243892385,0.7663138358856976,1.096298888503541,0.4952168924925129,0.8128806443205044,0.4275744051014803,2402,823,974,399,206,0
281668658,0,1.880303,11,0.28363689978496665,2.097350481207788,0.8161426011881368,-0.2124431724127556,1.300026228672739,0.37031025077305535,4.75916295071007,5.75916295071007,0.52551075983575,-0.3936059555057288,1.5766459721860724,0.9772716270066542,0.8982239680328984,0.40755321725443877,0.45955835767073944,0.9191167153414789,0.22656755006451854,0.5993743451794181,1.852758792082959,0.7517322385136791,1.100572334694045,0.4960800721977222,0.7973242525350488,0.4458323504150814,2423,815,995,408,205,0
281668658,0,1.880303,12,0.17507812444852128,1.9735835422997263,0.8516262691330824,-0.32125758326397846,1.15145662248614,0.40270093140625096,4.704084565896484,5.704084565896484,0.3238668871073249,-0.5942758056099664,1.4155867615140405,0.825902079295666,0.9637582940120598,0.4557238036401002,0.45907134635864566,0.9181426927172913,0.2366372470636901,0.5896846822183744,1.8498421097865507,0.7172672102162557,1.1316681142223604,0.4963357077124998,0.8221269198135864,0.4489253377268314,2496,818,1080,397,201,0
281668658,0,1.880303,13,0.16082579762424182,2.084917634346634,0.8456549745321785,-0.34418138758990485,1.2591800830855273,0.4124609942510205,4.601167206880673,5.601167206880673,0.3084546040820207,-0.6601200504504265,1.592631687878071,0.9618653840468876,0.9755385797187364,0.47581061383055523,0.48428732726622364,0.9685746545324473,0.22758993521928833,0.6307663038311835,1.9179423241705489,0.7638823048168836,1.1535893586606172,0.5050071852141467,0.8257375512611063,0.433193980281158,2451,785,1022,444,200,0
281668658,0,1.880303,14,0.1455040849896341,1.839425713909968,0.7370681249273833,-0.3602110184567589,1.0418819761119869,0.31389815039290087,9.146375302593377,10.146375302593377,0.27594022611528085,-0.6831197205855409,1.4180837297586955,0.8032267177088961,0.8282036908767949,0.35271041837606587,0.47952997335041087,0.9590599467008217,0.24827596969590138,0.6148570120497995,1.8964431557707755,0.7709382983150495,1.1236460550486977,0.505715103446393,0.797543737797981,0.42316997453448246,2418,846,963,408,201,0
281668658,0,1.880303,15,0.3385618529827378,2.1585101047537623,0.8826912364883714,-0.16963688668089955,1.3705781967292059,0.4409928093419937,9.081272549015752,10.081272549015752,0.6422132744700234,-0.3217818531723226,1.6411920060799314,1.0420993514116648,1.0032231986662568,0.5012106141859516,0.481997563821173,0.963995127642346,0.22244729275997185,0.5990926546682667,1.896886104598346,0.7603355677907075,1.1365505368076385,0.5081987396636373,0.7879319080245565,0.4416984271463777,2444,837,1023,392,192,0
281668658,0,1.880303,16,0.1357530835230903,1.9141956168703236,0.8205691247134463,-0.3616637662101117,1.1419672645821246,0.38445568719385637,8.9404619211185,9.9404619211185,0.2578512503925245,-0.6869490689917559,1.4388376321677034,0.8583790812721754,0.9414235095543863,0.4410787725319013,0.4724001596921402,0.9448003193842804,0.2344125244158594,0.5804585508955281,1.8994135801612675,0.7516669767116999,1.1472811749810157,0.497416849733202,0.7722283522881991,0.43611343751959,2465,806,1037,410,212,0
281668658,0,1.880303,17,0.29141293632304405,1.8173118357169848,0.7660196511779088,-0.21615285637100543,1.0309258155491277,0.3409937763506914,9.033689172051146,10.033689172051146,0.5449613551227284,-0.404220056281272,1.335390045831914,0.7575409156636608,0.8689208036208927,0.3868002416396894,0.4745907057020001,0.9491814114040003,0.24525923903351596,0.5778491301682532,1.870065763033302,0.7348161276378096,1.1343322619527485,0.5075657926940494,0.7863860201678572,0.42502587482721743,2473,834,1025,393,221,0
281668658,0,1.880303,18,0.15264373302236658,1.773462388120435,0.784876814831735,-0.35582307978278355,0.9926172052677054,0.3546811530666622,10.903074881536918,11.903074881536918,0.2858511340507256,-0.6663387278561037,1.3227449908447806,0.7403480586276966,0.8844102650651239,0.39965972579345366,0.47609493095341465,0.9521898619068293,0.250991229281428,0.582396932217084,1.8726686539357653,0.7458545496680439,1.1268141042677216,0.5084668128051502,0.7808451828527296,0.4301956617650728,2455,803,1018,424,210,0
