seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,0,2.17214424003547,1.753525491952099,0.5333480999837144,0.4305604904904418,0.10278760949327247,0.24553990943760023,0.41861874808337085,0.41861874808337085,0.11615385772253975,0.015491425047417823,0.019078976078388835,0.002544560582790566,0.01653441549559827,0.1642560690835027,0.10066243267512193,0.10066243267512193,0.0,0.8,64.03094535032508,63.89936628650187,0.1315790638232079,0.1642560690835027,0.8010605912912548,0.6360352905769547,0.04854898255458827,0.01480412828877454,0.001130008627942072,0.013674119660832469,0.023275639745312795,0.5874863080223666,18.49833109644805,18.918331096448053,386,11,15,7,353,0
281668658,0,1.880303,1,1.5003346401422175,1.0749485507809347,2.7657802595826535,1.9816055713644467,0.7841746882182066,1.843442246538068,0.42538608936128286,0.42538608936128286,0.11402480961619313,0.014007047648799769,0.14152414153639054,0.017385123471183463,0.12413901806520708,1.2411697244903106,0.10001776196739336,0.10001776196739336,0.0,0.8,466.72460478313315,465.726604166709,0.9980006164241018,1.2411697244903106,0.8040806964042997,0.6179082211012321,0.041528355343988806,0.1142710205488912,0.007679922980175312,0.10659109756871589,0.18493202816631588,0.5763798657572433,52.8060845187751,53.2260845187751,409,16,18,13,362,0
281668658,0,1.880303,2,1.4500688301593319,1.0314225865981272,2.6600447827034905,1.8920689922984006,0.7679757904050901,1.8344265647108684,0.4186462435612046,0.4186462435612046,0.11994890025529706,0.017314775468109677,0.15272424955199015,0.022045938594684872,0.13067831095730528,1.2732442667413761,0.10263412478718738,0.10263412478718738,0.0,0.8,440.8621332941605,439.8630938675021,0.9990394266584369,1.2732442667413761,0.7846408208970667,0.6606171634667276,0.06076019861128586,0.12704677601243314,0.011685114723525916,0.11536166128890724,0.1923152818884215,0.5998569648554418,65.83064633212972,66.25064633212972,427,14,13,9,391,0
281668658,0,1.880303,3,1.3769115568584285,0.966086748442666,2.596589884382811,1.8218534559808548,0.7747364284019558,1.8858073138024996,0.41082480841576263,0.41082480841576263,0.11190395750422032,0.012393424238472369,0.1392379606988231,0.01542067997885756,0.12381728071996553,1.2442630609696885,0.09951053326574794,0.09951053326574794,0.0,0.8,536.8585718767274,535.8605931558945,0.9979787208327687,1.2442630609696885,0.8020640908965154,0.6063068121480083,0.0263150515657288,0.10705155086499289,0.004646273181763032,0.10240527768322986,0.17656333183150855,0.5799917605822795,110.9880337529668,111.4080337529668,382,16,10,4,352,0
281668658,0,1.880303,4,1.1328170791136871,0.7222073228896013,2.0789685219805816,1.3254092989188284,0.7535592230617529,1.8352199664990578,0.41060975622408574,0.41060975622408574,0.11458094464457609,0.01318931072552017,0.14465863337765122,0.016651526749629234,0.12800710662802198,1.2625016648830614,0.10139163391905592,0.10139163391905592,0.0,0.8,422.22482742541973,421.22779172827967,0.997035697140038,1.2625016648830614,0.7897302038270088,0.6099530159412313,0.04338118940338883,0.1115003849640717,0.007930150671053012,0.10357023429301869,0.1828015962705146,0.5665718265378424,104.370812029332,104.790812029332,406,12,21,11,362,0
281668658,0,1.880303,5,1.5910346712987222,1.162708714614131,3.023216132753558,2.2093294427363346,0.8138866900172236,1.9001572921637095,0.4283259566845914,0.4283259566845914,0.11475900104322063,0.013711237510903031,0.14160793121088447,0.016919108397682903,0.12468882281320157,1.2339592530746408,0.1010477635323176,0.1010477635323176,0.0,0.8,517.016661650609,516.016431521673,1.0002301289360938,1.2339592530746408,0.8105860274104132,0.6219838779259331,0.033878283822993,0.11432744347954688,0.0062271993156364554,0.10810024416391041,0.18381094355818844,0.58810559410294,130.69419229811098,131.11419229811096,394,14,13,8,359,0
281668658,0,1.880303,6,1.7231671136018514,1.2994077789768106,3.288620762822179,2.479886812825489,0.80873394999669,1.9084746551065133,0.42375933462504073,0.42375933462504073,0.10698666716016629,0.01251331532481874,0.1292648059359368,0.015118998656686115,0.1141458072792507,1.2082328515049323,0.09447335183534755,0.09447335183534755,0.0,0.8,532.3602983712942,531.3606520189518,0.9996463523424789,1.2082328515049323,0.8273623342531654,0.6389343966733577,0.05051706053272511,0.12552545171011942,0.009924613349122233,0.11560083836099719,0.19646062626096458,0.5884173361406326,159.25955316782216,159.67955316782215,420,17,23,7,373,0
281668658,0,1.880303,7,1.3175324092941287,0.8981843261713089,2.4638340907548053,1.679637743247707,0.7841963475070984,1.8700368001382301,0.41934808312281974,0.41934808312281974,0.11185396062512946,0.012308111394088156,0.14201449399602997,0.01562689601610321,0.12638759797992677,1.2696420690187393,0.0995458492310413,0.0995458492310413,0.0,0.8,397.8598391924528,396.8628666545253,0.996972537927477,1.2696420690187393,0.7852390545770125,0.6026522511366451,0.025409652357506272,0.11203428187560814,0.004723706165890678,0.10731057570971746,0.18590203830534688,0.5772425987791389,163.8699653916231,164.2899653916231,405,11,21,7,366,0
281668658,0,1.880303,8,1.6562001037137588,1.2303245879381846,3.1130993380573897,2.312596558663212,0.8005027793941778,1.8796637743692757,0.42587551577557425,0.42587551577557425,0.12128171072203658,0.01761973208520166,0.1501614714342588,0.021815365898450886,0.12834610553580791,1.238121317223264,0.10366197863683493,0.10366197863683493,0.0,0.8,481.4873175371349,480.4868982247933,1.0004193123415805,1.2390484016989085,0.8074093885031981,0.6437685290269202,0.038606400808111126,0.11847032012011992,0.007104591877667453,0.11136572824245246,0.18402626841543832,0.6051621282188091,201.67274397169885,202.09274397169884,397,15,11,4,367,0
281668658,0,1.880303,9,1.914668625280972,1.4763457576193892,3.6140437522114373,2.7866849077579854,0.8273588444534519,1.8875557391457685,0.43832286766158285,0.43832286766158285,0.11773986410999983,0.01584094514608617,0.14924978530935787,0.02008034984601172,0.12916943546334617,1.2676232169753445,0.10189891896391365,0.10189891896391365,0.0,0.8,470.9170744847226,469.9191235765485,0.9979509081741132,1.2680858531859194,0.7869742459998877,0.6138942675223674,0.024652615193436367,0.11218383845999026,0.004505051027172201,0.10767878743281806,0.18274130317710258,0.5892416523289311,342.6412163205039,343.0612163205039,395,6,17,7,365,0
