seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,0,0.6557754703299784,346.2457934986224,0.6311597830039472,0.1476488386607055,345.46661785885976,0.04280939645406702,1.4505164222161357,1.9505164222161357,0.1613151639255114,0.03632035306227322,58.30739745319564,58.17618516248613,0.015803989397367407,0.0010719302241466516,0.062497405431619094,0.12499481086323819,0.00017727490177912254,0.13121229070951154,0.24599145778407894,0.16839886158336137,0.025039601417805438,0.508126631669273,0.7791756397626144,0.5883503865498801,415,12,12,7,384,0
281668658,0,1.880303,1,0.13726067464009606,381.5341634415865,0.6016057424805012,-0.37249525646259507,380.73717363885726,0.024629606183931098,6.502548251473024,7.002548251473024,0.2612221408221622,-0.7088993886588065,478.6113265893444,477.61155151462606,0.11670852064459346,0.004778021050686189,0.4850607647404844,0.9701215294809687,0.0012251973183377354,0.9997750747183427,1.9031098419638324,1.2544389793880688,0.19399502432172366,0.5097559311026911,0.7969898027292213,0.5769761362965702,416,12,21,7,376,0
281668658,0,1.880303,2,0.3199540587710312,345.8835327581781,0.6286545508695175,-0.20042556124789912,345.09063125082736,0.05308934764741466,6.799009863319655,7.299009863319655,0.5932351310583936,-0.37161423909123653,436.1862272905706,435.18631638314355,0.11827459778983936,0.009988190225041745,0.48242468507481506,0.9648493701496301,0.001707193611524604,0.9999109074270692,1.854125974638536,1.26107832833871,0.18813925330891026,0.5203796200189303,0.792901507350704,0.5755652032221028,414,11,18,3,382,0
281668658,0,1.880303,3,0.27577253323985246,373.6845293668502,0.6094244720262952,-0.20910738101181983,372.89330306013096,0.028885740460549,6.712481764718635,7.212481764718635,0.5220354766440811,-0.3958388097387419,471.87738056378845,470.87824421291936,0.1123634927576117,0.005325848957534322,0.45893714319141155,0.9178742863828231,0.001818815018496387,0.9991363508690939,1.8929930059062194,1.2627693775905324,0.18437640415720538,0.48487991425167226,0.7912263067192269,0.5805387315657462,397,19,17,7,354,0
281668658,0,1.880303,4,0.14489025885357512,399.9980835657361,0.6058624111233655,-0.3495165404863911,399.21189552933606,0.03618990538056201,21.42743024353168,21.92743024353168,0.2788340635647683,-0.6726271181930156,508.58872535055093,507.58910463298605,0.12100040962201987,0.0072277026843616055,0.47573059087889197,0.9514611817577839,0.001850759543475084,0.9996207175649546,1.9244500339153627,1.2714779051359353,0.19971598732733034,0.49440679933996623,0.7861880364001166,0.5696725057428035,423,12,18,9,384,0
281668658,0,1.880303,5,0.1343930031469516,376.71156149580975,0.6339286951638056,-0.36717860533718255,375.9019882644964,0.04475037843460499,45.163688285195434,45.663688285195434,0.2472900298886117,-0.675627496686015,465.0565296009291,464.0570983227452,0.11576007181015317,0.008171750325614815,0.46145876328731333,0.9229175265746267,0.0013842383110598678,0.9994312781838666,1.840051372452874,1.2345162111678434,0.18260740157888114,0.5015716084841342,0.8095732313133513,0.5891783167292006,405,8,16,6,375,0
281668658,0,1.880303,6,0.31156155338978403,397.0899844591029,0.6161273595596098,-0.18657264608137183,396.2878059134772,0.03751270558553586,46.89996799260843,47.39996799260843,0.5860222513957312,-0.3509281582271426,494.9388213536722,493.93897416682364,0.10881425904083705,0.0066251193029713724,0.4684752048114369,0.9369504096228738,0.0001590720865226278,0.9998471868485588,1.8809196610423196,1.246414769256531,0.1766100098502595,0.4981341994711559,0.8021785456256697,0.578614653974074,383,13,19,7,344,0
281668658,0,1.880303,7,0.11987856916711566,322.5163079048956,0.5953345327140577,-0.3669042120961166,321.71700339932585,0.020762343880202854,48.58636778451828,49.08636778451828,0.21537572430561802,-0.6591858826811899,403.6182455093868,402.6179429688376,0.10066704868653,0.003510772124550579,0.43728080349340404,0.8745616069868081,0.0006298584307885798,1.0003025405491675,1.7966157404279277,1.2514661603667085,0.1690932461579226,0.48678278126323227,0.7993045055697358,0.5745721888338549,384,14,12,8,350,0
281668658,0,1.880303,8,0.12947872838688312,473.7710857675481,0.621210259782583,-0.3680419482706133,472.9440503654987,0.03998211735836207,41.39904204609455,41.89904204609455,0.2488368600176463,-0.7073162047806627,573.0858632174277,572.0854596226685,0.12377562018978755,0.00796640315352191,0.47807653239915454,0.9561530647983091,0.0002942444990851575,1.000403594759192,1.9218358344864221,1.209626084059101,0.19924915636954818,0.49752067665749644,0.8270354020493438,0.581228142424221,423,19,16,5,383,0
281668658,0,1.880303,9,0.13992579353147785,334.9581784735779,0.6463479404190532,-0.3622976072470586,334.16159103499666,0.04995774780590872,41.535961199067785,42.035961199067785,0.25802557941505355,-0.668083043671144,420.4566408202388,419.45672351691525,0.1285042331889378,0.009932393486830698,0.46305431154309884,0.9261086230861977,0.0018101425648652488,0.9999173033235768,1.8440172673168214,1.2552511562377187,0.19881587787782443,0.5022234007785364,0.7965874385812659,0.5963901926131444,440,18,15,9,398,0
