seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,0,1.8634466391908517,1.451127049504771,0.4579001333671727,0.35658186047628065,0.10131827289089201,0.10131827289089201,0.24572752647535037,0.4123195896860808,0.4123195896860808,0.11323619103421494,0.008997190281052565,0.011176554769756056,0.0008880340201457046,0.01028852074961035,0.01028852074961035,0.09870126032744247,0.10423900075316236,0.10423900075316236,0.8,0.0,0.08167544230664955,-0.00012988663133823582,0.0818053289379878,0.09870126032744247,0.8288174706847485,0.9698096642533254,0.49295774158958044,0.1425289843740295,0.0724479955581524,0.0700809888158771,0.14696593530418697,0.4768519226637449,2.426289192378051,2.846289192378051,2436,447,616,246,1127,0
123456789,0,1.880303,1,1.9479678936440181,1.5178911077199602,3.69688901670633,2.880681443978458,0.8162075727278721,0.8162075727278721,1.8978182488370718,0.43007678592405807,0.43007678592405807,0.10765421171492251,0.008296242175799221,0.08103170033339813,0.006244610398178003,0.07478708993522012,0.07478708993522012,0.7527034850060205,0.09935796953912329,0.09935796953912329,0.8,0.0,0.5978005540554376,0.000927177821733733,0.596873376233704,0.7527034850060205,0.7929727816112475,0.9789950169289002,0.4953109808886751,1.1210616476023139,0.5671879169032616,0.5538737306990523,1.1451147638310515,0.4836840360402252,2.515626848038324,2.935626848038324,2460,505,615,259,1081,0
123456789,0,1.880303,2,2.0382146160082115,1.6090748157688917,3.7184910757997747,2.935574250001691,0.7829168257980839,0.7829168257980839,1.824386424567173,0.42913980023931997,0.42913980023931997,0.10938259255448442,0.006918916761034747,0.07996899961600376,0.005058381218480873,0.07491061839752289,0.07491061839752289,0.7310943884985219,0.10246367579344967,0.10246367579344967,0.8,0.0,0.5862122016757604,7.194394842994444e-05,0.5861402577273305,0.7310943884985219,0.8017299365833054,0.8829930121200191,0.4019883473448055,0.9657635782299459,0.43967018924232765,0.5260933889876183,1.0937386422925353,0.4810046647752136,2.6839814709742433,3.1039814709742433,2449,476,588,264,1121,0
123456789,0,1.880303,3,1.7492065553538274,1.3333598557251842,3.2563358842715453,2.482192587007988,0.7741432972635574,0.7741432972635574,1.8616074095450996,0.41584669962864307,0.41584669962864307,0.10904549275819823,0.007260504398419258,0.0815082880128377,0.00542701278756283,0.07608127522527487,0.07608127522527487,0.7474704909956928,0.10178498835977898,0.10178498835977898,0.8,0.0,0.5692471625450586,-6.570529850091261e-05,0.5693128678435595,0.7474704909956928,0.7616526333838108,0.9377512539389978,0.45605119942523276,1.0439279643144725,0.507687511202333,0.5362404531121396,1.1132248130082283,0.48170005451376513,2.229731639111103,2.6497316391111028,2441,501,615,254,1071,0
123456789,0,1.880303,4,1.8443512623189833,1.4294020762203494,3.469351852043769,2.688803831334703,0.7805480207090661,0.7805480207090661,1.881068928096485,0.4149491860986339,0.4149491860986339,0.10230756773120364,0.0057448496287284215,0.07433759724187033,0.004174259318113665,0.07016333792375667,0.07016333792375667,0.726608978107858,0.09656271810247521,0.09656271810247521,0.8,0.0,0.5751205842920792,-0.00024254424161770694,0.5753631285336969,0.7270700244137639,0.7913448625496723,1.0231201004177342,0.5441134663434327,1.1773775340182502,0.626150313113767,0.5512272209044832,1.150771579541379,0.47900663407430144,2.336522624590956,2.7565226245909558,2496,491,616,261,1128,0
123456789,0,1.880303,5,2.0266455266819463,1.6062572655683627,3.8063557646273285,3.016801173059886,0.7895545915674423,0.7895545915674423,1.8781556589519381,0.4203882611135838,0.4203882611135838,0.11119954692760937,0.008796058205357952,0.08420547695123627,0.0066607850206006685,0.07754469193063561,0.07754469193063561,0.7572465830823378,0.10240348872225143,0.10240348872225143,0.8,0.0,0.616897830569034,0.0003084904684763914,0.6165893401005577,0.7567862508129868,0.8147470166618105,0.9441617984914538,0.4614063435111688,1.0626658104517759,0.5193185603974898,0.543347250054286,1.12551239856311,0.48275545498028494,2.6803802222981266,3.1003802222981265,2445,508,593,218,1126,0
123456789,0,1.880303,6,1.5654360660801236,1.1493547891749791,2.9145779048019684,2.139904749796573,0.7746731550053954,0.7746731550053954,1.8618313248014764,0.4160812769051446,0.4160812769051446,0.1019090553069897,0.006648554438262246,0.07538344147618832,0.004918021395529693,0.07046542008065863,0.07046542008065863,0.7397128866429395,0.09526050086872745,0.09526050086872745,0.8,0.0,0.6081962528005636,-2.459057579313297e-14,0.6081962528005882,0.7401692178499987,0.8216989279387246,0.8588258069466427,0.38090939939039314,0.9633123641240742,0.4272516394778503,0.5360607246462239,1.1216621069514776,0.4779164075562495,1.907798022715181,2.327798022715181,2458,489,642,248,1079,0
123456789,0,1.880303,7,1.86101089970146,1.4318508028343924,3.4894121246535947,2.6847330947426546,0.8046790299109402,0.8046790299109402,1.8750089670153787,0.4291600968670676,0.4291600968670676,0.10865832456517503,0.010218752469668677,0.07865920741090134,0.007397490925881127,0.07126171648502021,0.07126171648502021,0.7239133101460649,0.09843957209550636,0.09843957209550636,0.8,0.0,0.5779197689928959,-3.0810060189660664e-14,0.5779197689929266,0.7234539742893732,0.798834189224822,0.9498122548884995,0.47156068834238857,1.0937610442691967,0.5430280650339894,0.5507329792352075,1.1515549927260054,0.4782515665461109,2.3313980762544833,2.751398076254483,2507,499,679,250,1079,0
123456789,0,1.880303,8,1.7960412798960923,1.3758440395494882,3.3024932778534253,2.5298503674981,0.7726429103553252,0.7726429103553252,1.8387624576448973,0.420197240346604,0.420197240346604,0.11188773101491511,0.008549737132718175,0.08016499516091224,0.006125690722784064,0.07403930443812819,0.07403930443812819,0.7164770831774747,0.10333799388219694,0.10333799388219694,0.8,0.0,0.5802497392830616,-4.5109837772234004e-15,0.580249739283066,0.7164770831774747,0.809865036729075,0.8767024520806783,0.3920444294652324,0.9835150362587066,0.439808957241332,0.5437060790173746,1.1218344763659893,0.48465802261544594,2.2551012834737993,2.6751012834737993,2488,505,622,243,1118,0
123456789,0,1.880303,9,2.250161819443533,1.8346787609024597,4.1586433025747445,3.3907670441630704,0.7678762584116741,0.7678762584116741,1.8481529935492287,0.4154830585410733,0.4154830585410733,0.10702977124246038,0.007796202247074434,0.07924897969057833,0.005772609493319516,0.0734763701972588,0.0734763701972588,0.7404386533822565,0.09923356899538593,0.09923356899538593,0.8,0.0,0.5956581251231687,-0.00028569969886737477,0.5959438248220361,0.7404386533822565,0.8048523967513296,0.9481809669137502,0.44895333520336633,1.049884253611022,0.49710873101615505,0.5527755225948671,1.1072614724890624,0.49922763171038387,3.0623002140052917,3.4823002140052917,2445,498,603,234,1110,0
