seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,0,2.2504369361932306,1.8275627217084585,0.5547282412776515,0.450490586131618,0.10423765514603348,0.10423765514603348,0.24649801661006,0.42287421448477236,0.42287421448477236,0.11872177742713329,0.0165394021273151,0.01943324194572803,0.0027072893460938496,0.01672595259963418,0.01672595259963418,0.16368725575773477,0.10218237529981819,0.10218237529981819,0.0,0.8,64.39559484085368,64.26642397930956,0.1291708615441062,0.16368725575773477,0.7891320612967295,0.6309774851141033,0.04369858900637576,0.015217838338373176,0.0010539172613960738,0.014163921076977103,0.0241178785256042,0.5872788961077275,18.67869869455412,19.098698694554123,399,11,15,7,366,0
281668658,0,1.880303,1,1.6694879609163433,1.2392404743233687,3.183237523949777,2.3628782425590296,0.8203592813907473,0.8203592813907473,1.9067148721471292,0.4302474865929746,0.4302474865929746,0.11505320366030962,0.012725558797067582,0.1463028710574319,0.016181955204985003,0.1301209158524469,0.1301209158524469,1.2716105801745927,0.10232764486324203,0.10232764486324203,0.0,0.8,506.31290815060265,505.31190361282216,1.001004537780525,1.2716105801745927,0.7871942506510812,0.6333471915579103,0.03497108081303714,0.12076125093760844,0.006667987988127703,0.11409326294948073,0.19067148721471291,0.5983761107448732,21.938952595413394,22.358952595413395,408,18,16,4,370,0
281668658,0,1.880303,2,1.7035384481437204,1.2650124394648785,3.2142878115514897,2.386863689553741,0.827424121997748,0.827424121997748,1.8868302121704232,0.4385260086788418,0.4385260086788418,0.11632625218301074,0.015236368579237939,0.14853089613933285,0.019454520682253205,0.12907637545707962,0.12907637545707962,1.2768476019123869,0.1010898836037728,0.1010898836037728,0.0,0.8,477.72836740518636,476.7295457791636,0.9988216260228104,1.2768476019123869,0.7822559438783723,0.6276865783129991,0.03817353494753088,0.11872407889498796,0.007220351575768874,0.11150372731921908,0.1891454796023782,0.5895130433654683,22.2825018401843,22.7025018401843,409,13,10,5,381,0
281668658,0,1.880303,3,1.1705436435805772,0.7632563248683997,2.20138987201022,1.4354225513312735,0.7659673206789462,0.7659673206789462,1.88065595339648,0.40728731871217755,0.40728731871217755,0.11485966388617141,0.013521406783545364,0.14824319361260083,0.017451352858861856,0.13079184075373898,0.13079184075373898,1.290646242526996,0.10133825710262605,0.10133825710262605,0.0,0.8,426.5130245848652,425.51369542522804,0.9993291596371423,1.2911071876136127,0.774009446484632,0.6363095926560225,0.049038444361013116,0.11702820834046648,0.00901900796343228,0.1080092003770342,0.18391708956009692,0.5872711482950094,17.405743217313322,17.825743217313324,399,16,9,5,369,0
281668658,0,1.880303,4,1.477632916199122,1.0583628886840648,2.7277621498683975,1.9537749849291612,0.7739871649392362,0.7739871649392362,1.8460350469756395,0.41927002751505715,0.41927002751505715,0.11436709172317663,0.015173948408396927,0.14383873691254664,0.01908417482821813,0.1247545620843285,0.1247545620843285,1.2576934041542787,0.0991931433147797,0.0991931433147797,0.0,0.8,433.24828981224664,432.24934831018965,0.9989415020570248,1.2576934041542787,0.7942647220359333,0.626209157965781,0.03754700338933993,0.11676236076608917,0.00700097834671279,0.10976138241937637,0.18645904372492364,0.5886621545764411,19.991413903511763,20.411413903511765,412,12,13,8,379,0
281668658,0,1.880303,5,1.8343126685323603,1.4136359038404496,3.4718006837496724,2.675586437209288,0.796214246540385,0.796214246540385,1.8926984168557652,0.42067676469191084,0.42067676469191084,0.11254612400056865,0.012699637634674323,0.13992218959001607,0.015788736579097344,0.12413345301091872,0.12413345301091872,1.243243077738591,0.09984648636589433,0.09984648636589433,0.0,0.8,475.9777724196575,474.97871194184654,0.9990604778109822,1.243243077738591,0.803592230433515,0.6192271149075423,0.036204834172070315,0.12294616594743579,0.007188389272784628,0.11575777667465117,0.19854777510153615,0.583022280735472,27.558930521799944,27.978930521799946,428,20,16,7,385,0
281668658,0,1.880303,6,1.25691110600742,0.8461732282533501,2.33860938513758,1.574390299829021,0.7642190853085592,0.7642190853085592,1.8606004624831236,0.41073787775406995,0.41073787775406995,0.1103297896779931,0.013599791799957565,0.13665155416884237,0.016844341779866285,0.11980721238897607,0.11980721238897607,1.2385735037442884,0.09672999787803555,0.09672999787803555,0.0,0.8,451.58624398349565,450.58656253791304,0.9996814455826323,1.2385735037442884,0.8071232289085226,0.6174267273837943,0.04315608117935046,0.11673951010583404,0.008159704709111707,0.10857980539672232,0.18907427380167235,0.5742706462044438,22.94870479279785,23.368704792797853,414,17,16,5,376,0
281668658,0,1.880303,7,1.8705813198864867,1.440605536589463,3.506827003755113,2.700740322680878,0.8060866810742346,0.8060866810742346,1.874725769189184,0.42997578329702363,0.42997578329702363,0.10903479405435217,0.01224088388877147,0.1375935208992268,0.015447053647252316,0.12214646725197448,0.12214646725197448,1.2619230594468638,0.0967939101655807,0.0967939101655807,0.0,0.8,479.908771337694,478.9088910423605,0.9998802953335568,1.2619230594468638,0.7923464809113103,0.6406664281849639,0.05210559447318228,0.11722103904471602,0.009533622577185617,0.1076874164675304,0.18296735069575656,0.5885608337117816,62.88940071432221,63.30940071432221,398,13,16,9,360,0
281668658,0,1.880303,8,2.2940422410164643,1.8632170192093733,4.407361581728861,3.5796512209156925,0.8277103608131688,0.8277103608131688,1.921220761731052,0.43082522180709104,0.43082522180709104,0.12080646926298655,0.0162748823161488,0.14873550096509955,0.02003744326945648,0.12869805769564305,0.12869805769564305,1.2311882126222362,0.10453158694683776,0.10453158694683776,0.0,0.8,533.0389676425579,532.0449505863294,0.9940170562284462,1.2311882126222362,0.8073640131035262,0.6156982476114266,0.04529491123235153,0.1242546109294851,0.009141006319403,0.1151136046100821,0.2018108893626468,0.5704033363790749,71.38999312733998,71.80999312733998,427,18,16,9,384,0
281668658,0,1.880303,9,1.5287910419552972,1.105244498969657,2.862154864612537,2.069204248650189,0.7929506159623482,0.7929506159623482,1.8721687830875111,0.42354654298564015,0.42354654298564015,0.1182942638383247,0.016785939117528008,0.1441628823722765,0.020456692387178867,0.12370618998509765,0.12370618998509765,1.2186802444563754,0.10150832472079668,0.10150832472079668,0.0,0.8,502.90947470489914,501.90944836755625,1.00002633734287,1.2186802444563754,0.8205813968773722,0.619589350358044,0.03971083877735331,0.11568415403339796,0.007414450857265499,0.10826970317613246,0.18671101103746734,0.5798785115806907,149.22659918160252,149.6465991816025,406,14,16,8,368,0
