seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
281668658,1.880303,0,2,1.0188443172907624,0.5200171448868627,1.9170272503639034,0.978448837066099,0.4988271724038996,0.9385784132978043,0.9585136251819517,0.8697984159954038,1.8697984159954038,2.087017087756641,1.2698996139029572,1.5791537030520406,0.9608769806263557,0.8171174738536839,0.6182767224256848,0.7566558569721589,0.7948112239519938,0.36576966026147406,0.8940946585570934,0.4114595889523816,0.42904156369051977,0.48263506960471175,1.124914484865272,"{""1"":0.5689470604023183,""2"":0.37918969954338705,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.343074,1,2,0.5602863006690579,0.0654177499078721,0.7531168022376517,0.08793219923701032,0.4948685507611858,0.6651846030006413,0.3765584011188258,0.10955973221722445,1.1095597322172244,1.4671309726464357,0.6436207245157793,0.7945515678629169,0.34856455579465095,0.8235102481306563,0.445987012068266,0.541568259873685,0.6525201682035001,0.21102755523189606,0.5237100554688745,0.1693698647816974,0.441492612971604,0.35434019068717704,0.8025959671265611,"{""1"":0.432932506805381,""2"":0.22987037320503168,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,1.074459,2,1,1.0296949594567832,0.5216778310532157,1.0980562102522298,0.5563119221648856,0.5080171284035676,0.5417442880873442,1.0980562102522298,0.8795830784915041,1.8795830784915042,1.2187684166982062,0.42389600601206523,0.5288449689569653,0.18393590371151122,0.794872410686141,0.34490906524545417,0.4339175201058061,0.5784368717575089,0.138715020372287,0.36584529176065933,0.08773340631881382,0.43972185138522196,0.2781118854418455,0.6324722880287413,"{""1"":0.5381484755859287,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.644675,3,1,0.7114901031688834,0.21879423345079485,0.4524584792943663,0.13913799461807144,0.49269586971808854,0.3133204846762948,0.4524584792943663,0.3661095541645129,1.366109554164513,1.0184581099764045,0.20416752237155356,0.2606092893164507,0.05224363416182512,0.814290587604851,0.20836565515462563,0.25588611525955496,0.526079061944366,0.0783578580680521,0.19993355774759056,0.029779488434921116,0.4477212038763139,0.17015406931266944,0.3800446971005548,"{""1"":0.33211633555401826,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
281668658,0.429783,4,1,0.642196214939008,0.13827555848613146,0.27641735054004074,0.05951726689141415,0.5039206564528765,0.21690008364862662,0.27641735054004074,0.2314052487006634,1.2314052487006635,0.9038538691873549,0.12708706675349374,0.15657078639570327,0.022014755549155236,0.7767668024338612,0.13455603084654802,0.1732257743571694,0.4972932591214513,0.047847548719704355,0.12790347579677755,0.012306355811895727,0.4494457104017469,0.11559711998488181,0.257199295286527,"{""1"":0.24697826359177602,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.880303,0,2,0.8904618192323469,0.39337518041198977,1.6921070706327517,0.7475142783330047,0.49708663882035714,0.9445927922997471,0.8460535353163758,0.6593006542694463,1.6593006542694462,2.082693525633398,1.2843974077989928,1.596299359913324,0.9844380532754207,0.7982961178344052,0.6118613066379034,0.7664590782399683,0.7856184949447689,0.3523329772976391,0.8907332921494348,0.3994747002782841,0.43328551764712975,0.49125859187115073,1.133798781318222,"{""1"":0.5562991032008664,""2"":0.40598445353507445,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.343074,1,2,0.5586124528802666,0.060967361135111996,0.7450759696643269,0.08131812221764999,0.49764509174515464,0.6637578474466769,0.37253798483216344,0.10020388495940294,1.100203884959403,1.3869164444694928,0.5807416372963868,0.7243462322833055,0.3033045131039463,0.8061748071731059,0.4210417191793593,0.5222709956116889,0.6564647694207604,0.21430185851317818,0.5327386495340619,0.17391166748778716,0.4421629109075822,0.3588269820462747,0.8115266414131108,"{""1"":0.4242546239195992,""2"":0.22118828537828245,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,1.074459,2,1,0.933924103590364,0.432115332325381,1.011587872545496,0.4680494143376902,0.501808771264983,0.5435384582078059,1.011587872545496,0.7167765917634643,1.7167765917634643,1.2363690176957065,0.42499278399167684,0.531844528971156,0.18281765701267663,0.8113762337040298,0.34902687195847937,0.4301664967004639,0.5834870003198581,0.1473611650974935,0.38101237109524394,0.09622566893585485,0.43612583522236464,0.2847867021593891,0.6529920476143927,"{""1"":0.5368962600910065,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.644675,3,1,0.7449366852787518,0.24021557862732137,0.4688757564695307,0.15119575041804428,0.5047211066514304,0.3176800060514865,0.4688757564695307,0.3955157138379729,1.3955157138379728,0.9953184640916601,0.19141054750523534,0.2459849675075087,0.04730558008048138,0.8039079165864248,0.19867938742702732,0.24714197152164516,0.5340484611194725,0.08229343055638912,0.20415334969886623,0.03145871719409265,0.45175503056308336,0.17269463250477357,0.3822749517355034,"{""1"":0.2934872162421834,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1261112113,0.429783,4,1,0.6217664758838187,0.12654426114232561,0.2626194544787852,0.0534493031027107,0.4952222147414932,0.20917015137607453,0.2626194544787852,0.21245600552360078,1.2124560055236007,0.9328157904752411,0.1358318445642096,0.15932319502494474,0.023199825392188136,0.7969839459110315,0.13612336963275662,0.17079813254852222,0.5024868751112042,0.051633142767770576,0.12641475220604767,0.012989774005863701,0.4508537323434336,0.11342497820018398,0.25157821719835194,"{""1"":0.22052665943617825,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
